index,Term,Topic,Correlation,Pvalue
13,perte appetit,,-0.003484868709549864,0.9702537671039473
60,/m/0j7_w,Inflammation,0.0048785702315919345,0.9583665116058533
9,/m/01jqkv,Odor,0.005590730715737224,0.9522956639529757
19,/m/02plx,Evil,0.007910019769503967,0.9325455018960813
91,/m/0gxb2,Nausea,-0.00939246945928319,0.9199422151483911
64,/m/09wsg,Dengue fever,0.015443708324983329,0.8687349765573265
23,/m/0f3kl,Diarrhea,0.02169252037804024,0.8164226411945733
150,/m/04dfjs,Stress fracture,-0.02401535321176046,0.7971681069813397
25,/m/012qjw,Vomiting,-0.02583748000388256,0.7821482247406609
6,fatigue,,-0.03214568896785234,0.7307977732805269
169,/m/06pj2k,Lips,0.03516105766519352,0.7066507729982427
13,/m/02tfl8,Abdominal pain,0.04498027690495428,0.6301212677716284
20,/m/015ggc,Ovulation,-0.047166470911319966,0.6135680161384249
156,/m/01w68c,Irritation,-0.048208402989418093,0.6057460084317068
15,/m/08y7p8,Abdomen,0.049776196092292044,0.5940600918389444
19,vomissements,,-0.05148329024799139,0.5814529029954373
65,/m/079l20g,Heat stroke,-0.052366690339505646,0.5749777005272616
104,/m/012lyw,Stress,-0.053048888404426904,0.5700004265241542
110,/m/05vywy,Ear pain,0.05571675710279443,0.5507330689601523
94,/m/05904,Migraine,0.05857250804974292,0.5304657844406422
3,/m/02mdz9,Rhinitis,-0.058986717965308466,0.5275574807014265
137,fatigue chronique,,-0.0631234211273009,0.4989593066378504
2,diarrhee,,0.06418477484271193,0.4917552171974656
146,/m/07rwf2,Vertigo,-0.06568299650015486,0.48168035672490306
10,mal au ventre,,-0.06627688366165724,0.4777176287670355
78,/m/04gc5s,Degree,0.06709245073338836,0.47230453601350264
53,koorts baby,,-0.06938768147890928,0.45725113725522404
135,/m/01j6r7,Appetite,0.07340058727120465,0.4315827620813564
11,mal au dos,,0.07694926755438886,0.4095869466358453
16,/m/0jnvp,Infant,0.07730906782304993,0.4073941508546316
14,essoufflement,,0.08236392141739679,0.3773238249597254
0,rhinite allergique,,0.08382315014939706,0.36890098294594953
48,bouton de fievre,,-0.08505068808541946,0.3619056374518258
145,/m/0119nml8,Side effect,-0.08676878679645617,0.35225356228139715
24,/m/025swc8,Menstruation,0.09085389049559305,0.3299570403069605
102,/m/01b_5g,Gastroesophageal reflux disease,0.09440734217131697,0.3113129038664426
62,/m/04fv7w,Shivering,0.0969154662277114,0.29857452991425515
10,/m/01d3gn,Dysgeusia,-0.09840177326992952,0.2911902165854102
125,dyspnee,,0.10515824792175477,0.2591596262874771
35,van wanneer heb je koorts,,0.10549625362004038,0.2576231305791711
20,douleur abdominale,,-0.10549967970558752,0.25760758838209513
142,/m/0c1dj4,Chronic condition,0.10680983678246853,0.2517111622326526
166,/g/1222z7xj,upper arm,-0.11262297892667032,0.22667246381403022
87,/m/014d3g,Ibuprofen,0.11518379392809919,0.21621815616033566
155,/m/01j3y1,Tickling,-0.11753635881267975,0.20692011703199556
141,/m/0dctd,Chronic fatigue syndrome,-0.11853527276621649,0.20305999775192002
147,/m/01z0cf,Fatigue,-0.11901522478153356,0.20122383239963668
106,/m/0hjbz,Drinking,-0.12201353104601251,0.19002322026524457
121,/m/0ffxt,Gout,0.12267823680355865,0.18760271361121228
22,/m/05vqh7,Pregnancy,-0.126447004328374,0.1743024705789556
33,koorts en corona,,0.137516382215475,0.13926579760860303
124,dyspnoe,,0.1381744718982797,0.13736517517597566
56,koude koorts,,0.1390506181834512,0.1348655031847882
37,a partir de quand on a de la fievre,,0.14563779422668016,0.11716942843044008
17,cephalees,,-0.1515942612438859,0.10276769674628224
163,/m/06p_bp,Rhinorrhea,0.15414267451116198,0.0970474254923524
109,/m/0dzd8,Neck,-0.15670901634891718,0.09154383799575568
157,/m/01rvsq,Syrup,-0.15694271259762063,0.09105522573849845
132,/m/029ggh,Palpitations,0.15774963963383498,0.089383994390697
170,/m/0gxbfm,Herpes simplex,0.16139138184892937,0.08214265201417263
36,vanaf wanneer heb je koorts,,0.16583176713903905,0.07395692602650274
113,/m/03ng0t,Tonsillitis,0.1691107750395581,0.06834510205697393
98,keelpijn en corona,,0.17221598195173046,0.06335412907390921
9,nez qui coule,,0.173853510268611,0.06084431094706469
55,koorts volwassene,,0.17565636329037052,0.05817573609274846
89,/g/11bcfb_qvx,Cause,-0.18051092408618952,0.05146395477930098
136,fatigue intense,,-0.18228223740860994,0.04918008102093146
61,/m/0180q,Body,0.18363790725957033,0.047489386674798316
140,/m/0lcdk,Anemia,-0.18779956913510656,0.04259789375185174
118,/m/01b_3_,Swallowing,0.19080772360066017,0.039330249299065013
143,/m/053jb,Month,0.193738809570383,0.03635099354371555
149,/m/0qcr0,Cancer,-0.19386793850553807,0.03622423214181973
12,maux de tete,,0.19440231712633493,0.035703597580969734
83,/m/04mwwgd,Cold,-0.1973595504675923,0.032934978141488505
122,dyspnea,,0.19749348505432715,0.032814004557930175
63,/m/035_rc,Anti-inflammatory,0.2024279550278054,0.028611584463146343
138,/m/03c1dkx,Therapy,-0.20450519394798716,0.02698448024611776
21,/m/04pjv,Left-wing politics,-0.2046752502614597,0.026854837713282842
3,difficulté respiratoire,,0.20661891722310685,0.025410389675058796
15,rhinite,,0.20721986863932032,0.024977438950311806
171,/m/03k2qf,Gastroenteritis,-0.2076700068214638,0.024657283803612876
117,/m/039xj_,Ear,-0.22018194136901223,0.017059946552548937
101,corona keelpijn zonder koorts,,0.22235865286162185,0.01596998548340959
131,/m/015qdk,Feeling,0.2247117503788288,0.014860164261788667
39,35 graden koorts,,0.2279665099902603,0.013435913087457084
18,/m/016kf9,Constipation,0.23126380133531965,0.012115922939520548
17,/m/09jc2n,Human back,-0.24801317705847278,0.00701503575509413
54,symptomen koorts,,0.250799460644605,0.006383185887576503
66,/m/04mx32,Evening,0.25192101496243424,0.006143465975446237
164,a partir de combien fievre,,0.25279408719525404,0.0059624298099546546
114,/m/0405g08,Cure,0.2531290891022756,0.005894234771632857
59,/g/12135ysl,contagium,0.2562186850040491,0.0052972710180080405
167,/m/02rrjc4,Julien Doré,-0.2567140647175485,0.005206740373538723
79,/m/05mw4by,Herpes labialis,0.25770957502914954,0.0050289718455121075
29,/m/06xzh,Sleep,-0.2608678737664305,0.004500286315780001
7,mal de gorge,,0.26908631752733,0.003349751835415588
