,Term,Correlation,Pvalue
88,/m/079l20g,0.0011852269221519665,0.9898810629725412
100,/m/0jnvp,0.0021166704541163085,0.9819298616061797
34,sore throat,-0.003408719681842355,0.9709034743454379
131,/m/02r3cvb,-0.009173229087060293,0.9218049488727734
202,/m/0142ky,0.013560244318819293,0.8846253508395105
53,fatigue chronique,-0.014316955013949759,0.8782352773318951
175,/m/02mm_,0.014632757908623043,0.8755707567352571
19,baby koorts,-0.015140107096515804,0.8712930299428963
161,/m/087z2,0.02009369972310369,0.8297402450107878
20,bouton de fievre,0.02119267230463385,0.820580768501108
120,/m/02tfl8,0.02768416706658166,0.7670072777803199
30,corona symptomen keelpijn,0.0277697451530273,0.7663076999603777
182,/m/07v7rh,-0.03157109748358482,0.7354299611037667
68,mal au ventre,-0.03508381187814382,0.7072658531445508
54,fracture de fatigue,-0.035805217582862786,0.7015289544481969
150,/m/01d3gn,0.03669832478866702,0.6944498434067039
154,/m/047thy,-0.0367193266645218,0.694283687698561
41,dyspnoe betekenis,0.038019214376768765,0.6840281613632202
24,van wanneer koorts,0.04095594063025393,0.6610717971428361
75,cephalees,0.0414430915782862,0.6572932708029358
35,aanhoudende keelpijn,-0.043173065914196174,0.6439451986370737
14,van wanneer heb je koorts,0.04365660711782843,0.6402342527376621
174,/m/012qjw,-0.04466685735539279,0.632509746401684
135,/m/0gzv0,0.046030434522412046,0.6221462081822704
122,/m/0j7_w,-0.051335082055572946,0.5825425368120336
137,/m/0gxb2,-0.05268031443262981,0.5726870007270926
77,vomissements,-0.05363929565850892,0.5657092890672546
113,/m/04mx32,0.05484262815007969,0.5570110693594468
164,/m/01j3y1,0.054984355747657324,0.5559908479245739
106,/m/0f3kl,0.05948728764922821,0.5240535576690217
170,/m/01rvsq,-0.0603198853619021,0.5182516737320413
203,/m/0lc0w,0.060856619079375895,0.5145289435574341
205,/m/05904,0.06251745215755879,0.503097089955387
69,mal au dos,0.06321426597945534,0.498340526008219
163,/m/0c1dj4,0.0634503005878692,0.49673468457772485
73,rhinite,0.06481110861887111,0.4875298819475019
204,/g/11bcfb_qvx,-0.06735925580534788,0.47054095984985356
157,/m/03k2qf,-0.06918750922641956,0.4585533005867982
180,/m/0403mf5,0.071473432698548,0.44380546745465554
192,/m/04w68t,0.07376451841488199,0.4292963914991019
50,la fievre du samedi soir,0.0751974303824274,0.4203620336998881
25,subfebriel,0.07553149134569598,0.4182947299355946
140,/m/08y7p8,-0.07813681063664804,0.40237578881143377
207,/m/01j6r7,0.07971581683137684,0.39290480236516023
201,/m/04br3,-0.08155042544092198,0.3820697964861045
60,diarrhee,0.08269160840642667,0.3754222625983502
183,/m/01z0cf,-0.08330863975187772,0.3718575322992075
117,/m/0dzd8,-0.08532979216245387,0.36032663502535023
57,rhinite allergique,0.09082178357251575,0.33012868522670635
49,fievre typhoide,-0.09164155656264486,0.32576401332610183
177,/m/033488,0.09196348073884604,0.324060183531665
116,/m/09x8z,-0.0939345190178615,0.3137533497810761
86,/m/0c59df,0.09928742427459714,0.28684821644195424
87,/m/014961,-0.1007022802250255,0.28000166913322483
141,/m/01l2m3,0.10278661485733755,0.27011664153102055
78,douleur abdominale,0.10415004027454002,0.263779866369122
36,wat doen tegen keelpijn,0.10434902325524643,0.2628635890287506
71,perte appetit,0.10771064210551981,0.24771134416751003
208,/m/0f421k,0.10779792835291736,0.24732611639229488
101,/m/04gc5s,0.1105014740802676,0.2355988884454707
67,nez qui coule,0.11163919248997278,0.23078177931228763
152,/m/025swc8,0.11407285030246499,0.220710625570804
206,/m/046dlr,0.1153662392840317,0.21548663365509138
165,/m/01b_5g,0.12095880646661167,0.19391043154061735
151,/m/011bvr_5,0.12734391302382675,0.17124218144172557
200,/m/016kf9,0.1334963958817478,0.15131222008454462
179,/m/0ybj,-0.1350400978890823,0.14659687107437444
130,/m/01b_3_,0.13591938958080524,0.14396107093312857
52,fatigue intense,-0.13644184736634424,0.14241200528432116
70,maux de tete,0.13668903031618188,0.14168353403822992
98,/m/04mwwgd,-0.142179741711593,0.12622063219245516
128,/m/05vywy,0.14488208037650893,0.11910321355146364
187,/m/07rwf2,-0.14775590903136596,0.11187896054652234
56,mal de gorge remède,0.15089697359905807,0.10437809980205263
176,/m/02_ktj,0.15291179485890266,0.099778121649152
15,35 graden koorts,0.15898046489430617,0.08688187877866177
42,dyspnee,0.15944429153986742,0.08595357961659846
64,fatigue,-0.15992114693442286,0.08500746745463884
185,/m/05vqh7,-0.16701841414257734,0.07188460594293851
146,/m/0ffxt,0.1678771797995992,0.07041436567425524
38,benauwdheid,0.1728201406705126,0.06241848985346844
40,dyspnée,0.17425061510044684,0.06024808277196706
184,/m/04dfjs,-0.17446904686768733,0.059922164260257045
119,/m/0qjk8,-0.1794076580429902,0.05293024447876992
169,/m/02vxs3q,0.18295795495861508,0.04833124616740776
129,/m/039xj_,-0.18677063253387072,0.0437663389019765
191,/m/01fhyk,0.19176385673170132,0.03833669182718178
138,/m/029ggh,0.19190366310634013,0.038193193154934
172,/m/053wzw,-0.19321338134132093,0.03687064237738671
199,/m/053jb,0.1942341983731689,0.03586670896585369
37,keelontsteking,0.19834824334304316,0.032050773800145496
111,/m/0n073,0.20566667519638768,0.026109543853407524
26,corona keelpijn zonder koorts,0.20889277241250703,0.023805261250258995
13,symptomen koorts,0.21046357390446482,0.022747813987197784
133,/m/0405g08,0.2118194727219383,0.021867679443075473
209,/m/02mdz9,0.2144854739710223,0.02022214169450524
33,mal de gorge,0.21894420356365016,0.017708007799309103
29,keelpijn en corona,0.2214966860115138,0.0163941575985324
61,difficulté respiratoire,0.2227299770181533,0.01579021273714768
114,/m/013677,0.22431150688874496,0.015044063251979312
190,/m/0743mf,0.2257387029908448,0.014397228554386863
43,dyspneu,-0.2282287830937505,0.013326509437519493
45,anosmie définition,0.22994338246815882,0.012630247320135108
159,/m/04fv7w,0.23250718319456629,0.011648447749604673
193,/m/06p_bp,0.23308286155957383,0.0114374112025021
39,benauwd,0.2342608184664475,0.011015999911729807
22,vanaf wanneer heb je koorts,0.23732922094776127,0.009981569665484894
48,fievre a partir de combien,0.24183433514319919,0.008617554589385453
