date,/m/0cjf0
2020-03-01,43
2020-03-02,29
2020-03-03,69
2020-03-04,40
2020-03-05,35
2020-03-06,48
2020-03-07,17
2020-03-08,50
2020-03-09,40
2020-03-10,31
2020-03-11,78
2020-03-12,61
2020-03-13,70
2020-03-14,69
2020-03-15,98
2020-03-16,78
2020-03-17,90
2020-03-18,85
2020-03-19,69
2020-03-20,100
2020-03-21,77
2020-03-22,73
2020-03-23,73
2020-03-24,70
2020-03-25,49
2020-03-26,85
2020-03-27,48
2020-03-28,68
2020-03-29,89
2020-03-30,57
2020-03-31,65
2020-04-01,40
2020-04-02,27
2020-04-03,23
2020-04-04,32
2020-04-05,26
2020-04-06,26
2020-04-07,13
2020-04-08,32
2020-04-09,18
2020-04-10,52
2020-04-11,26
2020-04-12,21
2020-04-13,19
2020-04-14,14
2020-04-15,23
2020-04-16,5
2020-04-17,14
2020-04-18,46
2020-04-19,14
2020-04-20,17
2020-04-21,13
2020-04-22,9
2020-04-23,18
2020-04-24,19
2020-04-25,10
2020-04-26,10
2020-04-27,26
2020-04-28,25
2020-04-29,27
2020-04-30,33
2020-05-01,46
2020-05-02,29
2020-05-03,0
2020-05-04,47
2020-05-05,31
2020-05-06,26
2020-05-07,17
2020-05-08,19
2020-05-09,29
2020-05-10,18
2020-05-11,29
2020-05-12,19
2020-05-13,13
2020-05-14,37
2020-05-15,14
2020-05-16,5
2020-05-17,15
2020-05-18,0
2020-05-19,18
2020-05-20,10
2020-05-21,33
2020-05-22,10
2020-05-23,11
2020-05-24,39
2020-05-25,9
2020-05-26,14
2020-05-27,19
2020-05-28,14
2020-05-29,19
2020-05-30,5
2020-05-31,6
2020-06-01,35
2020-06-02,9
2020-06-03,13
2020-06-04,12
2020-06-05,14
2020-06-06,6
2020-06-07,16
2020-06-08,13
2020-06-09,9
2020-06-10,9
2020-06-11,19
2020-06-12,9
2020-06-13,5
2020-06-14,28
2020-06-15,14
2020-06-16,9
2020-06-17,10
2020-06-18,15
2020-06-19,5
2020-06-20,6
2020-06-21,23
2020-06-22,30
2020-06-23,25
2020-06-24,15
2020-06-25,15
2020-06-26,32
2020-06-27,18
2020-06-28,10
2020-06-29,24
2020-06-30,25
2020-07-01,15
2020-07-02,10
2020-07-03,26
2020-07-04,23
2020-07-05,23
2020-07-06,5
2020-07-07,24
2020-07-08,21
2020-07-09,16
2020-07-10,32
2020-07-11,18
2020-07-12,12
2020-07-13,15
2020-07-14,21
2020-07-15,20
2020-07-16,26
2020-07-17,32
2020-07-18,24
2020-07-19,24
2020-07-20,10
2020-07-21,20
2020-07-22,5
2020-07-23,35
2020-07-24,31
2020-07-25,12
2020-07-26,29
2020-07-27,15
2020-07-28,25
2020-07-29,15
2020-07-30,40
2020-07-31,10
2020-08-01,6
2020-08-02,11
2020-08-03,5
2020-08-04,9
2020-08-05,14
2020-08-06,20
2020-08-07,30
2020-08-08,11
2020-08-09,16
2020-08-10,14
2020-08-11,33
2020-08-12,28
2020-08-13,24
2020-08-14,15
2020-08-15,10
2020-08-16,32
2020-08-17,20
2020-08-18,19
2020-08-19,25
2020-08-20,15
2020-08-21,30
2020-08-22,22
2020-08-23,15
2020-08-24,19
2020-08-25,10
2020-08-26,19
2020-08-27,24
2020-08-28,30
2020-08-29,20
2020-08-30,43
2020-08-31,24
2020-09-01,15
2020-09-02,10
2020-09-03,26
2020-09-04,26
2020-09-05,29
2020-09-06,50
2020-09-07,33
2020-09-08,23
2020-09-09,22
2020-09-10,49
2020-09-11,28
2020-09-12,26
2020-09-13,15
2020-09-14,41
2020-09-15,24
2020-09-16,28
2020-09-17,42
2020-09-18,19
2020-09-19,45
2020-09-20,9
2020-09-21,35
2020-09-22,22
2020-09-23,5
2020-09-24,14
2020-09-25,10
2020-09-26,38
2020-09-27,44
2020-09-28,20
2020-09-29,25
2020-09-30,15
2020-10-01,44
2020-10-02,25
2020-10-03,29
2020-10-04,27
2020-10-05,5
2020-10-06,21
2020-10-07,5
2020-10-08,0
2020-10-09,12
2020-10-10,19
2020-10-11,28
2020-10-12,11
2020-10-13,6
2020-10-14,5
2020-10-15,17
2020-10-16,18
2020-10-17,13
2020-10-18,13
2020-10-19,28
2020-10-20,17
