date,/m/0cjf0
2020-03-01,30
2020-03-02,33
2020-03-03,35
2020-03-04,28
2020-03-05,16
2020-03-06,25
2020-03-07,11
2020-03-08,54
2020-03-09,24
2020-03-10,40
2020-03-11,45
2020-03-12,36
2020-03-13,49
2020-03-14,71
2020-03-15,84
2020-03-16,100
2020-03-17,57
2020-03-18,62
2020-03-19,39
2020-03-20,56
2020-03-21,78
2020-03-22,49
2020-03-23,63
2020-03-24,50
2020-03-25,38
2020-03-26,46
2020-03-27,41
2020-03-28,56
2020-03-29,66
2020-03-30,37
2020-03-31,34
2020-04-01,49
2020-04-02,14
2020-04-03,15
2020-04-04,40
2020-04-05,27
2020-04-06,20
2020-04-07,25
2020-04-08,25
2020-04-09,22
2020-04-10,24
2020-04-11,14
2020-04-12,17
2020-04-13,28
2020-04-14,22
2020-04-15,17
2020-04-16,15
2020-04-17,26
2020-04-18,22
2020-04-19,26
2020-04-20,12
2020-04-21,10
2020-04-22,12
2020-04-23,18
2020-04-24,15
2020-04-25,6
2020-04-26,18
2020-04-27,19
2020-04-28,13
2020-04-29,19
2020-04-30,13
2020-05-01,23
2020-05-02,21
2020-05-03,20
2020-05-04,14
2020-05-05,22
2020-05-06,14
2020-05-07,23
2020-05-08,17
2020-05-09,13
2020-05-10,14
2020-05-11,20
2020-05-12,22
2020-05-13,23
2020-05-14,20
2020-05-15,21
2020-05-16,14
2020-05-17,20
2020-05-18,11
2020-05-19,13
2020-05-20,10
2020-05-21,11
2020-05-22,14
2020-05-23,22
2020-05-24,24
2020-05-25,15
2020-05-26,26
2020-05-27,4
2020-05-28,13
2020-05-29,9
2020-05-30,9
2020-05-31,7
2020-06-01,14
2020-06-02,18
2020-06-03,12
2020-06-04,10
2020-06-05,9
2020-06-06,4
2020-06-07,8
2020-06-08,10
2020-06-09,7
2020-06-10,11
2020-06-11,11
2020-06-12,6
2020-06-13,10
2020-06-14,9
2020-06-15,11
2020-06-16,7
2020-06-17,21
2020-06-18,10
2020-06-19,8
2020-06-20,24
2020-06-21,7
2020-06-22,18
2020-06-23,18
2020-06-24,18
2020-06-25,18
2020-06-26,19
2020-06-27,14
2020-06-28,17
2020-06-29,11
2020-06-30,12
2020-07-01,14
2020-07-02,14
2020-07-03,14
2020-07-04,25
2020-07-05,14
2020-07-06,19
2020-07-07,12
2020-07-08,16
2020-07-09,18
2020-07-10,19
2020-07-11,17
2020-07-12,19
2020-07-13,14
2020-07-14,21
2020-07-15,12
2020-07-16,18
2020-07-17,15
2020-07-18,16
2020-07-19,14
2020-07-20,22
2020-07-21,18
2020-07-22,18
2020-07-23,12
2020-07-24,14
2020-07-25,9
2020-07-26,18
2020-07-27,12
2020-07-28,18
2020-07-29,18
2020-07-30,32
2020-07-31,16
2020-08-01,16
2020-08-02,4
2020-08-03,11
2020-08-04,13
2020-08-05,23
2020-08-06,19
2020-08-07,14
2020-08-08,13
2020-08-09,23
2020-08-10,24
2020-08-11,17
2020-08-12,20
2020-08-13,17
2020-08-14,17
2020-08-15,10
2020-08-16,19
2020-08-17,14
2020-08-18,21
2020-08-19,14
2020-08-20,22
2020-08-21,24
2020-08-22,26
2020-08-23,22
2020-08-24,15
2020-08-25,15
2020-08-26,27
2020-08-27,17
2020-08-28,14
2020-08-29,8
2020-08-30,19
2020-08-31,21
2020-09-01,16
2020-09-02,8
2020-09-03,20
2020-09-04,38
2020-09-05,25
2020-09-06,20
2020-09-07,17
2020-09-08,22
2020-09-09,34
2020-09-10,23
2020-09-11,34
2020-09-12,33
2020-09-13,41
2020-09-14,22
2020-09-15,41
2020-09-16,19
2020-09-17,37
2020-09-18,17
2020-09-19,18
2020-09-20,34
2020-09-21,18
2020-09-22,14
2020-09-23,16
2020-09-24,15
2020-09-25,20
2020-09-26,30
2020-09-27,24
2020-09-28,29
2020-09-29,20
2020-09-30,12
2020-10-01,17
2020-10-02,17
2020-10-03,14
2020-10-04,21
2020-10-05,14
2020-10-06,21
2020-10-07,16
2020-10-08,13
2020-10-09,14
2020-10-10,12
2020-10-11,22
2020-10-12,9
2020-10-13,5
2020-10-14,13
2020-10-15,13
2020-10-16,16
2020-10-17,30
2020-10-18,28
