date,/m/0cjf0
2020-02-01,18.067254854985375
2020-02-02,29.478152658134036
2020-02-03,4.754540751311941
2020-02-04,39.93814231102031
2020-02-05,17.11634670472299
2020-02-06,17.11634670472299
2020-02-07,18.067254854985375
2020-02-08,43.74177491206986
2020-02-09,95.09081502623883
2020-02-10,38.987234160757914
2020-02-11,21.87088745603493
2020-02-12,31.37996895865881
2020-02-13,21.87088745603493
2020-02-14,28.527244507871647
2020-02-15,6.656357051836718
2020-02-16,29.478152658134036
2020-02-17,16.1654385544606
2020-02-18,21.87088745603493
2020-02-19,27.57633635760926
2020-02-20,17.11634670472299
2020-02-21,35.183601559708364
2020-02-22,0.0
2020-02-23,25.674520057084482
2020-02-24,38.987234160757914
2020-02-25,26.62542820734687
2020-02-26,10.459989652886271
2020-02-27,25.674520057084482
2020-02-28,28.527244507871647
2020-02-29,44.69268306233225
2020-03-01,32.3308771089212
2020-03-02,40.88905046128269
2020-03-03,26.62542820734687
2020-03-04,41.839958611545086
2020-03-05,30.429060808396425
2020-03-06,26.62542820734687
2020-03-07,23.772703756559707
2020-03-08,5.7054489015743295
2020-03-09,66.56357051836717
2020-03-10,43.74177491206986
2020-03-11,10.459989652886271
2020-03-12,72.2690194199415
2020-03-13,50.39813196390658
2020-03-14,40.88905046128269
2020-03-15,81.77810092256539
2020-03-16,66.56357051836717
2020-03-17,69.41629496915434
2020-03-18,58.005397166005686
2020-03-19,64.6617542178424
2020-03-20,73.2199275702039
2020-03-21,61.809029767055236
2020-03-22,91.28718242518927
2020-03-23,33.281785259183586
2020-03-24,45.643591212594636
2020-03-25,86.53264167387734
2020-03-26,71.31811126967912
2020-03-27,58.005397166005686
2020-03-28,26.62542820734687
2020-03-29,75.12174387072866
2020-03-30,36.13450970997075
2020-03-31,44.69268306233225
2020-04-01,22.821795606297318
2020-04-02,51.349040114168965
2020-04-03,29.478152658134036
2020-04-04,43.74177491206986
2020-04-05,48.4963156633818
2020-04-06,21.87088745603493
2020-04-07,22.821795606297318
2020-04-08,32.3308771089212
2020-04-09,23.772703756559707
2020-04-10,42.79086676180747
2020-04-11,20.919979305772543
2020-04-12,26.62542820734687
2020-04-13,29.478152658134036
2020-04-14,14.263622253935823
2020-04-15,19.018163005247764
2020-04-16,19.018163005247764
2020-04-17,23.772703756559707
2020-04-18,20.919979305772543
2020-04-19,38.987234160757914
2020-04-20,18.067254854985375
2020-04-21,13.312714103673436
2020-04-22,18.067254854985375
2020-04-23,19.018163005247764
2020-04-24,14.263622253935823
2020-04-25,25.674520057084482
2020-04-26,15.214530404198213
