date,/m/0cjf0,isPartial
2020-03-01,45,False
2020-03-02,32,False
2020-03-03,65,False
2020-03-04,28,False
2020-03-05,28,False
2020-03-06,35,False
2020-03-07,27,False
2020-03-08,58,False
2020-03-09,19,False
2020-03-10,20,False
2020-03-11,49,False
2020-03-12,58,False
2020-03-13,77,False
2020-03-14,97,False
2020-03-15,88,False
2020-03-16,100,False
2020-03-17,76,False
2020-03-18,85,False
2020-03-19,46,False
2020-03-20,63,False
2020-03-21,81,False
2020-03-22,74,False
2020-03-23,73,False
2020-03-24,95,False
2020-03-25,67,False
2020-03-26,57,False
2020-03-27,53,False
2020-03-28,63,False
2020-03-29,49,False
2020-03-30,58,False
2020-03-31,61,False
2020-04-01,54,False
2020-04-02,26,False
2020-04-03,18,False
2020-04-04,60,False
2020-04-05,25,False
2020-04-06,20,False
2020-04-07,8,False
2020-04-08,47,False
2020-04-09,13,False
2020-04-10,26,False
2020-04-11,14,False
2020-04-12,35,False
2020-04-13,41,False
2020-04-14,35,False
2020-04-15,22,False
2020-04-16,18,False
2020-04-17,9,False
2020-04-18,29,False
2020-04-19,4,False
2020-04-20,8,False
2020-04-21,12,False
2020-04-22,21,False
2020-04-23,22,False
2020-04-24,9,False
2020-04-25,24,False
2020-04-26,28,False
2020-04-27,33,False
2020-04-28,4,False
2020-04-29,12,False
2020-04-30,43,False
2020-05-01,51,False
2020-05-02,18,False
2020-05-03,19,False
2020-05-04,28,False
2020-05-05,22,False
2020-05-06,24,False
2020-05-07,21,False
2020-05-08,13,False
2020-05-09,14,False
2020-05-10,8,False
2020-05-11,20,False
2020-05-12,26,False
2020-05-13,21,False
2020-05-14,39,False
2020-05-15,13,False
2020-05-16,14,False
2020-05-17,33,False
2020-05-18,9,False
2020-05-19,17,False
2020-05-20,23,False
2020-05-21,21,False
2020-05-22,10,False
2020-05-23,16,False
2020-05-24,32,False
2020-05-25,26,False
2020-05-26,4,False
2020-05-27,13,False
2020-05-28,13,False
2020-05-29,13,False
2020-05-30,21,False
2020-05-31,5,False
2020-06-01,33,False
2020-06-02,21,False
2020-06-03,8,False
2020-06-04,8,False
2020-06-05,17,False
2020-06-06,16,False
2020-06-07,5,False
2020-06-08,16,False
2020-06-09,8,False
2020-06-10,9,False
2020-06-11,4,False
2020-06-12,9,False
2020-06-13,10,False
2020-06-14,21,False
2020-06-15,9,False
2020-06-16,9,False
2020-06-17,19,False
2020-06-18,18,False
2020-06-19,0,False
2020-06-20,6,False
2020-06-21,11,False
2020-06-22,37,False
2020-06-23,28,False
2020-06-24,10,False
2020-06-25,29,False
2020-06-26,25,False
2020-06-27,17,False
2020-06-28,25,False
2020-06-29,13,False
2020-06-30,14,False
2020-07-01,5,False
2020-07-02,18,False
2020-07-03,19,False
2020-07-04,33,False
2020-07-05,6,False
2020-07-06,23,False
2020-07-07,14,False
2020-07-08,34,False
2020-07-09,15,False
2020-07-10,30,False
2020-07-11,34,False
2020-07-12,23,False
2020-07-13,5,False
2020-07-14,45,False
2020-07-15,5,False
2020-07-16,19,False
2020-07-17,20,False
2020-07-18,11,False
2020-07-19,34,False
2020-07-20,10,False
2020-07-21,28,False
2020-07-22,33,False
2020-07-23,29,False
2020-07-24,14,False
2020-07-25,5,False
2020-07-26,27,False
2020-07-27,9,False
2020-07-28,9,False
2020-07-29,38,False
2020-07-30,28,False
2020-07-31,20,False
2020-08-01,11,False
2020-08-02,26,False
2020-08-03,17,False
2020-08-04,17,False
2020-08-05,28,False
2020-08-06,19,False
2020-08-07,24,False
2020-08-08,5,False
2020-08-09,15,False
2020-08-10,17,False
2020-08-11,26,False
2020-08-12,17,False
2020-08-13,18,False
2020-08-14,14,False
2020-08-15,29,False
2020-08-16,15,False
2020-08-17,9,False
2020-08-18,27,False
2020-08-19,33,False
2020-08-20,19,False
2020-08-21,24,False
2020-08-22,10,False
2020-08-23,30,False
2020-08-24,18,False
2020-08-25,14,False
2020-08-26,18,False
2020-08-27,37,False
2020-08-28,32,False
2020-08-29,10,False
2020-08-30,25,False
2020-08-31,23,False
2020-09-01,9,False
2020-09-02,14,False
2020-09-03,14,False
2020-09-04,40,False
2020-09-05,33,False
2020-09-06,42,False
2020-09-07,35,False
2020-09-08,13,False
2020-09-09,25,False
2020-09-10,59,False
2020-09-11,17,False
2020-09-12,54,False
2020-09-13,33,False
2020-09-14,30,False
2020-09-15,31,False
2020-09-16,22,False
2020-09-17,40,False
2020-09-18,23,False
2020-09-19,28,False
2020-09-20,22,False
2020-09-21,25,False
2020-09-22,21,False
2020-09-23,9,False
2020-09-24,13,False
2020-09-25,5,False
2020-09-26,10,False
2020-09-27,41,False
2020-09-28,19,False
2020-09-29,14,False
2020-09-30,28,False
2020-10-01,14,False
2020-10-02,23,False
2020-10-03,11,False
2020-10-04,15,False
2020-10-05,5,False
2020-10-06,40,False
2020-10-07,20,False
2020-10-08,16,False
2020-10-09,11,False
2020-10-10,12,False
2020-10-11,16,False
2020-10-12,16,False
2020-10-13,0,False
2020-10-14,15,False
2020-10-15,27,False
2020-10-16,6,False
2020-10-17,12,False
