date,/m/0cjf0
2020-02-01,32.977842057196966
2020-02-02,40.57028021096286
2020-02-03,40.28049249517027
2020-02-04,39.23725671831693
2020-02-05,34.42678063615992
2020-02-06,32.57213925508736
2020-02-07,29.732219640319936
2020-02-08,32.17690928472823
2020-02-09,41.216478582240924
2020-02-10,43.48772699682144
2020-02-11,42.7529113332807
2020-02-12,33.73471909891681
2020-02-13,32.265087771835276
2020-02-14,35.471556121831334
2020-02-15,34.87034330620709
2020-02-16,35.97419214201467
2020-02-17,37.914469867727405
2020-02-18,31.613814525277064
2020-02-19,32.16650359040432
2020-02-20,30.50843639502264
2020-02-21,29.95574732989541
2020-02-22,31.00585655363714
2020-02-23,32.44195628527736
2020-02-24,29.70406954539508
2020-02-25,30.009002626477024
2020-02-26,34.21528542140165
2020-02-27,37.1569927918393
2020-02-28,37.56954931330311
2020-02-29,39.82067294129049
2020-03-01,41.605428327623095
2020-03-02,47.70655251407172
2020-03-03,47.536778305836584
2020-03-04,38.312379658394484
2020-03-05,46.00881043172043
2020-03-06,43.63197151642857
2020-03-07,43.74515432191867
2020-03-08,49.1213375826978
2020-03-09,54.69214431660324
2020-03-10,57.225179050118456
2020-03-11,61.69366637931255
2020-03-12,68.34734212298278
2020-03-13,74.85831168448317
2020-03-14,80.74494169899035
2020-03-15,85.92695993903382
2020-03-16,84.41962588986459
2020-03-17,88.1745823082093
2020-03-18,100.0
2020-03-19,95.51219512195117
2020-03-20,91.12195121951217
2020-03-21,88.87804878048777
2020-03-22,88.39024390243902
2020-03-23,81.36585365853657
2020-03-24,70.43165012307932
2020-03-25,63.50187114792081
2020-03-26,62.971707103086565
2020-03-27,70.6885393112291
2020-03-28,69.27476852500452
2020-03-29,68.98023294454106
2020-03-30,56.550831448983274
2020-03-31,50.608520793066056
2020-04-01,48.5856078387844
2020-04-02,42.699466437371086
2020-04-03,36.414264601963666
2020-04-04,40.15545617065857
2020-04-05,36.164851830717325
2020-04-06,35.56626117972614
2020-04-07,35.36673096272908
2020-04-08,34.1849936143569
2020-04-09,33.78399662181315
2020-04-10,30.375522185191045
2020-04-11,30.074774440783205
2020-04-12,31.144099754233267
2020-04-13,29.707193864284744
2020-04-14,30.44235501728167
2020-04-15,25.724946845619357
2020-04-16,26.864097737509184
2020-04-17,26.154908251302505
2020-04-18,26.211643410199045
2020-04-19,25.615924241785432
2020-04-20,22.66569597916563
2020-04-21,22.63732839971736
2020-04-22,21.73384112984978
2020-04-23,21.61026932568241
2020-04-24,20.661315383237287
2020-04-25,22.602357538238707
2020-04-26,20.445644032681578
2020-04-27,23.163103049683553
2020-04-28,21.351463705015572
2020-04-29,21.869074946349272
2020-04-30,22.374165702404877
2020-05-01,21.992715829838424
2020-05-02,23.358842534929003
2020-05-03,25.667789078744065
2020-05-04,20.06859370999255
2020-05-05,22.22361048421994
2020-05-06,21.5886501846708
2020-05-07,19.805565142428996
2020-05-08,20.350646576403417
2020-05-09,18.12261879873267
2020-05-10,20.94743973113667
2020-05-11,21.404981149765476
2020-05-12,21.225943203345523
2020-05-13,20.708722469243366
2020-05-14,20.625268642065485
2020-05-15,22.558493103679456
2020-05-16,21.06257181033202
2020-05-17,20.643713848194732
2020-05-18,21.301919217267603
2020-05-19,20.883061255130336
2020-05-20,21.810532457005735
2020-05-21,23.15686162101843
2020-05-22,19.792518513813086
2020-05-23,21.55287622726667
2020-05-24,21.018274858705215
2020-05-25,20.48367349014377
2020-05-26,21.2152332576489
2020-05-27,20.31485200533489
2020-05-28,23.550597130838376
2020-05-29,20.151536117660473
2020-05-30,19.24344573816604
2020-05-31,20.31931818096059
2020-06-01,17.678540366828525
2020-06-02,20.221511595251993
2020-06-03,19.9769951309805
2020-06-04,20.881706048785013
2020-06-05,16.455958045471096
2020-06-06,19.440387620312062
2020-06-07,17.982919113598925
2020-06-08,18.40894836940738
2020-06-09,17.62415763502339
2020-06-10,18.36410318458543
2020-06-11,17.19812837921494
2020-06-12,16.8393669006394
2020-06-13,15.918116582596971
2020-06-14,19.2775899158081
2020-06-15,19.81473638405043
2020-06-16,20.411565793208574
2020-06-17,19.038858152144847
2020-06-18,19.874419324966247
2020-06-19,18.054089627033903
2020-06-20,19.414960167295014
2020-06-21,19.158622978838427
2020-06-22,19.528151315225514
2020-06-23,22.256975953160964
2020-06-24,21.063115174064198
2020-06-25,23.93406609522545
2020-06-26,26.60604021987058
2020-06-27,24.275169174967385
2020-06-28,24.270225622541332
2020-06-29,24.471939363149403
2020-06-30,25.16531097843863
2020-07-01,24.635085625570397
2020-07-02,27.123066127490585
2020-07-03,24.02328714149165
2020-07-04,32.466106221778176
2020-07-05,24.508086982556915
2020-07-06,23.63891041836963
2020-07-07,23.789476726766875
2020-07-08,27.854767053492864
2020-07-09,25.927518306007943
2020-07-10,26.830916156391492
2020-07-11,24.30140217531756
2020-07-12,25.189555187157545
2020-07-13,22.345005431440793
2020-07-14,25.05461572462217
2020-07-15,25.611384962947096
2020-07-16,27.021867033370253
2020-07-17,26.762041388818616
2020-07-18,25.685620861390415
2020-07-19,31.290431193861448
2020-07-20,25.528603770019554
2020-07-21,25.744735381976678
2020-07-22,24.559485251971328
2020-07-23,23.760130513130502
2020-07-24,25.413967903835648
2020-07-25,24.862688773600603
2020-07-26,25.00050855615937
2020-07-27,22.628184963435178
2020-07-28,27.99815309895386
2020-07-29,27.961839022301522
2020-07-30,29.41440208839511
2020-07-31,24.148860973805856
2020-08-01,24.802514353547974
2020-08-02,23.6404639006731
2020-08-03,22.805240137669276
2020-08-04,25.709441671545324
2020-08-05,25.3937116861053
2020-08-06,24.04058317707659
2020-08-07,28.415698689602735
2020-08-08,25.61923310427674
2020-08-09,25.574128820642464
2020-08-10,25.61923310427674
2020-08-11,25.845101642161566
2020-08-12,26.255657550743255
2020-08-13,24.88883760560771
2020-08-14,29.370735565238203
2020-08-15,25.619927343703456
2020-08-16,25.206702709127608
2020-08-17,27.431758433766856
2020-08-18,27.466216281412944
2020-08-19,30.32686088774054
2020-08-20,29.3748966446276
2020-08-21,28.332269140265808
2020-08-22,29.238901752754327
2020-08-23,29.873544581496272
2020-08-24,29.692218058998566
2020-08-25,30.4628557796138
2020-08-26,32.43429957872238
2020-08-27,27.01859348175073
2020-08-28,32.18670700287325
2020-08-29,26.562583465181103
2020-08-30,24.548539225331893
2020-08-31,29.14664022574236
2020-09-01,27.170596820607283
2020-09-02,30.11484845030317
2020-09-03,29.761899331553465
2020-09-04,33.53241022659823
2020-09-05,31.873385432778534
2020-09-06,38.057023300651984
2020-09-07,38.76085200106034
2020-09-08,38.258117215054355
2020-09-09,38.909555569593834
2020-09-10,39.45170501065679
2020-09-11,39.347473293323496
2020-09-12,38.8784305653236
2020-09-13,43.20404683465583
2020-09-14,43.673089562655704
2020-09-15,38.93054642399024
2020-09-16,39.29535743465683
2020-09-17,38.72805045378264
2020-09-18,36.19977662528182
2020-09-19,32.238986816408726
2020-09-20,33.57460198451711
2020-09-21,32.60743238002483
2020-09-22,29.015088134767854
2020-09-23,30.857315952848364
2020-09-24,27.039765260252967
2020-09-25,26.257438945146692
2020-09-26,24.992020200802266
2020-09-27,26.455160623950505
2020-09-28,25.82245125177831
2020-09-29,28.155567061663323
2020-09-30,28.116022725902567
2020-10-01,29.658251820572318
