date,/m/0cjf0
2020-02-01,32.97784205719697
2020-02-02,40.57028021096287
2020-02-03,40.28049249517028
2020-02-04,39.237256718316935
2020-02-05,34.426780636159926
2020-02-06,32.572139255087365
2020-02-07,29.732219640319943
2020-02-08,32.17690928472823
2020-02-09,41.21647858224093
2020-02-10,43.48772699682146
2020-02-11,42.75291133328071
2020-02-12,33.73471909891682
2020-02-13,32.265087771835276
2020-02-14,35.47155612183134
2020-02-15,34.87034330620709
2020-02-16,35.97419214201468
2020-02-17,37.914469867727405
2020-02-18,31.61381452527707
2020-02-19,32.16650359040432
2020-02-20,30.508436395022642
2020-02-21,29.955747329895416
2020-02-22,31.005856553637145
2020-02-23,32.44195628527736
2020-02-24,29.704069545395082
2020-02-25,30.009002626477027
2020-02-26,34.215285421401646
2020-02-27,37.15699279183931
2020-02-28,37.56954931330311
2020-02-29,39.82067294129049
2020-03-01,41.6054283276231
2020-03-02,47.70655251407173
2020-03-03,47.53677830583659
2020-03-04,38.312379658394484
2020-03-05,46.008810431720434
2020-03-06,43.63197151642858
2020-03-07,43.74515432191867
2020-03-08,49.121337582697805
2020-03-09,54.692144316603255
2020-03-10,57.225179050118456
2020-03-11,61.69366637931257
2020-03-12,68.3473421229828
2020-03-13,74.85831168448318
2020-03-14,80.74494169899036
2020-03-15,85.92695993903384
2020-03-16,84.4196258898646
2020-03-17,88.1745823082093
2020-03-18,100.0
2020-03-19,95.51219512195115
2020-03-20,91.12195121951217
2020-03-21,88.87804878048779
2020-03-22,88.39024390243904
2020-03-23,81.36585365853658
2020-03-24,70.43165012307934
2020-03-25,63.501871147920816
2020-03-26,62.97170710308658
2020-03-27,70.6885393112291
2020-03-28,69.27476852500453
2020-03-29,68.98023294454106
2020-03-30,56.550831448983274
2020-03-31,50.60852079306607
2020-04-01,48.58560783878441
2020-04-02,42.69946643737109
2020-04-03,36.414264601963666
2020-04-04,40.155456170658574
2020-04-05,36.16485183071733
2020-04-06,35.56626117972613
2020-04-07,35.366730962729086
2020-04-08,34.18499361435691
2020-04-09,33.78399662181315
2020-04-10,30.375522185191052
2020-04-11,30.074774440783212
2020-04-12,31.14409975423327
2020-04-13,29.707193864284747
2020-04-14,30.442355017281677
2020-04-15,25.724946845619364
2020-04-16,26.864097737509194
2020-04-17,26.154908251302505
2020-04-18,26.211643410199045
2020-04-19,25.615924241785436
2020-04-20,22.66569597916563
2020-04-21,22.63732839971736
2020-04-22,21.73384112984978
2020-04-23,21.61026932568241
2020-04-24,20.661315383237287
2020-04-25,22.602357538238707
2020-04-26,20.445644032681578
2020-04-27,23.163103049683556
2020-04-28,21.351463705015576
2020-04-29,21.869074946349276
2020-04-30,22.37416570240488
2020-05-01,21.992715829838424
2020-05-02,23.35884253492901
2020-05-03,25.667789078744068
2020-05-04,20.06859370999255
2020-05-05,22.223610484219943
2020-05-06,21.588650184670804
2020-05-07,19.805565142429003
2020-05-08,20.35064657640342
2020-05-09,18.12261879873267
2020-05-10,20.947439731136672
2020-05-11,21.40498114976548
2020-05-12,21.225943203345526
2020-05-13,20.70872246924337
2020-05-14,20.625268642065485
2020-05-15,22.55849310367946
2020-05-16,21.06257181033202
2020-05-17,20.643713848194736
2020-05-18,21.30191921726761
2020-05-19,20.883061255130336
2020-05-20,21.81053245700574
2020-05-21,23.156861621018432
2020-05-22,19.79251851381309
2020-05-23,21.55287622726667
2020-05-24,21.01827485870522
2020-05-25,20.483673490143772
2020-05-26,21.215233257648904
2020-05-27,20.3148520053349
2020-05-28,23.55059713083838
2020-05-29,20.151536117660477
2020-05-30,19.243445738166045
2020-05-31,20.319318180960593
2020-06-01,17.678540366828525
2020-06-02,20.221511595251993
2020-06-03,19.976995130980505
2020-06-04,20.881706048785016
2020-06-05,16.455958045471096
2020-06-06,19.440387620312066
2020-06-07,17.98291911359893
2020-06-08,18.40894836940738
2020-06-09,17.62415763502339
2020-06-10,18.36410318458544
2020-06-11,17.19812837921494
2020-06-12,16.8393669006394
2020-06-13,15.918116582596973
2020-06-14,19.277589915808104
2020-06-15,19.814736384050438
2020-06-16,20.41156579320858
2020-06-17,19.038858152144847
2020-06-18,19.874419324966254
2020-06-19,18.054089627033907
2020-06-20,19.414960167295018
2020-06-21,19.15862297883843
2020-06-22,19.528151315225518
2020-06-23,22.256975953160968
2020-06-24,21.063115174064198
2020-06-25,23.934066095225454
2020-06-26,26.606040219870582
2020-06-27,24.275169174967388
2020-06-28,24.270225622541332
2020-06-29,24.471939363149406
2020-06-30,25.165310978438633
2020-07-01,24.635085625570404
2020-07-02,27.12306612749059
2020-07-03,24.023287141491657
2020-07-04,32.46610622177818
2020-07-05,24.50808698255692
2020-07-06,23.63891041836963
2020-07-07,23.78947672676688
2020-07-08,27.854767053492868
2020-07-09,25.92751830600795
2020-07-10,26.830916156391492
2020-07-11,24.30140217531756
2020-07-12,25.18955518715755
2020-07-13,22.345005431440796
2020-07-14,25.054615724622167
2020-07-15,25.611384962947096
2020-07-16,27.021867033370253
2020-07-17,26.762041388818616
2020-07-18,25.68562086139042
2020-07-19,31.290431193861455
2020-07-20,25.528603770019558
2020-07-21,25.744735381976678
2020-07-22,24.55948525197133
2020-07-23,23.760130513130505
2020-07-24,25.413967903835648
2020-07-25,24.862688773600606
2020-07-26,25.00050855615937
2020-07-27,22.62818496343518
2020-07-28,27.998153098953864
2020-07-29,27.961839022301525
2020-07-30,29.414402088395118
2020-07-31,24.148860973805863
2020-08-01,24.802514353547977
2020-08-02,23.640463900673108
2020-08-03,22.80524013766928
2020-08-04,25.70944167154533
2020-08-05,25.393711686105306
2020-08-06,24.0405831770766
2020-08-07,28.415698689602735
2020-08-08,25.61923310427675
2020-08-09,25.574128820642468
2020-08-10,25.61923310427675
2020-08-11,25.845101642161573
2020-08-12,26.25565755074326
2020-08-13,24.88883760560771
2020-08-14,29.370735565238203
2020-08-15,25.619927343703456
2020-08-16,25.20670270912761
2020-08-17,27.431758433766856
2020-08-18,27.466216281412947
2020-08-19,30.32686088774054
2020-08-20,29.374896644627608
2020-08-21,28.33226914026581
2020-08-22,29.238901752754327
2020-08-23,29.87354458149628
2020-08-24,29.692218058998577
2020-08-25,30.462855779613808
2020-08-26,32.43429957872238
2020-08-27,27.018593481750734
2020-08-28,32.18670700287326
2020-08-29,26.562583465181106
2020-08-30,24.548539225331897
2020-08-31,29.14664022574236
2020-09-01,27.170596820607287
2020-09-02,30.114848450303178
2020-09-03,29.761899331553472
2020-09-04,33.53241022659824
2020-09-05,31.873385432778537
2020-09-06,38.057023300651984
2020-09-07,38.76085200106034
2020-09-08,38.25811721505436
2020-09-09,38.909555569593834
2020-09-10,39.451705010656795
2020-09-11,39.347473293323496
2020-09-12,38.878430565323605
2020-09-13,43.20404683465584
2020-09-14,43.673089562655704
2020-09-15,38.93054642399024
2020-09-16,39.295357434656836
2020-09-17,38.72805045378265
2020-09-18,36.19977662528182
2020-09-19,32.238986816408726
2020-09-20,33.574601984517116
2020-09-21,32.60743238002484
2020-09-22,29.015088134767858
2020-09-23,30.85731595284837
2020-09-24,27.03976526025297
2020-09-25,26.257438945146696
2020-09-26,24.992020200802266
2020-09-27,26.45516062395051
2020-09-28,25.822451251778315
2020-09-29,28.155567061663323
2020-09-30,28.116022725902567
2020-10-01,29.65825182057232
2020-10-02,25.27393532499675
2020-10-03,23.159765830130077
2020-10-04,24.50514641777251
2020-10-05,24.120751964160394
2020-10-06,25.22588601829522
2020-10-07,27.147858286355802
2020-10-08,25.562231165205826
2020-10-09,29.16592916781946
2020-10-10,29.93471807504368
2020-10-11,30.75155628896943
2020-10-12,28.733485407505803
2020-10-13,32.04888756991032
2020-10-14,28.493238873998234
2020-10-15,29.982767381745177
2020-10-16,30.412334794920113
2020-10-17,27.577954019409248
2020-10-18,32.43565188413183
2020-10-19,31.32641378903767
2020-10-20,33.88913628459998
2020-10-21,33.58313956871197
2020-10-22,34.53937930586207
2020-10-23,33.009395726421886
2020-10-24,37.37639963429991
2020-10-25,32.35421224659572
2020-10-26,33.990517233779876
2020-10-27,30.271642262906838
2020-10-28,31.05260600679014
2020-10-29,28.15188352950916
2020-10-30,27.408108535334545
2020-10-31,30.52294334080254
2020-11-01,29.85487379642989
2020-11-02,28.376909747101667
2020-11-03,30.002670201362704
2020-11-04,23.85433975615734
2020-11-05,26.54423432593469
2020-11-06,25.24362596252586
2020-11-07,33.51236216510431
2020-11-08,33.48983263065709
2020-11-09,31.6739094441933
2020-11-10,32.0049654705137
2020-11-11,33.04602215705584
2020-11-12,33.65378571190687
2020-11-13,32.07452941218367
2020-11-14,28.299711254304338
2020-11-15,24.9154517203207
2020-11-16,27.253197807659426
2020-11-17,23.869617944405995
2020-11-18,21.777950392576606
2020-11-19,20.97819515217125
2020-11-20,20.20919972870457
2020-11-21,20.024640827072556
2020-11-22,23.337467144203686
2020-11-23,21.903598495288584
2020-11-24,24.133991031362363
2020-11-25,23.676474613706215
2020-11-26,23.64787983760269
2020-11-27,23.476311180981632
2020-11-28,18.32925148234985
2020-11-29,22.01949145696989
2020-11-30,19.03047279789605
2020-12-01,20.371107479534782
2020-12-02,22.496503926035192
2020-12-03,19.619044121542316
2020-12-04,19.913329783365455
2020-12-05,17.853330150603504
2020-12-06,20.01142500397317
2020-12-07,23.249634066287726
2020-12-08,24.399461024751744
2020-12-09,23.50704952223494
2020-12-10,22.334766755630962
2020-12-11,24.467801924008977
2020-12-12,25.270121907480473
2020-12-13,22.522225020006953
2020-12-14,24.73731992854282
2020-12-15,29.19739412520726
2020-12-16,28.58455526800651
2020-12-17,29.372490941550325
2020-12-18,26.089425635117728
2020-12-19,28.05926481897728
2020-12-20,33.22462090109791
2020-12-21,29.17423376580445
