date,/m/0cjf0,isPartial
2020-03-01,22,False
2020-03-02,24,False
2020-03-03,55,False
2020-03-04,29,False
2020-03-05,32,False
2020-03-06,34,False
2020-03-07,19,False
2020-03-08,59,False
2020-03-09,20,False
2020-03-10,17,False
2020-03-11,21,False
2020-03-12,58,False
2020-03-13,44,False
2020-03-14,74,False
2020-03-15,84,False
2020-03-16,100,False
2020-03-17,76,False
2020-03-18,61,False
2020-03-19,47,False
2020-03-20,76,False
2020-03-21,48,False
2020-03-22,89,False
2020-03-23,70,False
2020-03-24,67,False
2020-03-25,46,False
2020-03-26,64,False
2020-03-27,56,False
2020-03-28,45,False
2020-03-29,91,False
2020-03-30,58,False
2020-03-31,56,False
2020-04-01,43,False
2020-04-02,26,False
2020-04-03,23,False
2020-04-04,30,False
2020-04-05,17,False
2020-04-06,24,False
2020-04-07,11,False
2020-04-08,41,False
2020-04-09,26,False
2020-04-10,45,False
2020-04-11,25,False
2020-04-12,29,False
2020-04-13,27,False
2020-04-14,11,False
2020-04-15,26,False
2020-04-16,30,False
2020-04-17,7,False
2020-04-18,8,False
2020-04-19,19,False
2020-04-20,10,False
2020-04-21,7,False
2020-04-22,18,False
2020-04-23,11,False
2020-04-24,15,False
2020-04-25,12,False
2020-04-26,16,False
2020-04-27,18,False
2020-04-28,17,False
2020-04-29,21,False
2020-04-30,23,False
2020-05-01,32,False
2020-05-02,27,False
2020-05-03,12,False
2020-05-04,14,False
2020-05-05,13,False
2020-05-06,10,False
2020-05-07,18,False
2020-05-08,19,False
2020-05-09,31,False
2020-05-10,11,False
2020-05-11,10,False
2020-05-12,26,False
2020-05-13,18,False
2020-05-14,19,False
2020-05-15,15,False
2020-05-16,8,False
2020-05-17,20,False
2020-05-18,4,False
2020-05-19,0,False
2020-05-20,8,False
2020-05-21,22,False
2020-05-22,21,False
2020-05-23,18,False
2020-05-24,23,False
2020-05-25,30,False
2020-05-26,15,False
2020-05-27,15,False
2020-05-28,7,False
2020-05-29,11,False
2020-05-30,9,False
2020-05-31,14,False
2020-06-01,24,False
2020-06-02,25,False
2020-06-03,10,False
2020-06-04,10,False
2020-06-05,7,False
2020-06-06,5,False
2020-06-07,0,False
2020-06-08,14,False
2020-06-09,7,False
2020-06-10,0,False
2020-06-11,19,False
2020-06-12,8,False
2020-06-13,12,False
2020-06-14,5,False
2020-06-15,11,False
2020-06-16,15,False
2020-06-17,20,False
2020-06-18,12,False
2020-06-19,0,False
2020-06-20,10,False
2020-06-21,24,False
2020-06-22,16,False
2020-06-23,20,False
2020-06-24,16,False
2020-06-25,21,False
2020-06-26,13,False
2020-06-27,19,False
2020-06-28,13,False
2020-06-29,15,False
2020-06-30,20,False
2020-07-01,4,False
2020-07-02,12,False
2020-07-03,12,False
2020-07-04,14,False
2020-07-05,9,False
2020-07-06,8,False
2020-07-07,24,False
2020-07-08,16,False
2020-07-09,13,False
2020-07-10,22,False
2020-07-11,29,False
2020-07-12,14,False
2020-07-13,16,False
2020-07-14,30,False
2020-07-15,4,False
2020-07-16,21,False
2020-07-17,30,False
2020-07-18,34,False
2020-07-19,19,False
2020-07-20,0,False
2020-07-21,24,False
2020-07-22,20,False
2020-07-23,28,False
2020-07-24,17,False
2020-07-25,5,False
2020-07-26,32,False
2020-07-27,0,False
2020-07-28,20,False
2020-07-29,24,False
2020-07-30,16,False
2020-07-31,17,False
2020-08-01,9,False
2020-08-02,13,False
2020-08-03,15,False
2020-08-04,15,False
2020-08-05,16,False
2020-08-06,28,False
2020-08-07,24,False
2020-08-08,9,False
2020-08-09,13,False
2020-08-10,26,False
2020-08-11,27,False
2020-08-12,15,False
2020-08-13,15,False
2020-08-14,12,False
2020-08-15,13,False
2020-08-16,13,False
2020-08-17,16,False
2020-08-18,31,False
2020-08-19,20,False
2020-08-20,0,False
2020-08-21,28,False
2020-08-22,31,False
2020-08-23,17,False
2020-08-24,0,False
2020-08-25,12,False
2020-08-26,12,False
2020-08-27,24,False
2020-08-28,24,False
2020-08-29,12,False
2020-08-30,56,False
2020-08-31,27,False
2020-09-01,8,False
2020-09-02,8,False
2020-09-03,17,False
2020-09-04,21,False
2020-09-05,19,False
2020-09-06,9,False
2020-09-07,26,False
2020-09-08,37,False
2020-09-09,25,False
2020-09-10,21,False
2020-09-11,22,False
2020-09-12,25,False
2020-09-13,28,False
2020-09-14,22,False
2020-09-15,23,False
2020-09-16,23,False
2020-09-17,38,False
2020-09-18,20,False
2020-09-19,12,False
2020-09-20,18,False
2020-09-21,29,False
2020-09-22,25,False
2020-09-23,15,False
2020-09-24,11,False
2020-09-25,8,False
2020-09-26,35,False
2020-09-27,13,False
2020-09-28,12,False
2020-09-29,25,False
2020-09-30,28,False
2020-10-01,27,False
2020-10-02,40,False
2020-10-03,14,False
2020-10-04,4,False
2020-10-05,8,False
2020-10-06,17,False
2020-10-07,4,False
2020-10-08,4,False
2020-10-09,9,False
2020-10-10,15,False
2020-10-11,23,False
2020-10-12,13,False
2020-10-13,5,False
2020-10-14,9,False
