date,/m/02f84_
2020-02-01,15.166883436766126
2020-02-02,14.534929960234203
2020-02-03,0.0
2020-02-04,13.90297648370228
2020-02-05,0.0
2020-02-06,14.534929960234203
2020-02-07,0.0
2020-02-08,15.166883436766126
2020-02-09,14.534929960234203
2020-02-10,41.07697597457492
2020-02-11,0.0
2020-02-12,13.27102300717036
2020-02-13,13.27102300717036
2020-02-14,0.0
2020-02-15,15.798836913298047
2020-02-16,30.33376687353225
2020-02-17,27.17399949087264
2020-02-18,27.17399949087264
2020-02-19,13.90297648370228
2020-02-20,0.0
2020-02-21,29.069859920468407
2020-02-22,15.798836913298047
2020-02-23,0.0
2020-02-24,27.80595296740456
2020-02-25,13.27102300717036
2020-02-26,25.910092537808797
2020-02-27,13.27102300717036
2020-02-28,41.70892945110685
2020-02-29,14.534929960234203
2020-03-01,14.534929960234203
2020-03-02,13.27102300717036
2020-03-03,54.34799898174528
2020-03-04,25.910092537808797
2020-03-05,39.18111554497915
2020-03-06,13.27102300717036
2020-03-07,29.70181339700033
2020-03-08,0.0
2020-03-09,63.19534765319219
2020-03-10,0.0
2020-03-11,13.27102300717036
2020-03-12,12.639069530638437
2020-03-13,28.437906443936484
2020-03-14,14.534929960234203
2020-03-15,26.54204601434072
2020-03-16,24.01423210821303
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,12.639069530638437
2020-03-21,14.534929960234203
2020-03-22,27.80595296740456
2020-03-23,22.750325155149188
2020-03-24,24.646185584744952
2020-03-25,12.007116054106515
2020-03-26,12.639069530638437
2020-03-27,12.007116054106515
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,23.38227863168111
2020-03-31,24.01423210821303
2020-04-01,12.007116054106515
2020-04-02,12.007116054106515
2020-04-03,12.639069530638437
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,34.7574412092557
2020-04-07,0.0
2020-04-08,12.007116054106515
2020-04-09,24.646185584744952
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,26.54204601434072
2020-04-14,24.646185584744952
2020-04-15,12.639069530638437
2020-04-16,0.0
2020-04-17,12.639069530638437
2020-04-18,0.0
2020-04-19,13.27102300717036
2020-04-20,12.007116054106515
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,13.90297648370228
2020-04-27,0.0
2020-04-28,22.750325155149188
2020-04-29,12.007116054106515
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,10.743209101042673
2020-05-06,23.38227863168111
2020-05-07,12.007116054106515
2020-05-08,25.910092537808797
2020-05-09,0.0
2020-05-10,12.639069530638437
2020-05-11,11.375162577574594
2020-05-12,0.0
2020-05-13,24.646185584744952
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,30.33376687353225
2020-05-18,12.639069530638437
2020-05-19,12.639069530638437
2020-05-20,13.27102300717036
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,15.166883436766126
2020-05-25,12.007116054106515
2020-05-26,0.0
