<<<<<<< HEAD
date,/m/01c751
2020-03-01,22
2020-03-02,28
2020-03-03,20
2020-03-04,8
2020-03-05,20
2020-03-06,28
2020-03-07,13
2020-03-08,15
2020-03-09,41
2020-03-10,17
2020-03-11,14
2020-03-12,57
2020-03-13,100
2020-03-14,95
2020-03-15,61
2020-03-16,43
2020-03-17,30
2020-03-18,24
2020-03-19,28
2020-03-20,49
2020-03-21,62
2020-03-22,60
2020-03-23,31
2020-03-24,37
2020-03-25,41
2020-03-26,40
2020-03-27,23
2020-03-28,41
2020-03-29,39
2020-03-30,27
2020-03-31,12
2020-04-01,10
2020-04-02,26
2020-04-03,29
2020-04-04,24
2020-04-05,15
2020-04-06,19
2020-04-07,17
2020-04-08,16
2020-04-09,10
2020-04-10,13
2020-04-11,22
2020-04-12,22
2020-04-13,19
2020-04-14,13
2020-04-15,8
2020-04-16,5
2020-04-17,15
2020-04-18,16
2020-04-19,22
2020-04-20,28
2020-04-21,17
2020-04-22,13
2020-04-23,10
2020-04-24,11
2020-04-25,20
2020-04-26,6
2020-04-27,10
2020-04-28,22
2020-04-29,20
2020-04-30,12
2020-05-01,15
2020-05-02,8
2020-05-03,15
2020-05-04,15
2020-05-05,0
2020-05-06,10
2020-05-07,5
2020-05-08,21
2020-05-09,5
2020-05-10,31
2020-05-11,12
2020-05-12,18
2020-05-13,25
2020-05-14,11
2020-05-15,17
2020-05-16,13
2020-05-17,13
2020-05-18,5
2020-05-19,5
2020-05-20,6
2020-05-21,0
2020-05-22,0
2020-05-23,9
2020-05-24,13
2020-05-25,5
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,6
2020-05-30,6
2020-05-31,0
2020-06-01,8
2020-06-02,10
2020-06-03,5
2020-06-04,5
2020-06-05,0
2020-06-06,0
2020-06-07,9
2020-06-08,10
2020-06-09,10
2020-06-10,0
2020-06-11,5
2020-06-12,0
2020-06-13,0
2020-06-14,19
2020-06-15,0
2020-06-16,0
2020-06-17,10
2020-06-18,5
2020-06-19,0
2020-06-20,7
2020-06-21,6
2020-06-22,0
2020-06-23,6
2020-06-24,5
2020-06-25,11
2020-06-26,5
2020-06-27,0
2020-06-28,11
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,5
2020-07-07,0
2020-07-08,5
2020-07-09,0
2020-07-10,6
2020-07-11,6
2020-07-12,6
2020-07-13,6
2020-07-14,0
2020-07-15,0
2020-07-16,5
2020-07-17,5
2020-07-18,0
2020-07-19,6
2020-07-20,5
2020-07-21,0
2020-07-22,5
2020-07-23,0
2020-07-24,0
2020-07-25,6
2020-07-26,6
2020-07-27,16
2020-07-28,5
2020-07-29,11
2020-07-30,5
2020-07-31,5
2020-08-01,0
2020-08-02,6
2020-08-03,5
2020-08-04,0
2020-08-05,0
2020-08-06,5
2020-08-07,0
2020-08-08,0
2020-08-09,5
2020-08-10,5
2020-08-11,7
2020-08-12,9
2020-08-13,9
2020-08-14,10
2020-08-15,5
2020-08-16,6
2020-08-17,0
2020-08-18,7
2020-08-19,0
2020-08-20,11
2020-08-21,5
2020-08-22,8
2020-08-23,6
2020-08-24,5
2020-08-25,0
2020-08-26,10
2020-08-27,0
2020-08-28,20
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,5
2020-09-03,0
2020-09-04,6
2020-09-05,6
2020-09-06,0
2020-09-07,5
2020-09-08,0
2020-09-09,8
2020-09-10,5
2020-09-11,5
2020-09-12,6
2020-09-13,0
2020-09-14,5
2020-09-15,5
2020-09-16,5
2020-09-17,5
2020-09-18,5
2020-09-19,6
2020-09-20,6
2020-09-21,5
2020-09-22,8
2020-09-23,5
2020-09-24,5
2020-09-25,0
2020-09-26,6
2020-09-27,6
2020-09-28,12
2020-09-29,0
2020-09-30,6
2020-10-01,0
2020-10-02,6
