date,/m/01c751
2020-02-01,11.216885761551255
2020-02-02,5.982339072827336
2020-02-03,0.0
2020-02-04,5.234546688723919
2020-02-05,0.0
2020-02-06,11.216885761551255
2020-02-07,0.0
2020-02-08,5.234546688723919
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,9.721300993344421
2020-02-12,5.234546688723919
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,9.721300993344421
2020-02-19,5.234546688723919
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,5.982339072827336
2020-02-24,15.703640066171758
2020-02-25,10.469093377447837
2020-02-26,14.95584768206834
2020-02-27,5.234546688723919
2020-02-28,5.234546688723919
2020-02-29,22.43377152310251
2020-03-01,27.66831821182643
2020-03-02,5.234546688723919
2020-03-03,5.234546688723919
2020-03-04,9.721300993344421
2020-03-05,5.234546688723919
2020-03-06,9.721300993344421
2020-03-07,11.216885761551255
2020-03-08,20.938186754895675
2020-03-09,14.95584768206834
2020-03-10,9.721300993344421
2020-03-11,9.721300993344421
2020-03-12,33.65065728465377
2020-03-13,31.407280132343516
2020-03-14,59.07559834416995
2020-03-15,44.86754304620502
2020-03-16,35.89403443696402
2020-03-17,22.43377152310251
2020-03-18,23.929356291309343
2020-03-19,19.442601986688842
2020-03-20,53.84105165544602
2020-03-21,38.137411589274265
2020-03-22,74.7792384103417
2020-03-23,29.91169536413668
2020-03-24,37.38961920517085
2020-03-25,13.460262913861506
2020-03-26,37.38961920517085
2020-03-27,22.43377152310251
2020-03-28,41.87637350979135
2020-03-29,25.42494105951618
2020-03-30,26.172733443619595
2020-03-31,13.460262913861506
2020-04-01,13.460262913861506
2020-04-02,13.460262913861506
2020-04-03,4.4867543046205025
2020-04-04,20.938186754895675
2020-04-05,20.938186754895675
2020-04-06,12.71247052975809
2020-04-07,8.973508609241005
2020-04-08,17.94701721848201
2020-04-09,32.90286490055035
2020-04-10,14.208055297964924
2020-04-11,20.19039437079226
2020-04-12,14.95584768206834
2020-04-13,14.95584768206834
2020-04-14,17.94701721848201
2020-04-15,18.694809602585426
2020-04-16,13.460262913861506
2020-04-17,13.460262913861506
2020-04-18,24.677148675412763
2020-04-19,9.721300993344421
2020-04-20,22.43377152310251
2020-04-21,8.973508609241005
2020-04-22,0.0
2020-04-23,13.460262913861506
2020-04-24,9.721300993344421
2020-04-25,9.721300993344421
2020-04-26,0.0
2020-04-27,17.19922483437859
2020-04-28,17.19922483437859
2020-04-29,4.4867543046205025
2020-04-30,0.0
2020-05-01,17.94701721848201
2020-05-02,17.94701721848201
2020-05-03,0.0
2020-05-04,4.4867543046205025
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,8.973508609241005
