date,/m/01c751
2020-03-01,28
2020-03-02,8
2020-03-03,17
2020-03-04,4
2020-03-05,21
2020-03-06,25
2020-03-07,14
2020-03-08,13
2020-03-09,8
2020-03-10,8
2020-03-11,12
2020-03-12,32
2020-03-13,100
2020-03-14,55
2020-03-15,53
2020-03-16,48
2020-03-17,38
2020-03-18,52
2020-03-19,29
2020-03-20,24
2020-03-21,50
2020-03-22,54
2020-03-23,36
2020-03-24,8
2020-03-25,19
2020-03-26,27
2020-03-27,22
2020-03-28,30
2020-03-29,54
2020-03-30,14
2020-03-31,29
2020-04-01,23
2020-04-02,27
2020-04-03,8
2020-04-04,9
2020-04-05,17
2020-04-06,14
2020-04-07,4
2020-04-08,19
2020-04-09,8
2020-04-10,19
2020-04-11,8
2020-04-12,13
2020-04-13,8
2020-04-14,4
2020-04-15,11
2020-04-16,11
2020-04-17,0
2020-04-18,0
2020-04-19,16
2020-04-20,29
2020-04-21,11
2020-04-22,4
2020-04-23,0
2020-04-24,8
2020-04-25,8
2020-04-26,8
2020-04-27,7
2020-04-28,11
2020-04-29,4
2020-04-30,4
2020-05-01,4
2020-05-02,7
2020-05-03,8
2020-05-04,7
2020-05-05,3
2020-05-06,0
2020-05-07,7
2020-05-08,4
2020-05-09,4
2020-05-10,11
2020-05-11,7
2020-05-12,23
2020-05-13,4
2020-05-14,0
2020-05-15,4
2020-05-16,14
2020-05-17,14
2020-05-18,4
2020-05-19,0
2020-05-20,8
2020-05-21,13
2020-05-22,8
2020-05-23,4
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,4
2020-05-28,8
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,4
2020-06-02,4
2020-06-03,0
2020-06-04,3
2020-06-05,0
2020-06-06,4
2020-06-07,0
2020-06-08,0
2020-06-09,4
2020-06-10,4
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,4
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,4
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,4
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,4
2020-07-16,0
2020-07-17,4
2020-07-18,4
2020-07-19,4
2020-07-20,8
2020-07-21,0
2020-07-22,4
2020-07-23,4
2020-07-24,0
2020-07-25,9
2020-07-26,4
2020-07-27,0
2020-07-28,4
2020-07-29,8
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,4
2020-08-04,0
2020-08-05,4
2020-08-06,0
2020-08-07,0
2020-08-08,4
2020-08-09,8
2020-08-10,0
2020-08-11,7
2020-08-12,3
2020-08-13,0
2020-08-14,4
2020-08-15,8
2020-08-16,0
2020-08-17,0
2020-08-18,4
2020-08-19,0
2020-08-20,4
2020-08-21,0
2020-08-22,4
2020-08-23,8
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,4
2020-08-28,0
2020-08-29,4
2020-08-30,13
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,8
2020-09-04,8
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,4
2020-09-10,0
2020-09-11,4
2020-09-12,4
2020-09-13,0
2020-09-14,4
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,4
2020-09-21,7
2020-09-22,0
2020-09-23,4
2020-09-24,0
2020-09-25,0
2020-09-26,4
2020-09-27,0
2020-09-28,4
2020-09-29,4
2020-09-30,0
2020-10-01,4
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,4
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,5
2020-10-11,9
2020-10-12,5
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,5
2020-10-17,0
2020-10-18,10
2020-10-19,0
2020-10-20,0
