date,/m/01c751,isPartial
2020-03-01,24,False
2020-03-02,30,False
2020-03-03,19,False
2020-03-04,27,False
2020-03-05,22,False
2020-03-06,8,False
2020-03-07,15,False
2020-03-08,6,False
2020-03-09,27,False
2020-03-10,25,False
2020-03-11,16,False
2020-03-12,45,False
2020-03-13,100,False
2020-03-14,87,False
2020-03-15,82,False
2020-03-16,51,False
2020-03-17,35,False
2020-03-18,34,False
2020-03-19,38,False
2020-03-20,42,False
2020-03-21,48,False
2020-03-22,81,False
2020-03-23,35,False
2020-03-24,20,False
2020-03-25,28,False
2020-03-26,36,False
2020-03-27,12,False
2020-03-28,57,False
2020-03-29,41,False
2020-03-30,17,False
2020-03-31,29,False
2020-04-01,20,False
2020-04-02,28,False
2020-04-03,21,False
2020-04-04,29,False
2020-04-05,17,False
2020-04-06,18,False
2020-04-07,14,False
2020-04-08,7,False
2020-04-09,10,False
2020-04-10,13,False
2020-04-11,22,False
2020-04-12,32,False
2020-04-13,19,False
2020-04-14,7,False
2020-04-15,5,False
2020-04-16,5,False
2020-04-17,12,False
2020-04-18,13,False
2020-04-19,8,False
2020-04-20,19,False
2020-04-21,12,False
2020-04-22,15,False
2020-04-23,15,False
2020-04-24,11,False
2020-04-25,14,False
2020-04-26,14,False
2020-04-27,19,False
2020-04-28,5,False
2020-04-29,10,False
2020-04-30,5,False
2020-05-01,17,False
2020-05-02,10,False
2020-05-03,8,False
2020-05-04,14,False
2020-05-05,4,False
2020-05-06,5,False
2020-05-07,7,False
2020-05-08,10,False
2020-05-09,0,False
2020-05-10,15,False
2020-05-11,9,False
2020-05-12,15,False
2020-05-13,15,False
2020-05-14,10,False
2020-05-15,5,False
2020-05-16,31,False
2020-05-17,13,False
2020-05-18,0,False
2020-05-19,0,False
2020-05-20,14,False
2020-05-21,6,False
2020-05-22,8,False
2020-05-23,5,False
2020-05-24,6,False
2020-05-25,0,False
2020-05-26,5,False
2020-05-27,5,False
2020-05-28,10,False
2020-05-29,5,False
2020-05-30,6,False
2020-05-31,0,False
2020-06-01,10,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,6,False
2020-06-07,6,False
2020-06-08,9,False
2020-06-09,7,False
2020-06-10,5,False
2020-06-11,5,False
2020-06-12,5,False
2020-06-13,0,False
2020-06-14,9,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,5,False
2020-06-18,5,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,6,False
2020-06-28,5,False
2020-06-29,0,False
2020-06-30,5,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,5,False
2020-07-10,5,False
2020-07-11,6,False
2020-07-12,6,False
2020-07-13,5,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,5,False
2020-07-18,0,False
2020-07-19,6,False
2020-07-20,5,False
2020-07-21,5,False
2020-07-22,5,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,12,False
2020-07-26,6,False
2020-07-27,5,False
2020-07-28,5,False
2020-07-29,8,False
2020-07-30,10,False
2020-07-31,5,False
2020-08-01,5,False
2020-08-02,11,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,5,False
2020-08-06,5,False
2020-08-07,0,False
2020-08-08,11,False
2020-08-09,0,False
2020-08-10,5,False
2020-08-11,9,False
2020-08-12,5,False
2020-08-13,9,False
2020-08-14,5,False
2020-08-15,10,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,5,False
2020-08-21,0,False
2020-08-22,8,False
2020-08-23,16,False
2020-08-24,5,False
2020-08-25,0,False
2020-08-26,5,False
2020-08-27,5,False
2020-08-28,5,False
2020-08-29,0,False
2020-08-30,9,False
2020-08-31,11,False
2020-09-01,5,False
2020-09-02,0,False
2020-09-03,11,False
2020-09-04,5,False
2020-09-05,6,False
2020-09-06,0,False
2020-09-07,5,False
2020-09-08,5,False
2020-09-09,5,False
2020-09-10,0,False
2020-09-11,5,False
2020-09-12,6,False
2020-09-13,6,False
2020-09-14,5,False
2020-09-15,0,False
2020-09-16,5,False
2020-09-17,0,False
2020-09-18,0,False
2020-09-19,0,False
2020-09-20,6,False
2020-09-21,0,False
2020-09-22,5,False
2020-09-23,5,False
2020-09-24,0,False
2020-09-25,0,False
2020-09-26,6,False
2020-09-27,6,False
2020-09-28,14,False
2020-09-29,6,False
2020-09-30,0,False
2020-10-01,11,False
2020-10-02,5,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,0,False
2020-10-06,5,False
2020-10-07,0,False
2020-10-08,6,False
2020-10-09,12,False
2020-10-10,0,False
2020-10-11,18,False
2020-10-12,0,False
2020-10-13,6,False
2020-10-14,6,False
