date,/m/02gy9_
2020-01-01,0.0
2020-01-02,11.406844106463875
2020-01-03,16.09632446134347
2020-01-04,6.463878326996197
2020-01-05,15.842839036755386
2020-01-06,15.5893536121673
2020-01-07,25.22179974651457
2020-01-08,23.44740177439797
2020-01-09,15.716096324461342
2020-01-10,49.4296577946768
2020-01-11,0.0
2020-01-12,16.603295310519645
2020-01-13,16.09632446134347
2020-01-14,35.74144486692015
2020-01-15,32.82636248415716
2020-01-16,39.03675538656527
2020-01-17,0.0
2020-01-18,3.5487959442332064
2020-01-19,23.320659062103925
2020-01-20,39.67046894803549
2020-01-21,43.97972116603295
2020-01-22,10.392902408111532
2020-01-23,3.29531051964512
2020-01-24,27.12294043092522
2020-01-25,15.716096324461342
2020-01-26,8.745247148288973
2020-01-27,13.054499366286436
2020-01-28,24.84157160963245
2020-01-29,10.646387832699618
2020-01-30,4.435994930291508
2020-01-31,17.870722433460074
2020-02-01,25.348542458808616
2020-02-02,39.4169835234474
2020-02-03,17.363751584283904
2020-02-04,43.852978453738906
2020-02-05,16.349809885931556
2020-02-06,27.376425855513308
2020-02-07,13.054499366286436
2020-02-08,5.449936628643853
2020-02-09,34.98098859315589
2020-02-10,39.4169835234474
2020-02-11,9.632446134347274
2020-02-12,21.41951837769328
2020-02-13,31.939163498098857
2020-02-14,26.48922686945501
2020-02-15,8.745247148288973
2020-02-16,13.18124207858048
2020-02-17,32.19264892268694
2020-02-18,31.1787072243346
2020-02-19,20.40557667934094
2020-02-20,11.91381495564005
2020-02-21,8.61850443599493
2020-02-22,6.59062103929024
2020-02-23,4.816223067173637
2020-02-24,5.830164765525981
2020-02-25,8.871989860583016
2020-02-26,35.99493029150823
2020-02-27,14.575411913814955
2020-02-28,8.871989860583016
2020-02-29,14.955640050697085
2020-03-01,0.0
2020-03-02,35.361216730038024
2020-03-03,50.69708491761723
2020-03-04,35.74144486692015
2020-03-05,20.025348542458808
2020-03-06,43.34600760456274
2020-03-07,28.89733840304182
2020-03-08,19.26489226869455
2020-03-09,29.784537389100123
2020-03-10,29.024081115335868
2020-03-11,49.80988593155893
2020-03-12,28.26362484157161
2020-03-13,37.00887198986058
2020-03-14,22.306717363751584
2020-03-15,61.08998732572877
2020-03-16,42.83903675538656
2020-03-17,29.91128010139417
2020-03-18,49.04942965779468
2020-03-19,50.57034220532319
2020-03-20,46.261089987325725
2020-03-21,44.7401774397972
2020-03-22,23.95437262357414
2020-03-23,66.03295310519644
2020-03-24,50.57034220532319
2020-03-25,71.4828897338403
2020-03-26,93.2826362484157
2020-03-27,56.273764258555126
2020-03-28,76.29911280101393
2020-03-29,72.75031685678073
2020-03-30,57.03422053231939
2020-03-31,49.93662864385298
2020-04-01,41.191381495564
2020-04-02,25.6020278833967
2020-04-03,80.35487959442331
2020-04-04,33.20659062103929
2020-04-05,50.44359949302914
2020-04-06,25.22179974651457
2020-04-07,31.432192648922683
2020-04-08,22.433460076045627
2020-04-09,26.23574144486692
2020-04-10,29.784537389100123
2020-04-11,47.148288973384034
2020-04-12,36.248415716096325
2020-04-13,13.814955640050696
2020-04-14,46.51457541191382
2020-04-15,100.0
2020-04-16,71.10266159695817
2020-04-17,53.358681875792136
2020-04-18,16.223067173637514
2020-04-19,48.669201520912544
2020-04-20,60.45627376425855
2020-04-21,60.83650190114068
2020-04-22,31.939163498098857
2020-04-23,55.38656527249682
2020-04-24,39.4169835234474
2020-04-25,37.00887198986058
2020-04-26,38.78326996197718
2020-04-27,42.83903675538656
2020-04-28,43.59949302915082
2020-04-29,81.87579214195182
2020-04-30,69.58174904942965
2020-05-01,8.491761723700886
2020-05-02,21.79974651457541
2020-05-03,29.404309252217995
2020-05-04,73.76425855513307
2020-05-05,75.91888466413181
2020-05-06,47.148288973384034
2020-05-07,42.58555133079848
2020-05-08,38.40304182509505
2020-05-09,37.38910012674271
2020-05-10,55.25982256020279
2020-05-11,39.29024081115335
2020-05-12,59.82256020278834
2020-05-13,64.1318124207858
2020-05-14,95.5640050697085
2020-05-15,63.2446134347275
2020-05-16,43.72623574144487
2020-05-17,54.37262357414448
2020-05-18,45.50063371356147
2020-05-19,75.41191381495564
2020-05-20,28.643852978453737
2020-05-21,53.61216730038022
2020-05-22,66.41318124207858
2020-05-23,21.79974651457541
2020-05-24,33.33333333333333
2020-05-25,25.09505703422053
2020-05-26,67.42712294043092
2020-05-27,47.27503168567807
2020-05-28,60.45627376425855
2020-05-29,62.23067173637516
2020-05-30,11.153358681875792
2020-05-31,38.65652724968314
2020-06-01,32.57287705956907
2020-06-02,24.96831432192649
2020-06-03,76.8060836501901
2020-06-04,47.90874524714828
2020-06-05,49.80988593155893
2020-06-06,18.884664131812418
2020-06-07,13.94169835234474
2020-06-08,14.702154626108998
2020-06-09,12.420785804816225
2020-06-10,13.814955640050696
2020-06-11,18.12420785804816
2020-06-12,14.702154626108998
2020-06-13,35.868187579214194
2020-06-14,19.898605830164765
2020-06-15,22.813688212927755
2020-06-16,19.39163498098859
2020-06-17,5.830164765525981
2020-06-18,45.37389100126742
2020-06-19,21.29277566539924
2020-06-20,11.91381495564005
2020-06-21,11.660329531051962
2020-06-22,45.75411913814956
2020-06-23,22.68694550063371
2020-06-24,25.348542458808616
2020-06-25,16.85678073510773
2020-06-26,0.0
2020-06-27,15.462610899873257
2020-06-28,10.899873257287704
2020-06-29,13.814955640050696
2020-06-30,7.731305449936628
2020-07-01,0.0
2020-07-02,17.870722433460074
2020-07-03,14.195183776932826
2020-07-04,1.520912547528517
2020-07-05,23.700887198986056
2020-07-06,5.069708491761723
2020-07-07,15.5893536121673
2020-07-08,14.44866920152091
2020-07-09,28.643852978453737
2020-07-10,9.759188846641315
2020-07-11,8.61850443599493
2020-07-12,0.0
2020-07-13,4.055766793409378
2020-07-14,5.830164765525981
2020-07-15,7.224334600760455
2020-07-16,5.449936628643853
2020-07-17,3.6755386565272494
2020-07-18,5.069708491761723
2020-07-19,7.984790874524714
2020-07-20,25.728770595690747
2020-07-21,9.505703422053232
2020-07-22,35.868187579214194
2020-07-23,6.463878326996197
2020-07-24,16.223067173637514
2020-07-25,0.0
2020-07-26,5.703422053231939
2020-07-27,21.926489226869453
2020-07-28,4.942965779467681
2020-07-29,35.61470215462611
2020-07-30,5.449936628643853
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,15.082382762991127
2020-08-03,15.842839036755386
2020-08-04,19.64512040557668
2020-08-05,8.61850443599493
2020-08-06,42.33206590621039
2020-08-07,32.0659062103929
2020-08-08,20.785804816223063
2020-08-09,10.392902408111532
2020-08-10,12.040557667934094
2020-08-11,0.0
2020-08-12,34.09378960709759
2020-08-13,3.168567807351077
2020-08-14,20.659062103929024
2020-08-15,12.040557667934094
2020-08-16,11.53358681875792
2020-08-17,23.320659062103925
2020-08-18,27.24968314321926
2020-08-19,14.82889733840304
2020-08-20,31.55893536121673
2020-08-21,8.491761723700886
2020-08-22,19.39163498098859
2020-08-23,0.0
2020-08-24,35.48795944233206
2020-08-25,19.138149556400503
2020-08-26,12.420785804816225
2020-08-27,23.574144486692017
2020-08-28,19.771863117870723
2020-08-29,16.349809885931556
2020-08-30,29.404309252217995
2020-08-31,3.929024081115336
2020-09-01,9.88593155893536
2020-09-02,35.10773130544993
2020-09-03,14.06844106463878
2020-09-04,0.0
2020-09-05,17.61723700887199
2020-09-06,29.15082382762991
2020-09-07,7.097591888466413
2020-09-08,21.29277566539924
2020-09-09,16.09632446134347
2020-09-10,13.56147021546261
2020-09-11,7.477820025348542
2020-09-12,0.0
2020-09-13,16.476552598225602
2020-09-14,9.759188846641315
2020-09-15,15.5893536121673
2020-09-16,14.44866920152091
2020-09-17,0.0
2020-09-18,17.363751584283904
2020-09-19,13.94169835234474
2020-09-20,6.210392902408112
2020-09-21,19.39163498098859
2020-09-22,10.887909104328365
2020-09-23,7.8339833799435805
2020-09-24,14.07461420803423
2020-09-25,10.356791587044057
2020-09-26,0.0
2020-09-27,5.842292690127417
2020-09-28,9.161777173154357
2020-09-29,24.431405795078284
2020-09-30,16.464643035813626
2020-10-01,39.30269627903898
2020-10-02,8.497880276548969
2020-10-03,6.240630828090649
2020-10-04,0.0
2020-10-05,7.966762759264659
2020-10-06,38.63879938243359
2020-10-07,25.759199588289057
2020-10-08,22.04137696729889
2020-10-09,29.078684071316005
2020-10-10,28.547566554031693
2020-10-11,18.456333725629793
2020-10-12,13.277937932107763
2020-10-13,9.028997793833279
2020-10-14,11.153467862970523
2020-10-15,19.518568760198413
2020-10-16,14.207393587355307
2020-10-17,27.750890278105228
2020-10-18,14.340172966676386
2020-10-19,18.854671863593026
2020-10-20,18.58911310495087
2020-10-21,32.39816855434294
2020-10-22,8.497880276548969
2020-10-23,5.178395793522029
2020-10-24,17.659657449703325
2020-10-25,4.116160758953407
2020-10-26,7.7012040006225035
2020-10-27,20.580803794767032
2020-10-28,12.746820414823453
2020-10-29,6.6389689660538815
2020-10-30,18.323554346308715
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,7.8339833799435805
2020-11-03,20.049686277482724
2020-11-04,14.871290483960696
2020-11-05,34.522638623480184
2020-11-06,10.224012207722977
2020-11-07,16.464643035813626
2020-11-08,28.680345933352772
2020-11-09,34.78819738212234
2020-11-10,16.33186365649255
2020-11-11,23.50195013983074
2020-11-12,10.0912328284019
2020-11-13,44.48109207256101
2020-11-14,9.958453449080823
2020-11-15,14.07461420803423
2020-11-16,15.933525518529319
2020-11-17,13.410717311428842
2020-11-18,23.103612001867507
2020-11-19,7.966762759264659
2020-11-20,46.3400033830561
2020-11-21,35.850432416690964
2020-11-22,13.809055449392075
2020-11-23,42.887739520708074
2020-11-24,31.601492278416476
2020-11-25,23.900288277793976
2020-11-26,38.24046124447036
2020-11-27,8.099542138585734
2020-11-28,16.86298117377686
2020-11-29,13.941834828713151
2020-11-30,8.365100897227892
2020-12-01,50.32338476268843
2020-12-02,46.07444462441395
2020-12-03,24.29862641575721
2020-12-04,42.62218076206592
2020-12-05,60.945735108374635
2020-12-06,11.419026621612677
2020-12-07,13.809055449392075
2020-12-08,51.91673731454135
2020-12-09,13.676276070070996
2020-12-10,39.56825503768113
2020-12-11,31.203154140453247
2020-12-12,11.153467862970523
2020-12-13,0.0
2020-12-14,16.995760553097938
2020-12-15,38.77157876175467
2020-12-16,60.945735108374635
2020-12-17,61.21129386701679
2020-12-18,28.945904691994926
2020-12-19,49.26114972811982
2020-12-20,8.763439035191125
2020-12-21,28.01644903674738
2020-12-22,14.472952345997463
2020-12-23,2.1244700691372422
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,24.696964553720445
2020-12-28,5.975072069448494
2020-12-29,26.954214002178762
2020-12-30,22.838053243225353
2020-12-31,7.8339833799435805
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,9.825674069759746
2021-01-04,28.680345933352772
2021-01-05,0.0
2021-01-06,14.605731725318542
2021-01-07,23.369170760509668
2021-01-08,12.082923518218067
2021-01-09,26.290317105573376
2021-01-10,35.58487365804881
2021-01-11,39.56825503768113
2021-01-12,51.65117855589921
2021-01-13,21.64303882933566
2021-01-14,90.2899779383328
2021-01-15,27.61811089878415
2021-01-16,20.049686277482724
2021-01-17,37.04544683058066
2021-01-18,18.9874512429141
2021-01-19,44.08275393459778
2021-01-20,43.55163641731346
2021-01-21,59.219603177200625
2021-01-22,37.17822620990174
2021-01-23,31.070374761132168
2021-01-24,0.0
2021-01-25,68.24860097103391
2021-01-26,15.800746139208238
2021-01-27,23.767508898472894
2021-01-28,42.887739520708074
2021-01-29,56.16567745281584
2021-01-30,28.01644903674738
2021-01-31,4.116160758953407
2021-02-01,31.468712899095404
2021-02-02,41.69272510681837
2021-02-03,21.77581820865673
2021-02-04,26.290317105573376
2021-02-05,25.09530269168367
2021-02-06,21.64303882933566
2021-02-07,36.77988807193851
2021-02-08,4.912837034879873
2021-02-09,16.597422415134705
2021-02-10,64.13244021208051
2021-02-11,40.09937255496545
2021-02-12,15.933525518529319
2021-02-13,15.933525518529319
2021-02-14,15.933525518529319
2021-02-15,18.323554346308715
2021-02-16,55.501780556210456
2021-02-17,19.518568760198413
2021-02-18,57.227912487384465
2021-02-19,33.59318296823265
2021-02-20,25.36086145032583
2021-02-21,11.419026621612677
2021-02-22,70.90418855745546
2021-02-23,12.215702897539142
2021-02-24,63.46854331547511
2021-02-25,42.489401382744845
2021-02-26,36.51432931329636
2021-02-27,15.004069863281776
2021-02-28,19.784127518840567
2021-03-01,28.14922841606846
2021-03-02,27.485331519463074
2021-03-03,52.97897234910998
2021-03-04,19.65134813951949
2021-03-05,32.92928607162725
2021-03-06,29.477022209279237
2021-03-07,41.69272510681837
2021-03-08,27.61811089878415
2021-03-09,48.06613531423011
2021-03-10,30.539257243847853
2021-03-11,82.19043579974706
2021-03-12,50.456164142009506
2021-03-13,45.1449889691664
2021-03-14,34.92097676144342
2021-03-15,45.277768348487484
2021-03-16,41.02882821021299
2021-03-17,97.9911819389553
2021-03-18,50.19060538336735
2021-03-19,55.501780556210456
2021-03-20,31.468712899095404
2021-03-21,33.59318296823265
2021-03-22,43.9499745552767
