date,/m/02gy9_
2020-02-01,9.323562514495018
2020-02-02,35.14265870848123
2020-02-03,15.061139446491952
2020-02-04,7.8891682814957855
2020-02-05,0.0
2020-02-06,16.495533679491185
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,8.606365397995402
2020-02-10,7.8891682814957855
2020-02-11,0.0
2020-02-12,8.606365397995402
2020-02-13,16.495533679491185
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,9.323562514495018
2020-02-17,32.27387024248276
2020-02-18,8.606365397995402
2020-02-19,0.0
2020-02-20,8.606365397995402
2020-02-21,8.606365397995402
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,7.8891682814957855
2020-02-25,7.8891682814957855
2020-02-26,7.171971164996168
2020-02-27,15.778336562991571
2020-02-28,0.0
2020-02-29,17.92992791249042
2020-03-01,0.0
2020-03-02,15.061139446491952
2020-03-03,22.950307727987738
2020-03-04,15.061139446491952
2020-03-05,15.778336562991571
2020-03-06,23.667504844487357
2020-03-07,8.606365397995402
2020-03-08,0.0
2020-03-09,7.171971164996168
2020-03-10,15.061139446491952
2020-03-11,43.749024106476625
2020-03-12,22.233110611488122
2020-03-13,15.061139446491952
2020-03-14,17.212730795990804
2020-03-15,34.42546159198161
2020-03-16,30.122278892983903
2020-03-17,30.122278892983903
2020-03-18,30.122278892983903
2020-03-19,38.01144717447969
2020-03-20,14.343942329992336
2020-03-21,7.8891682814957855
2020-03-22,7.8891682814957855
2020-03-23,39.44584140747893
2020-03-24,21.515913494988506
2020-03-25,35.85985582498084
2020-03-26,28.68788465998467
2020-03-27,27.25349042698544
2020-03-28,40.16303852397854
2020-03-29,41.597432756977774
2020-03-30,34.42546159198161
2020-03-31,7.171971164996168
2020-04-01,20.798716378488887
2020-04-02,21.515913494988506
2020-04-03,45.18341833947586
2020-04-04,0.0
2020-04-05,25.81909619398621
2020-04-06,21.515913494988506
2020-04-07,7.171971164996168
2020-04-08,15.061139446491952
2020-04-09,31.556673125983142
2020-04-10,15.778336562991571
2020-04-11,43.03182698997701
2020-04-12,9.323562514495018
2020-04-13,0.0
2020-04-14,35.85985582498084
2020-04-15,43.749024106476625
2020-04-16,28.68788465998467
2020-04-17,45.18341833947586
2020-04-18,32.99106735898237
2020-04-19,32.99106735898237
2020-04-20,40.16303852397854
2020-04-21,0.0
2020-04-22,7.171971164996168
2020-04-23,35.85985582498084
2020-04-24,22.950307727987738
2020-04-25,16.495533679491185
2020-04-26,0.0
2020-04-27,28.68788465998467
2020-04-28,14.343942329992336
2020-04-29,50.20379815497318
2020-04-30,42.314629873477394
2020-05-01,16.495533679491185
2020-05-02,0.0
2020-05-03,7.8891682814957855
2020-05-04,30.122278892983903
2020-05-05,48.76940392197395
2020-05-06,7.171971164996168
2020-05-07,15.061139446491952
2020-05-08,23.667504844487357
2020-05-09,35.85985582498084
2020-05-10,8.606365397995402
2020-05-11,27.970687543485056
2020-05-12,28.68788465998467
2020-05-13,35.85985582498084
2020-05-14,58.810163552968575
2020-05-15,29.405081776484288
2020-05-16,33.70826447548199
2020-05-17,35.85985582498084
2020-05-18,22.233110611488122
2020-05-19,14.343942329992336
2020-05-20,22.233110611488122
2020-05-21,53.78978373747126
2020-05-22,71.71971164996168
2020-05-23,27.970687543485056
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,37.29425005798007
2020-05-27,38.01144717447969
2020-05-28,30.122278892983903
2020-05-29,30.839476009483526
2020-05-30,0.0
2020-05-31,18.647125028990036
2020-06-01,32.27387024248276
2020-06-02,0.0
2020-06-03,14.343942329992336
2020-06-04,13.62674521349272
2020-06-05,43.749024106476625
2020-06-06,0.0
2020-06-07,8.606365397995402
2020-06-08,7.171971164996168
2020-06-09,14.343942329992336
2020-06-10,7.8891682814957855
2020-06-11,22.950307727987738
2020-06-12,8.606365397995402
2020-06-13,9.323562514495018
2020-06-14,18.647125028990036
2020-06-15,31.556673125983142
2020-06-16,7.8891682814957855
2020-06-17,7.8891682814957855
2020-06-18,0.0
2020-06-19,8.606365397995402
2020-06-20,19.364322145489655
2020-06-21,10.040759630994636
2020-06-22,15.778336562991571
2020-06-23,24.384701960986973
2020-06-24,0.0
2020-06-25,8.606365397995402
2020-06-26,0.0
2020-06-27,10.040759630994636
2020-06-28,0.0
2020-06-29,16.495533679491185
2020-06-30,7.8891682814957855
2020-07-01,0.0
2020-07-02,16.495533679491185
2020-07-03,16.495533679491185
2020-07-04,0.0
2020-07-05,19.364322145489655
2020-07-06,0.0
2020-07-07,7.8891682814957855
2020-07-08,17.212730795990804
2020-07-09,8.606365397995402
2020-07-10,17.92992791249042
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,8.606365397995402
2020-07-15,0.0
2020-07-16,8.606365397995402
2020-07-17,0.0
2020-07-18,10.040759630994636
2020-07-19,10.040759630994636
2020-07-20,8.606365397995402
2020-07-21,17.212730795990804
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,17.212730795990804
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,17.212730795990804
2020-07-28,8.606365397995402
2020-07-29,17.212730795990804
2020-07-30,8.606365397995402
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,8.606365397995402
2020-08-06,17.92992791249042
2020-08-07,17.92992791249042
2020-08-08,0.0
2020-08-09,10.757956747494253
2020-08-10,9.323562514495018
2020-08-11,0.0
2020-08-12,9.323562514495018
2020-08-13,0.0
2020-08-14,19.364322145489655
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,27.25349042698544
2020-08-18,9.323562514495018
2020-08-19,0.0
2020-08-20,9.323562514495018
2020-08-21,0.0
2020-08-22,10.040759630994636
2020-08-23,0.0
2020-08-24,17.212730795990804
2020-08-25,8.606365397995402
2020-08-26,17.212730795990804
2020-08-27,8.606365397995402
2020-08-28,8.606365397995402
2020-08-29,0.0
2020-08-30,18.647125028990036
2020-08-31,7.8891682814957855
2020-09-01,7.8891682814957855
2020-09-02,24.384701960986973
2020-09-03,16.495533679491185
2020-09-04,0.0
2020-09-05,9.323562514495018
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,7.8891682814957855
2020-09-09,7.8891682814957855
2020-09-10,0.0
2020-09-11,16.495533679491185
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,8.606365397995402
2020-09-15,16.495533679491185
2020-09-16,8.606365397995402
2020-09-17,0.0
2020-09-18,8.606365397995402
2020-09-19,9.323562514495018
2020-09-20,9.323562514495018
2020-09-21,7.171971164996168
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,8.606365397995402
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,10.903631590378069
2020-09-30,9.99499562451323
2020-10-01,9.99499562451323
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,10.903631590378069
2020-10-05,0.0
2020-10-06,19.98999124902646
2020-10-07,19.98999124902646
2020-10-08,10.903631590378069
2020-10-09,22.715899146620977
2020-10-10,0.0
2020-10-11,23.624535112485816
2020-10-12,10.903631590378069
2020-10-13,10.903631590378069
2020-10-14,0.0
2020-10-15,20.8986272148913
2020-10-16,10.903631590378069
2020-10-17,23.624535112485816
2020-10-18,0.0
2020-10-19,21.807263180756138
2020-10-20,10.903631590378069
2020-10-21,32.71089477113421
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,10.903631590378069
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,9.99499562451323
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,9.99499562451323
2020-11-03,19.08135528316162
2020-11-04,9.08635965864839
2020-11-05,19.08135528316162
2020-11-06,9.99499562451323
2020-11-07,21.807263180756138
2020-11-08,0.0
2020-11-09,9.99499562451323
2020-11-10,19.98999124902646
2020-11-11,19.98999124902646
2020-11-12,9.99499562451323
2020-11-13,9.99499562451323
2020-11-14,11.812267556242908
2020-11-15,10.903631590378069
2020-11-16,19.08135528316162
2020-11-17,0.0
2020-11-18,9.99499562451323
2020-11-19,0.0
2020-11-20,9.99499562451323
2020-11-21,21.807263180756138
2020-11-22,0.0
2020-11-23,9.99499562451323
2020-11-24,9.99499562451323
2020-11-25,0.0
2020-11-26,9.99499562451323
2020-11-27,9.99499562451323
2020-11-28,0.0
2020-11-29,10.903631590378069
2020-11-30,0.0
2020-12-01,19.08135528316162
2020-12-02,48.15770619083647
2020-12-03,19.98999124902646
2020-12-04,0.0
2020-12-05,21.807263180756138
2020-12-06,0.0
2020-12-07,20.8986272148913
2020-12-08,31.80225880526937
2020-12-09,19.98999124902646
2020-12-10,9.99499562451323
2020-12-11,20.8986272148913
2020-12-12,10.903631590378069
2020-12-13,0.0
2020-12-14,9.99499562451323
2020-12-15,20.8986272148913
2020-12-16,19.98999124902646
2020-12-17,0.0
2020-12-18,21.807263180756138
2020-12-19,11.812267556242908
2020-12-20,11.812267556242908
2020-12-21,20.8986272148913
2020-12-22,10.903631590378069
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,22.715899146620977
2020-12-28,0.0
2020-12-29,10.903631590378069
2020-12-30,22.715899146620977
2020-12-31,12.720903522107749
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,10.903631590378069
2021-01-04,19.98999124902646
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,9.99499562451323
2021-01-08,9.99499562451323
2021-01-09,10.903631590378069
2021-01-10,21.807263180756138
2021-01-11,9.99499562451323
2021-01-12,69.96496937159262
2021-01-13,19.98999124902646
2021-01-14,30.893622839404532
2021-01-15,0.0
2021-01-16,11.812267556242908
2021-01-17,21.807263180756138
2021-01-18,0.0
2021-01-19,9.99499562451323
2021-01-20,29.984986873539693
2021-01-21,40.88861846391776
2021-01-22,19.98999124902646
2021-01-23,33.619530736999046
2021-01-24,0.0
2021-01-25,19.98999124902646
2021-01-26,9.99499562451323
2021-01-27,20.8986272148913
2021-01-28,41.7972544297826
2021-01-29,52.700886020160674
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,30.893622839404532
2021-02-02,9.99499562451323
2021-02-03,0.0
2021-02-04,10.903631590378069
2021-02-05,10.903631590378069
2021-02-06,23.624535112485816
2021-02-07,22.715899146620977
2021-02-08,0.0
2021-02-09,9.99499562451323
2021-02-10,29.984986873539693
2021-02-11,10.903631590378069
2021-02-12,9.99499562451323
2021-02-13,21.807263180756138
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,76.32542113264648
2021-02-17,31.80225880526937
2021-02-18,31.80225880526937
2021-02-19,32.71089477113421
2021-02-20,11.812267556242908
2021-02-21,11.812267556242908
2021-02-22,9.99499562451323
2021-02-23,0.0
2021-02-24,62.695881644673904
2021-02-25,31.80225880526937
2021-02-26,32.71089477113421
2021-02-27,11.812267556242908
2021-02-28,11.812267556242908
2021-03-01,20.8986272148913
2021-03-02,29.984986873539693
2021-03-03,19.98999124902646
2021-03-04,9.99499562451323
2021-03-05,9.99499562451323
2021-03-06,0.0
2021-03-07,22.715899146620977
2021-03-08,19.98999124902646
2021-03-09,19.98999124902646
2021-03-10,30.893622839404532
2021-03-11,61.787245678809064
2021-03-12,0.0
2021-03-13,11.812267556242908
2021-03-14,10.903631590378069
2021-03-15,30.893622839404532
2021-03-16,0.0
2021-03-17,90.86359658648391
2021-03-18,39.07134653218808
2021-03-19,40.88861846391776
2021-03-20,11.812267556242908
