date,/m/05sfr2
2020-01-01,1.017293997965412
2020-01-02,1.6276703967446593
2020-01-03,1.017293997965412
2020-01-04,0.0
2020-01-05,1.5259409969481181
2020-01-06,0.8138351983723296
2020-01-07,0.6103763987792472
2020-01-08,2.136317395727365
2020-01-09,1.3224821973550356
2020-01-10,0.0
2020-01-11,1.8311291963377416
2020-01-12,1.017293997965412
2020-01-13,5.696846388606307
2020-01-14,1.8311291963377416
2020-01-15,1.2207527975584944
2020-01-16,0.4069175991861648
2020-01-17,0.0
2020-01-18,0.508646998982706
2020-01-19,3.6622583926754833
2020-01-20,1.6276703967446593
2020-01-21,0.0
2020-01-22,0.6103763987792472
2020-01-23,4.170905391658189
2020-01-24,1.017293997965412
2020-01-25,0.2034587995930824
2020-01-26,0.6103763987792472
2020-01-27,0.6103763987792472
2020-01-28,0.0
2020-01-29,1.1190233977619535
2020-01-30,1.017293997965412
2020-01-31,2.441505595116989
2020-02-01,1.1190233977619535
2020-02-02,2.644964394710071
2020-02-03,3.458799593082401
2020-02-04,0.2034587995930824
2020-02-05,1.5259409969481181
2020-02-06,1.2207527975584944
2020-02-07,0.0
2020-02-08,1.3224821973550356
2020-02-09,0.0
2020-02-10,2.644964394710071
2020-02-11,2.136317395727365
2020-02-12,0.8138351983723296
2020-02-13,2.644964394710071
2020-02-14,1.017293997965412
2020-02-15,0.2034587995930824
2020-02-16,1.6276703967446593
2020-02-17,1.2207527975584944
2020-02-18,2.136317395727365
2020-02-19,0.8138351983723296
2020-02-20,3.2553407934893186
2020-02-21,1.1190233977619535
2020-02-22,0.0
2020-02-23,1.6276703967446593
2020-02-24,0.8138351983723296
2020-02-25,0.0
2020-02-26,3.2553407934893186
2020-02-27,0.0
2020-02-28,1.4242115971515767
2020-02-29,4.374364191251272
2020-03-01,0.4069175991861648
2020-03-02,0.6103763987792472
2020-03-03,0.6103763987792472
2020-03-04,0.0
2020-03-05,1.2207527975584944
2020-03-06,0.9155645981688708
2020-03-07,4.374364191251272
2020-03-08,3.8657171922685656
2020-03-09,1.2207527975584944
2020-03-10,4.27263479145473
2020-03-11,3.0518819938962363
2020-03-12,3.458799593082401
2020-03-13,3.153611393692777
2020-03-14,10.478128179043743
2020-03-15,4.98474059003052
2020-03-16,10.681586978636826
2020-03-17,9.35910478128179
2020-03-18,15.869786368260428
2020-03-19,15.768056968463886
2020-03-20,28.077314343845373
2020-03-21,100.0
2020-03-22,74.97456765005087
2020-03-23,92.98067141403865
2020-03-24,64.9033570701933
2020-03-25,82.1973550356053
2020-03-26,52.18718209562564
2020-03-27,55.137334689725336
2020-03-28,72.32960325534079
2020-03-29,58.79959308240082
2020-03-30,51.475076297049846
2020-03-31,53.10274669379451
2020-04-01,53.61139369277721
2020-04-02,44.96439471007121
2020-04-03,36.82604272634792
2020-04-04,36.01220752797558
2020-04-05,31.637843336724313
2020-04-06,26.449643947100714
2020-04-07,18.819938962360123
2020-04-08,19.53204476093591
2020-04-09,10.885045778229909
2020-04-10,20.345879959308242
2020-04-11,16.17497456765005
2020-04-12,21.464903357070195
2020-04-13,20.549338758901325
2020-04-14,17.09053916581892
2020-04-15,17.59918616480163
2020-04-16,14.649033570701933
2020-04-17,8.54526958290946
2020-04-18,12.004069175991862
2020-04-19,14.954221770091557
2020-04-20,9.460834181078333
2020-04-21,6.917599186164802
2020-04-22,13.123092573753816
2020-04-23,4.98474059003052
2020-04-24,6.612410986775179
2020-04-25,8.138351983723297
2020-04-26,12.309257375381486
2020-04-27,3.0518819938962363
2020-04-28,10.07121057985758
2020-04-29,8.850457782299083
2020-04-30,6.408952187182096
2020-05-01,5.289928789420142
2020-05-02,3.7639877924720246
2020-05-03,6.917599186164802
2020-05-04,4.069175991861648
2020-05-05,6.917599186164802
2020-05-06,3.458799593082401
2020-05-07,3.5605289928789423
2020-05-08,7.731434384537131
2020-05-09,6.510681586978637
2020-05-10,8.341810783316378
2020-05-11,5.798575788402848
2020-05-12,6.205493387589013
2020-05-13,7.426246185147508
2020-05-14,3.153611393692777
2020-05-15,3.5605289928789423
2020-05-16,7.426246185147508
2020-05-17,5.798575788402848
2020-05-18,46.59206510681587
2020-05-19,20.040691759918616
2020-05-20,5.391658189216684
2020-05-21,4.679552390640895
2020-05-22,8.646998982706002
2020-05-23,6.612410986775179
