date,/m/07mf1
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,10.247971328853234
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,10.247971328853234
2020-02-17,0.0
2020-02-18,9.678639588361387
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,22.773269619673854
2020-02-23,10.247971328853234
2020-02-24,10.247971328853234
2020-02-25,0.0
2020-02-26,9.109307847869541
2020-02-27,18.78794743623093
2020-02-28,10.247971328853234
2020-02-29,10.247971328853234
2020-03-01,21.065274398198316
2020-03-02,38.14522661295371
2020-03-03,0.0
2020-03-04,10.247971328853234
2020-03-05,0.0
2020-03-06,10.247971328853234
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,9.678639588361387
2020-03-10,29.035918765084162
2020-03-11,9.678639588361387
2020-03-12,38.71455835344555
2020-03-13,10.81730306934508
2020-03-14,31.313245727051548
2020-03-15,18.78794743623093
2020-03-16,8.539976107377695
2020-03-17,17.07995221475539
2020-03-18,34.72923617000263
2020-03-19,9.109307847869541
2020-03-20,42.69988053688847
2020-03-21,9.109307847869541
2020-03-22,18.218615695739082
2020-03-23,44.97720749885586
2020-03-24,56.93317404918463
2020-03-25,16.510620474263543
2020-03-26,8.539976107377695
2020-03-27,32.45190920803524
2020-03-28,27.89725528410047
2020-03-29,26.189260062624932
2020-03-30,23.3426013601657
2020-03-31,7.970644366885849
2020-04-01,8.539976107377695
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,7.970644366885849
2020-04-08,0.0
2020-04-09,26.189260062624932
2020-04-10,0.0
2020-04-11,18.78794743623093
2020-04-12,9.678639588361387
2020-04-13,9.109307847869541
2020-04-14,7.970644366885849
2020-04-15,0.0
2020-04-16,17.07995221475539
2020-04-17,8.539976107377695
2020-04-18,28.466587024592314
2020-04-19,18.218615695739082
2020-04-20,16.510620474263543
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,9.109307847869541
2020-04-25,0.0
2020-04-26,9.109307847869541
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,7.970644366885849
2020-05-05,7.401312626394002
2020-05-06,0.0
2020-05-07,8.539976107377695
2020-05-08,0.0
2020-05-09,19.357279176722773
2020-05-10,8.539976107377695
2020-05-11,7.401312626394002
2020-05-12,8.539976107377695
2020-05-13,8.539976107377695
2020-05-14,17.07995221475539
2020-05-15,17.649283955247235
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,18.78794743623093
2020-05-19,18.78794743623093
2020-05-20,9.678639588361387
2020-05-21,0.0
2020-05-22,9.678639588361387
2020-05-23,8.539976107377695
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,9.678639588361387
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,10.81730306934508
2020-06-01,9.109307847869541
2020-06-02,8.539976107377695
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,10.247971328853234
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,8.539976107377695
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,9.678639588361387
2020-06-20,0.0
2020-06-21,11.386634809836927
2020-06-22,9.678639588361387
2020-06-23,10.247971328853234
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,10.81730306934508
2020-06-28,9.109307847869541
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,10.81730306934508
2020-07-06,0.0
2020-07-07,10.247971328853234
2020-07-08,0.0
2020-07-09,0.0
