date,/m/07mf1
2020-03-01,0
2020-03-02,23
2020-03-03,36
2020-03-04,24
2020-03-05,35
2020-03-06,46
2020-03-07,76
2020-03-08,49
2020-03-09,34
2020-03-10,70
2020-03-11,23
2020-03-12,23
2020-03-13,100
2020-03-14,86
2020-03-15,35
2020-03-16,41
2020-03-17,50
2020-03-18,63
2020-03-19,22
2020-03-20,41
2020-03-21,56
2020-03-22,55
2020-03-23,45
2020-03-24,38
2020-03-25,19
2020-03-26,20
2020-03-27,48
2020-03-28,34
2020-03-29,62
2020-03-30,47
2020-03-31,38
2020-04-01,40
2020-04-02,39
2020-04-03,21
2020-04-04,56
2020-04-05,0
2020-04-06,29
2020-04-07,20
2020-04-08,20
2020-04-09,20
2020-04-10,61
2020-04-11,23
2020-04-12,46
2020-04-13,21
2020-04-14,38
2020-04-15,58
2020-04-16,62
2020-04-17,20
2020-04-18,45
2020-04-19,54
2020-04-20,20
2020-04-21,20
2020-04-22,32
2020-04-23,20
2020-04-24,32
2020-04-25,34
2020-04-26,42
2020-04-27,41
2020-04-28,19
2020-04-29,58
2020-04-30,18
2020-05-01,76
2020-05-02,39
2020-05-03,21
2020-05-04,58
2020-05-05,17
2020-05-06,47
2020-05-07,20
2020-05-08,21
2020-05-09,0
2020-05-10,21
2020-05-11,53
2020-05-12,30
2020-05-13,39
2020-05-14,0
2020-05-15,42
2020-05-16,53
2020-05-17,0
2020-05-18,0
2020-05-19,65
2020-05-20,0
2020-05-21,24
2020-05-22,23
2020-05-23,21
2020-05-24,25
2020-05-25,63
2020-05-26,0
2020-05-27,34
2020-05-28,32
2020-05-29,0
2020-05-30,25
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,40
2020-06-04,38
2020-06-05,0
2020-06-06,21
2020-06-07,0
2020-06-08,39
2020-06-09,19
2020-06-10,20
2020-06-11,42
2020-06-12,22
2020-06-13,0
2020-06-14,0
2020-06-15,21
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,27
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,25
2020-06-25,25
2020-06-26,0
2020-06-27,0
2020-06-28,22
2020-06-29,21
2020-06-30,23
2020-07-01,23
2020-07-02,23
2020-07-03,0
2020-07-04,27
2020-07-05,0
2020-07-06,45
2020-07-07,75
2020-07-08,25
2020-07-09,51
2020-07-10,25
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,45
2020-07-16,24
2020-07-17,25
2020-07-18,0
2020-07-19,28
2020-07-20,0
2020-07-21,25
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,29
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,53
2020-07-31,53
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,26
2020-08-05,27
2020-08-06,0
2020-08-07,0
2020-08-08,30
2020-08-09,0
2020-08-10,0
2020-08-11,38
2020-08-12,0
2020-08-13,37
2020-08-14,25
2020-08-15,27
2020-08-16,0
2020-08-17,25
2020-08-18,24
2020-08-19,50
2020-08-20,0
2020-08-21,26
2020-08-22,0
2020-08-23,27
2020-08-24,25
2020-08-25,25
2020-08-26,25
2020-08-27,25
2020-08-28,0
2020-08-29,39
2020-08-30,48
2020-08-31,0
2020-09-01,24
2020-09-02,0
2020-09-03,26
2020-09-04,52
2020-09-05,27
2020-09-06,0
2020-09-07,24
2020-09-08,25
2020-09-09,51
2020-09-10,25
2020-09-11,0
2020-09-12,27
2020-09-13,51
2020-09-14,50
2020-09-15,37
2020-09-16,24
2020-09-17,26
2020-09-18,25
2020-09-19,0
2020-09-20,25
2020-09-21,35
2020-09-22,24
2020-09-23,47
2020-09-24,50
2020-09-25,25
2020-09-26,78
2020-09-27,0
2020-09-28,49
2020-09-29,0
2020-09-30,0
2020-10-01,25
2020-10-02,24
2020-10-03,26
2020-10-04,0
2020-10-05,23
2020-10-06,48
2020-10-07,24
2020-10-08,26
2020-10-09,0
2020-10-10,41
2020-10-11,25
2020-10-12,25
2020-10-13,0
2020-10-14,25
2020-10-15,27
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,53
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
