date,/m/07mf1,isPartial
2020-03-01,25,False
2020-03-02,23,False
2020-03-03,0,False
2020-03-04,25,False
2020-03-05,24,False
2020-03-06,24,False
2020-03-07,77,False
2020-03-08,25,False
2020-03-09,24,False
2020-03-10,70,False
2020-03-11,46,False
2020-03-12,24,False
2020-03-13,79,False
2020-03-14,0,False
2020-03-15,71,False
2020-03-16,63,False
2020-03-17,100,False
2020-03-18,86,False
2020-03-19,22,False
2020-03-20,41,False
2020-03-21,24,False
2020-03-22,23,False
2020-03-23,36,False
2020-03-24,41,False
2020-03-25,19,False
2020-03-26,61,False
2020-03-27,58,False
2020-03-28,45,False
2020-03-29,0,False
2020-03-30,38,False
2020-03-31,58,False
2020-04-01,62,False
2020-04-02,0,False
2020-04-03,21,False
2020-04-04,0,False
2020-04-05,24,False
2020-04-06,20,False
2020-04-07,20,False
2020-04-08,41,False
2020-04-09,61,False
2020-04-10,0,False
2020-04-11,0,False
2020-04-12,23,False
2020-04-13,0,False
2020-04-14,58,False
2020-04-15,0,False
2020-04-16,0,False
2020-04-17,0,False
2020-04-18,0,False
2020-04-19,65,False
2020-04-20,42,False
2020-04-21,0,False
2020-04-22,22,False
2020-04-23,21,False
2020-04-24,43,False
2020-04-25,45,False
2020-04-26,42,False
2020-04-27,21,False
2020-04-28,18,False
2020-04-29,39,False
2020-04-30,18,False
2020-05-01,40,False
2020-05-02,20,False
2020-05-03,22,False
2020-05-04,38,False
2020-05-05,17,False
2020-05-06,39,False
2020-05-07,21,False
2020-05-08,0,False
2020-05-09,0,False
2020-05-10,21,False
2020-05-11,19,False
2020-05-12,42,False
2020-05-13,0,False
2020-05-14,0,False
2020-05-15,21,False
2020-05-16,0,False
2020-05-17,0,False
2020-05-18,22,False
2020-05-19,0,False
2020-05-20,23,False
2020-05-21,27,False
2020-05-22,0,False
2020-05-23,21,False
2020-05-24,25,False
2020-05-25,44,False
2020-05-26,0,False
2020-05-27,46,False
2020-05-28,64,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,22,False
2020-06-02,22,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,22,False
2020-06-07,24,False
2020-06-08,20,False
2020-06-09,0,False
2020-06-10,21,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,23,False
2020-06-14,23,False
2020-06-15,21,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,23,False
2020-06-20,27,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,25,False
2020-06-25,26,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,47,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,28,False
2020-07-05,0,False
2020-07-06,47,False
2020-07-07,0,False
2020-07-08,25,False
2020-07-09,25,False
2020-07-10,26,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,24,False
2020-07-17,26,False
2020-07-18,29,False
2020-07-19,59,False
2020-07-20,26,False
2020-07-21,26,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,52,False
2020-07-28,0,False
2020-07-29,27,False
2020-07-30,0,False
2020-07-31,81,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,26,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,30,False
2020-08-09,29,False
2020-08-10,0,False
2020-08-11,26,False
2020-08-12,25,False
2020-08-13,26,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,25,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,28,False
2020-08-23,0,False
2020-08-24,26,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,47,False
2020-08-29,0,False
2020-08-30,24,False
2020-08-31,0,False
2020-09-01,25,False
2020-09-02,0,False
2020-09-03,26,False
2020-09-04,53,False
2020-09-05,0,False
2020-09-06,0,False
2020-09-07,25,False
2020-09-08,25,False
2020-09-09,26,False
2020-09-10,0,False
2020-09-11,27,False
2020-09-12,0,False
2020-09-13,0,False
2020-09-14,25,False
2020-09-15,25,False
2020-09-16,0,False
2020-09-17,0,False
2020-09-18,0,False
2020-09-19,0,False
2020-09-20,0,False
2020-09-21,0,False
2020-09-22,49,False
2020-09-23,0,False
2020-09-24,0,False
2020-09-25,0,False
2020-09-26,53,False
2020-09-27,0,False
2020-09-28,51,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,0,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,0,False
2020-10-06,96,False
2020-10-07,0,False
2020-10-08,27,False
2020-10-09,53,False
2020-10-10,28,False
2020-10-11,0,False
2020-10-12,25,False
2020-10-13,27,False
