date,/m/0g9pc
2020-01-01,0.5025125628140703
2020-01-02,2.21105527638191
2020-01-03,2.3115577889447234
2020-01-04,0.4020100502512563
2020-01-05,1.0050251256281406
2020-01-06,1.2060301507537687
2020-01-07,0.5025125628140703
2020-01-08,1.306532663316583
2020-01-09,0.3015075376884422
2020-01-10,0.5025125628140703
2020-01-11,0.9045226130653268
2020-01-12,0.9045226130653268
2020-01-13,1.7085427135678393
2020-01-14,1.9095477386934676
2020-01-15,1.0050251256281406
2020-01-16,1.5075376884422111
2020-01-17,0.9045226130653268
2020-01-18,1.2060301507537687
2020-01-19,0.9045226130653268
2020-01-20,2.613065326633166
2020-01-21,3.3165829145728645
2020-01-22,4.321608040201005
2020-01-23,11.85929648241206
2020-01-24,14.974874371859295
2020-01-25,15.57788944723618
2020-01-26,19.79899497487437
2020-01-27,17.989949748743715
2020-01-28,19.19597989949749
2020-01-29,20.7035175879397
2020-01-30,17.889447236180903
2020-01-31,22.110552763819097
2020-02-01,20.20100502512563
2020-02-02,19.39698492462312
2020-02-03,21.507537688442213
2020-02-04,13.768844221105528
2020-02-05,10.85427135678392
2020-02-06,8.542713567839195
2020-02-07,8.241206030150753
2020-02-08,11.256281407035177
2020-02-09,9.547738693467336
2020-02-10,5.8291457286432165
2020-02-11,6.934673366834171
2020-02-12,9.14572864321608
2020-02-13,8.040201005025125
2020-02-14,5.728643216080402
2020-02-15,5.025125628140704
2020-02-16,4.824120603015075
2020-02-17,4.92462311557789
2020-02-18,4.623115577889447
2020-02-19,5.628140703517588
2020-02-20,2.21105527638191
2020-02-21,8.140703517587939
2020-02-22,15.075376884422113
2020-02-23,36.88442211055277
2020-02-24,62.41206030150754
2020-02-25,100.0
2020-02-26,56.18090452261306
2020-02-27,32.1608040201005
2020-02-28,28.84422110552764
2020-02-29,19.497487437185928
2020-03-01,18.09045226130653
2020-03-02,14.974874371859295
2020-03-03,27.33668341708543
2020-03-04,18.19095477386935
2020-03-05,26.733668341708544
2020-03-06,21.90954773869347
2020-03-07,18.39195979899497
2020-03-08,21.507537688442213
2020-03-09,33.869346733668344
2020-03-10,37.0854271356784
2020-03-11,64.22110552763819
