date,/m/0g9pc
2020-02-01,23.0
2020-02-02,21.0
2020-02-03,20.0
2020-02-04,13.0
2020-02-05,9.0
2020-02-06,10.0
2020-02-07,8.0
2020-02-08,10.0
2020-02-09,11.0
2020-02-10,6.0
2020-02-11,10.0
2020-02-12,8.0
2020-02-13,9.0
2020-02-14,5.0
2020-02-15,7.0
2020-02-16,5.0
2020-02-17,5.0
2020-02-18,2.0
2020-02-19,5.0
2020-02-20,2.0
2020-02-21,6.0
2020-02-22,19.0
2020-02-23,37.0
2020-02-24,56.0
2020-02-25,100.0
2020-02-26,46.0
2020-02-27,33.0
2020-02-28,27.0
2020-02-29,20.0
2020-03-01,19.0
2020-03-02,19.0
2020-03-03,25.0
2020-03-04,17.0
2020-03-05,23.0
2020-03-06,21.0
2020-03-07,17.0
2020-03-08,21.0
2020-03-09,29.0
2020-03-10,36.0
2020-03-11,62.0
2020-03-12,82.0
2020-03-13,74.0
2020-03-14,69.0
2020-03-15,66.0
2020-03-16,61.0
2020-03-17,61.0
2020-03-18,59.0
2020-03-19,56.0
2020-03-20,58.0
2020-03-21,89.0
2020-03-22,48.0
2020-03-23,52.0
2020-03-24,49.0
2020-03-25,37.0
2020-03-26,34.0
2020-03-27,40.0
2020-03-28,43.0
2020-03-29,43.0
2020-03-30,31.0
2020-03-31,30.0
2020-04-01,29.0
2020-04-02,18.0
2020-04-03,18.0
2020-04-04,25.0
2020-04-05,19.0
2020-04-06,22.0
2020-04-07,16.0
2020-04-08,20.0
2020-04-09,22.0
2020-04-10,16.0
2020-04-11,19.0
2020-04-12,18.0
2020-04-13,18.0
2020-04-14,16.0
2020-04-15,11.0
2020-04-16,14.0
2020-04-17,13.0
2020-04-18,10.0
2020-04-19,13.0
2020-04-20,9.0
2020-04-21,6.0
2020-04-22,16.0
2020-04-23,11.0
2020-04-24,7.0
2020-04-25,7.0
2020-04-26,7.0
2020-04-27,8.0
2020-04-28,7.0
2020-04-29,7.0
2020-04-30,7.0
2020-05-01,10.0
2020-05-02,7.0
2020-05-03,9.0
2020-05-04,8.0
2020-05-05,9.0
2020-05-06,6.0
2020-05-07,7.0
2020-05-08,6.0
2020-05-09,6.0
2020-05-10,8.0
2020-05-11,5.0
2020-05-12,8.0
2020-05-13,6.0
2020-05-14,5.0
2020-05-15,3.0
2020-05-16,7.0
2020-05-17,5.0
2020-05-18,7.0
2020-05-19,4.0
2020-05-20,7.0
2020-05-21,2.0
2020-05-22,4.0
2020-05-23,5.0
2020-05-24,4.0
2020-05-25,3.0
2020-05-26,7.0
2020-05-27,5.0
2020-05-28,2.0
2020-05-29,4.0
2020-05-30,3.0
2020-05-31,1.0
2020-06-01,5.0
2020-06-02,4.0
2020-06-03,3.0
2020-06-04,4.0
2020-06-05,4.0
2020-06-06,3.0
2020-06-07,2.0
2020-06-08,3.0
2020-06-09,2.0
2020-06-10,4.0
2020-06-11,4.0
2020-06-12,6.0
2020-06-13,5.0
2020-06-14,4.0
2020-06-15,4.0
2020-06-16,3.0
2020-06-17,4.0
2020-06-18,5.0
2020-06-19,6.0
2020-06-20,5.0
2020-06-21,7.0
2020-06-22,10.0
2020-06-23,5.0
2020-06-24,9.0
2020-06-25,12.0
2020-06-26,8.0
2020-06-27,10.0
2020-06-28,7.0
2020-06-29,4.0
2020-06-30,6.0
2020-07-01,5.0
2020-07-02,7.0
2020-07-03,5.0
2020-07-04,7.0
2020-07-05,6.0
2020-07-06,5.0
2020-07-07,4.0
2020-07-08,5.0
2020-07-09,4.0
2020-07-10,8.0
2020-07-11,6.0
2020-07-12,8.0
2020-07-13,3.0
2020-07-14,6.0
2020-07-15,7.0
2020-07-16,5.0
2020-07-17,5.0
2020-07-18,4.0
2020-07-19,3.0
2020-07-20,3.0
2020-07-21,3.0
2020-07-22,6.0
2020-07-23,5.0
2020-07-24,4.0
2020-07-25,4.0
2020-07-26,3.0
2020-07-27,4.0
2020-07-28,2.0
2020-07-29,2.0
2020-07-30,3.0
2020-07-31,3.0
2020-08-01,6.0
2020-08-02,4.0
2020-08-03,3.0
2020-08-04,1.0
2020-08-05,3.0
2020-08-06,3.0
2020-08-07,2.0
2020-08-08,5.0
2020-08-09,5.0
2020-08-10,3.0
2020-08-11,3.0
2020-08-12,5.0
2020-08-13,3.0
2020-08-14,5.0
2020-08-15,7.0
2020-08-16,6.0
2020-08-17,5.0
2020-08-18,4.0
2020-08-19,5.0
2020-08-20,5.0
2020-08-21,3.0
2020-08-22,5.0
2020-08-23,7.0
2020-08-24,4.0
2020-08-25,3.0
2020-08-26,3.0
2020-08-27,3.0
2020-08-28,3.0
2020-08-29,3.0
2020-08-30,4.0
2020-08-31,5.0
2020-09-01,4.0
2020-09-02,5.0
2020-09-03,4.0
2020-09-04,3.0
2020-09-05,2.0
2020-09-06,5.0
2020-09-07,5.0
2020-09-08,4.0
2020-09-09,4.0
2020-09-10,3.0
2020-09-11,2.0
2020-09-12,5.0
2020-09-13,1.0
2020-09-14,3.0
2020-09-15,4.0
2020-09-16,3.0
2020-09-17,2.0
2020-09-18,2.0
2020-09-19,3.0
2020-09-20,1.0
2020-09-21,3.0
2020-09-22,6.0
2020-09-23,4.0
2020-09-24,2.0
2020-09-25,4.0
2020-09-26,2.0
2020-09-27,2.0
2020-09-28,3.0
2020-09-29,2.0
2020-09-30,4.0
2020-10-01,2.0
2020-10-02,3.0
2020-10-03,3.0
2020-10-04,3.0
2020-10-05,3.0
2020-10-06,2.0
2020-10-07,3.0
2020-10-08,3.0
2020-10-09,3.0
2020-10-10,2.0
2020-10-11,4.0
2020-10-12,5.0
2020-10-13,6.0
2020-10-14,4.0
2020-10-15,6.0
2020-10-16,5.0
2020-10-17,6.0
2020-10-18,2.0
2020-10-19,4.0
2020-10-20,5.0
2020-10-21,6.0
2020-10-22,3.0
2020-10-23,6.0
2020-10-24,7.0
2020-10-25,6.0
2020-10-26,5.0
2020-10-27,7.0
2020-10-28,3.871215450277798
2020-10-29,6.7236899925877545
2020-10-30,6.519941810994186
2020-10-31,6.927438174181322
2020-11-01,3.871215450277798
2020-11-02,5.093704539839208
2020-11-03,4.074963631871366
2020-11-04,4.074963631871366
2020-11-05,3.463719087090661
2020-11-06,3.871215450277798
2020-11-07,6.519941810994186
2020-11-08,1.2224890895614098
2020-11-09,7.131186355774891
2020-11-10,4.889956358245639
2020-11-11,4.482459995058503
2020-11-12,1.6299854527485464
2020-11-13,3.871215450277798
2020-11-14,9.372416353304143
2020-11-15,3.0562227239035247
2020-11-16,4.278711813464934
2020-11-17,4.278711813464934
2020-11-18,7.742430900555596
2020-11-19,3.259970905497093
2020-11-20,4.482459995058503
2020-11-21,0.0
2020-11-22,7.538682718962027
2020-11-23,6.112445447807049
2020-11-24,7.538682718962027
2020-11-25,7.538682718962027
2020-11-26,5.297452721432776
2020-11-27,3.871215450277798
2020-11-28,5.908697266213481
2020-11-29,5.501200903026344
2020-11-30,2.648726360716388
2020-12-01,6.519941810994186
2020-12-02,4.278711813464934
2020-12-03,5.908697266213481
2020-12-04,2.8524745423099565
2020-12-05,3.259970905497093
2020-12-06,3.6674672686842293
2020-12-07,5.501200903026344
2020-12-08,4.278711813464934
2020-12-09,3.0562227239035247
2020-12-10,2.2412299975292513
2020-12-11,2.8524745423099565
2020-12-12,3.259970905497093
2020-12-13,6.316193629400617
2020-12-14,2.648726360716388
2020-12-15,3.871215450277798
2020-12-16,3.871215450277798
2020-12-17,4.889956358245639
2020-12-18,4.482459995058503
2020-12-19,5.908697266213481
2020-12-20,7.131186355774891
2020-12-21,4.482459995058503
2020-12-22,9.779912716491278
2020-12-23,1.2224890895614098
2020-12-24,3.463719087090661
2020-12-25,4.278711813464934
2020-12-26,3.871215450277798
2020-12-27,5.704949084619913
2020-12-28,2.648726360716388
2020-12-29,3.259970905497093
2020-12-30,4.686208176652071
2020-12-31,4.074963631871366
2021-01-01,2.037481815935683
2021-01-02,3.0562227239035247
2021-01-03,1.8337336343421147
2021-01-04,0.0
2021-01-05,6.316193629400617
2021-01-06,0.6112445447807049
2021-01-07,3.463719087090661
2021-01-08,2.2412299975292513
2021-01-09,1.2224890895614098
2021-01-10,1.8337336343421147
2021-01-11,5.501200903026344
2021-01-12,2.8524745423099565
2021-01-13,2.8524745423099565
2021-01-14,3.463719087090661
2021-01-15,3.463719087090661
2021-01-16,6.316193629400617
2021-01-17,3.6674672686842293
2021-01-18,2.648726360716388
2021-01-19,6.927438174181322
2021-01-20,5.297452721432776
2021-01-21,2.648726360716388
2021-01-22,20.37481815935683
2021-01-23,5.704949084619913
2021-01-24,5.297452721432776
2021-01-25,5.908697266213481
2021-01-26,5.297452721432776
2021-01-27,2.648726360716388
2021-01-28,3.259970905497093
2021-01-29,2.648726360716388
2021-01-30,2.648726360716388
2021-01-31,1.8337336343421147
2021-02-01,2.2412299975292513
2021-02-02,3.259970905497093
2021-02-03,1.0187409079678416
2021-02-04,2.8524745423099565
2021-02-05,2.8524745423099565
2021-02-06,1.2224890895614098
2021-02-07,2.4449781791228196
2021-02-08,2.037481815935683
2021-02-09,2.648726360716388
2021-02-10,4.074963631871366
2021-02-11,2.037481815935683
2021-02-12,2.2412299975292513
2021-02-13,3.0562227239035247
2021-02-14,2.4449781791228196
2021-02-15,2.648726360716388
2021-02-16,2.648726360716388
2021-02-17,2.648726360716388
2021-02-18,3.259970905497093
2021-02-19,5.093704539839208
2021-02-20,2.037481815935683
2021-02-21,4.686208176652071
2021-02-22,1.6299854527485464
2021-02-23,2.8524745423099565
2021-02-24,1.6299854527485464
2021-02-25,2.8524745423099565
2021-02-26,3.0562227239035247
2021-02-27,1.4262372711549782
2021-02-28,1.2224890895614098
2021-03-01,2.2412299975292513
2021-03-02,1.2224890895614098
2021-03-03,3.259970905497093
2021-03-04,3.463719087090661
2021-03-05,3.463719087090661
2021-03-06,0.6112445447807049
2021-03-07,4.482459995058503
2021-03-08,2.8524745423099565
2021-03-09,1.0187409079678416
2021-03-10,2.8524745423099565
2021-03-11,2.2412299975292513
2021-03-12,2.8524745423099565
2021-03-13,2.037481815935683
2021-03-14,1.6299854527485464
2021-03-15,1.8337336343421147
2021-03-16,3.259970905497093
2021-03-17,7.131186355774891
2021-03-18,5.297452721432776
2021-03-19,2.8524745423099565
2021-03-20,1.2224890895614098
2021-03-21,2.648726360716388
2021-03-22,4.278711813464934
2021-03-23,1.0187409079678416
2021-03-24,3.259970905497093
2021-03-25,2.8524745423099565
2021-03-26,4.889956358245639
2021-03-27,6.112445447807049
2021-03-28,3.871215450277798
2021-03-29,4.686208176652071
2021-03-30,4.074963631871366
2021-03-31,5.908697266213481
2021-04-01,6.7236899925877545
2021-04-02,2.648726360716388
2021-04-03,3.259970905497093
2021-04-04,1.4262372711549782
2021-04-05,3.463719087090661
2021-04-06,1.6299854527485464
2021-04-07,2.8524745423099565
2021-04-08,1.2224890895614098
2021-04-09,5.908697266213481
2021-04-10,3.463719087090661
2021-04-11,3.0562227239035247
2021-04-12,2.037481815935683
2021-04-13,2.037481815935683
2021-04-14,4.686208176652071
2021-04-15,2.037481815935683
2021-04-16,2.2412299975292513
2021-04-17,0.6112445447807049
2021-04-18,4.278711813464934
2021-04-19,2.037481815935683
