date,/m/0hn9s,isPartial
2020-03-01,32,False
2020-03-02,56,False
2020-03-03,48,False
2020-03-04,39,False
2020-03-05,40,False
2020-03-06,33,False
2020-03-07,18,False
2020-03-08,24,False
2020-03-09,32,False
2020-03-10,16,False
2020-03-11,23,False
2020-03-12,78,False
2020-03-13,8,False
2020-03-14,100,False
2020-03-15,52,False
2020-03-16,90,False
2020-03-17,27,False
2020-03-18,29,False
2020-03-19,29,False
2020-03-20,27,False
2020-03-21,31,False
2020-03-22,61,False
2020-03-23,38,False
2020-03-24,35,False
2020-03-25,28,False
2020-03-26,48,False
2020-03-27,39,False
2020-03-28,22,False
2020-03-29,45,False
2020-03-30,20,False
2020-03-31,45,False
2020-04-01,14,False
2020-04-02,33,False
2020-04-03,21,False
2020-04-04,8,False
2020-04-05,0,False
2020-04-06,25,False
2020-04-07,0,False
2020-04-08,21,False
2020-04-09,7,False
2020-04-10,21,False
2020-04-11,31,False
2020-04-12,31,False
2020-04-13,0,False
2020-04-14,14,False
2020-04-15,0,False
2020-04-16,22,False
2020-04-17,0,False
2020-04-18,23,False
2020-04-19,8,False
2020-04-20,7,False
2020-04-21,0,False
2020-04-22,7,False
2020-04-23,7,False
2020-04-24,7,False
2020-04-25,8,False
2020-04-26,24,False
2020-04-27,7,False
2020-04-28,6,False
2020-04-29,6,False
2020-04-30,12,False
2020-05-01,13,False
2020-05-02,0,False
2020-05-03,7,False
2020-05-04,25,False
2020-05-05,6,False
2020-05-06,7,False
2020-05-07,7,False
2020-05-08,7,False
2020-05-09,7,False
2020-05-10,0,False
2020-05-11,13,False
2020-05-12,7,False
2020-05-13,7,False
2020-05-14,0,False
2020-05-15,15,False
2020-05-16,9,False
2020-05-17,9,False
2020-05-18,0,False
2020-05-19,7,False
2020-05-20,0,False
2020-05-21,8,False
2020-05-22,0,False
2020-05-23,8,False
2020-05-24,0,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,7,False
2020-05-28,0,False
2020-05-29,7,False
2020-05-30,8,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,6,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,6,False
2020-06-09,7,False
2020-06-10,7,False
2020-06-11,7,False
2020-06-12,0,False
2020-06-13,8,False
2020-06-14,0,False
2020-06-15,7,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,8,False
2020-06-20,9,False
2020-06-21,0,False
2020-06-22,8,False
2020-06-23,8,False
2020-06-24,0,False
2020-06-25,8,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,8,False
2020-06-29,0,False
2020-06-30,15,False
2020-07-01,8,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,9,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,9,False
2020-07-10,9,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,9,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,9,False
2020-07-28,9,False
2020-07-29,0,False
2020-07-30,9,False
2020-07-31,0,False
2020-08-01,10,False
2020-08-02,10,False
2020-08-03,18,False
2020-08-04,0,False
2020-08-05,9,False
2020-08-06,9,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,9,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,9,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,9,False
2020-08-21,9,False
2020-08-22,0,False
2020-08-23,9,False
2020-08-24,0,False
2020-08-25,8,False
2020-08-26,0,False
2020-08-27,9,False
2020-08-28,0,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,17,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,0,False
2020-09-07,8,False
2020-09-08,8,False
2020-09-09,0,False
2020-09-10,0,False
2020-09-11,0,False
2020-09-12,9,False
2020-09-13,0,False
2020-09-14,0,False
2020-09-15,0,False
2020-09-16,8,False
2020-09-17,0,False
2020-09-18,0,False
2020-09-19,0,False
2020-09-20,9,False
2020-09-21,8,False
2020-09-22,0,False
2020-09-23,8,False
2020-09-24,0,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,8,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,8,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,0,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,0,False
2020-10-09,18,False
2020-10-10,9,False
2020-10-11,0,False
2020-10-12,9,False
2020-10-13,0,False
2020-10-14,0,False
