date,/m/0b76bty
2020-02-01,23.735268030386617
2020-02-02,28.121984234022435
2020-02-03,20.75856774934803
2020-02-04,24.910281299217633
2020-02-05,22.795257415321792
2020-02-06,20.75856774934803
2020-02-07,18.40854121168599
2020-02-08,28.905326413243106
2020-02-09,27.241337200483436
2020-02-10,25.603879773131965
2020-02-11,27.01804755129914
2020-02-12,34.907615155810745
2020-02-13,33.79116690988927
2020-02-14,29.623093458449198
2020-02-15,23.891992462719067
2020-02-16,30.629641005665945
2020-02-17,23.048205877995926
2020-02-18,32.118389323245
2020-02-19,25.222564923089884
2020-02-20,20.687473200465345
2020-02-21,21.867839539230637
2020-02-22,26.092308541127476
2020-02-23,23.73880462427598
2020-02-24,39.47656374706546
2020-02-25,41.06038968322223
2020-02-26,37.52357537466164
2020-02-27,31.83132877704556
2020-02-28,36.85670129627983
2020-02-29,27.687182718530092
2020-03-01,20.66118796415041
2020-03-02,20.018130817139397
2020-03-03,23.53112819432923
2020-03-04,22.304556228734125
2020-03-05,20.911265743543584
2020-03-06,15.695357773343082
2020-03-07,15.695357773343082
2020-03-08,14.385426547950258
2020-03-09,14.504511204804153
2020-03-10,8.014397406266989
2020-03-11,16.36223185172487
2020-03-12,33.772408683764
2020-03-13,37.88082934522332
2020-03-14,44.54957012904131
2020-03-15,55.98169718701502
2020-03-16,61.20951362290088
2020-03-17,69.09291790662863
2020-03-18,74.38025063564137
2020-03-19,68.0048005811578
2020-03-20,63.64824304392739
2020-03-21,56.63524798399549
2020-03-22,55.3601579730988
2020-03-23,51.10985793677639
2020-03-24,46.68222090728901
2020-03-25,40.31852025803935
2020-03-26,48.691116198720884
2020-03-27,46.41507070028318
2020-03-28,56.982424800172524
2020-03-29,31.37691294274835
2020-03-30,30.564039550449174
2020-03-31,39.04103610459304
2020-04-01,32.23672406118103
2020-04-02,31.45522772030391
2020-04-03,25.05672642937252
2020-04-04,30.86910546464607
2020-04-05,25.54516164242072
2020-04-06,22.956455013265277
2020-04-07,21.491149374120678
2020-04-08,21.823428276486442
2020-04-09,18.0549496823509
2020-04-10,13.83650349488574
2020-04-11,22.385887768148454
2020-04-12,24.804463582295163
2020-04-13,22.104658022317455
2020-04-14,17.267506394024068
2020-04-15,11.629789259571304
2020-04-16,17.294093227030775
2020-04-17,14.411744355858977
2020-04-18,18.363351679239667
2020-04-19,19.665057621059184
2020-04-20,18.456330675083912
2020-04-21,13.667912389104963
2020-04-22,18.223883185473277
2020-04-23,13.574933393260705
2020-04-24,17.805477704174155
2020-04-25,13.249506907805818
2020-04-26,13.0170594181952
2020-04-27,10.413647534556159
2020-04-28,13.481954397416455
2020-04-29,15.99238728521125
