date,/m/0b76bty,isPartial
2020-03-01,0,False
2020-03-02,0,False
2020-03-03,0,False
2020-03-04,30,False
2020-03-05,30,False
2020-03-06,63,False
2020-03-07,0,False
2020-03-08,0,False
2020-03-09,0,False
2020-03-10,30,False
2020-03-11,30,False
2020-03-12,30,False
2020-03-13,64,False
2020-03-14,31,False
2020-03-15,72,False
2020-03-16,74,False
2020-03-17,25,False
2020-03-18,67,False
2020-03-19,0,False
2020-03-20,52,False
2020-03-21,43,False
2020-03-22,55,False
2020-03-23,47,False
2020-03-24,76,False
2020-03-25,63,False
2020-03-26,26,False
2020-03-27,49,False
2020-03-28,57,False
2020-03-29,0,False
2020-03-30,0,False
2020-03-31,48,False
2020-04-01,0,False
2020-04-02,49,False
2020-04-03,25,False
2020-04-04,44,False
2020-04-05,0,False
2020-04-06,45,False
2020-04-07,24,False
2020-04-08,25,False
2020-04-09,25,False
2020-04-10,0,False
2020-04-11,29,False
2020-04-12,0,False
2020-04-13,27,False
2020-04-14,25,False
2020-04-15,0,False
2020-04-16,27,False
2020-04-17,0,False
2020-04-18,27,False
2020-04-19,0,False
2020-04-20,0,False
2020-04-21,26,False
2020-04-22,27,False
2020-04-23,0,False
2020-04-24,0,False
2020-04-25,27,False
2020-04-26,0,False
2020-04-27,0,False
2020-04-28,23,False
2020-04-29,23,False
2020-04-30,0,False
2020-05-01,24,False
2020-05-02,25,False
2020-05-03,0,False
2020-05-04,48,False
2020-05-05,0,False
2020-05-06,24,False
2020-05-07,0,False
2020-05-08,0,False
2020-05-09,81,False
2020-05-10,26,False
2020-05-11,0,False
2020-05-12,26,False
2020-05-13,64,False
2020-05-14,27,False
2020-05-15,28,False
2020-05-16,33,False
2020-05-17,32,False
2020-05-18,27,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,60,False
2020-05-22,0,False
2020-05-23,29,False
2020-05-24,32,False
2020-05-25,26,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,26,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,26,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,25,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,26,False
2020-06-11,53,False
2020-06-12,27,False
2020-06-13,30,False
2020-06-14,30,False
2020-06-15,0,False
2020-06-16,26,False
2020-06-17,27,False
2020-06-18,27,False
2020-06-19,29,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,58,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,30,False
2020-06-26,30,False
2020-06-27,47,False
2020-06-28,40,False
2020-06-29,0,False
2020-06-30,43,False
2020-07-01,29,False
2020-07-02,0,False
2020-07-03,31,False
2020-07-04,33,False
2020-07-05,31,False
2020-07-06,29,False
2020-07-07,0,False
2020-07-08,32,False
2020-07-09,63,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,37,False
2020-07-13,33,False
2020-07-14,50,False
2020-07-15,30,False
2020-07-16,32,False
2020-07-17,0,False
2020-07-18,37,False
2020-07-19,35,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,33,False
2020-07-23,33,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,96,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,49,False
2020-08-01,36,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,34,False
2020-08-05,0,False
2020-08-06,34,False
2020-08-07,0,False
2020-08-08,36,False
2020-08-09,0,False
2020-08-10,33,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,33,False
2020-08-15,0,False
2020-08-16,35,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,31,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,70,False
2020-08-23,34,False
2020-08-24,62,False
2020-08-25,31,False
2020-08-26,32,False
2020-08-27,32,False
2020-08-28,31,False
2020-08-29,33,False
2020-08-30,31,False
2020-08-31,0,False
2020-09-01,32,False
2020-09-02,0,False
2020-09-03,65,False
2020-09-04,49,False
2020-09-05,66,False
2020-09-06,65,False
2020-09-07,93,False
2020-09-08,47,False
2020-09-09,94,False
2020-09-10,31,False
2020-09-11,0,False
2020-09-12,70,False
2020-09-13,49,False
2020-09-14,0,False
2020-09-15,0,False
2020-09-16,31,False
2020-09-17,78,False
2020-09-18,0,False
2020-09-19,32,False
2020-09-20,46,False
2020-09-21,61,False
2020-09-22,31,False
2020-09-23,0,False
2020-09-24,62,False
2020-09-25,34,False
2020-09-26,100,False
2020-09-27,31,False
2020-09-28,0,False
2020-09-29,32,False
2020-09-30,31,False
2020-10-01,78,False
2020-10-02,32,False
2020-10-03,32,False
2020-10-04,46,False
2020-10-05,0,False
2020-10-06,62,False
2020-10-07,0,False
2020-10-08,48,False
2020-10-09,0,False
2020-10-10,35,False
2020-10-11,32,False
2020-10-12,49,False
2020-10-13,32,False
2020-10-14,32,False
2020-10-15,0,False
2020-10-16,0,False
2020-10-17,0,False
