date,/m/0b76bty
2020-03-01,22
2020-03-02,22
2020-03-03,0
2020-03-04,0
2020-03-05,45
2020-03-06,24
2020-03-07,0
2020-03-08,0
2020-03-09,23
2020-03-10,23
2020-03-11,22
2020-03-12,69
2020-03-13,25
2020-03-14,0
2020-03-15,75
2020-03-16,56
2020-03-17,56
2020-03-18,40
2020-03-19,21
2020-03-20,60
2020-03-21,32
2020-03-22,41
2020-03-23,70
2020-03-24,38
2020-03-25,28
2020-03-26,38
2020-03-27,56
2020-03-28,32
2020-03-29,31
2020-03-30,36
2020-03-31,36
2020-04-01,19
2020-04-02,38
2020-04-03,19
2020-04-04,22
2020-04-05,0
2020-04-06,17
2020-04-07,18
2020-04-08,19
2020-04-09,19
2020-04-10,20
2020-04-11,43
2020-04-12,22
2020-04-13,20
2020-04-14,19
2020-04-15,0
2020-04-16,20
2020-04-17,0
2020-04-18,21
2020-04-19,0
2020-04-20,56
2020-04-21,19
2020-04-22,0
2020-04-23,19
2020-04-24,40
2020-04-25,0
2020-04-26,22
2020-04-27,0
2020-04-28,26
2020-04-29,18
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,30
2020-05-04,36
2020-05-05,16
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,20
2020-05-10,29
2020-05-11,0
2020-05-12,0
2020-05-13,19
2020-05-14,20
2020-05-15,21
2020-05-16,0
2020-05-17,24
2020-05-18,0
2020-05-19,20
2020-05-20,0
2020-05-21,22
2020-05-22,0
2020-05-23,22
2020-05-24,0
2020-05-25,20
2020-05-26,0
2020-05-27,20
2020-05-28,0
2020-05-29,21
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,18
2020-06-04,0
2020-06-05,0
2020-06-06,22
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,23
2020-06-14,45
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,22
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,23
2020-06-24,23
2020-06-25,23
2020-06-26,45
2020-06-27,24
2020-06-28,20
2020-06-29,0
2020-06-30,21
2020-07-01,0
2020-07-02,0
2020-07-03,23
2020-07-04,0
2020-07-05,24
2020-07-06,22
2020-07-07,0
2020-07-08,47
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,50
2020-07-15,34
2020-07-16,24
2020-07-17,0
2020-07-18,27
2020-07-19,41
2020-07-20,0
2020-07-21,0
2020-07-22,37
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,24
2020-07-28,24
2020-07-29,100
2020-07-30,0
2020-07-31,24
2020-08-01,0
2020-08-02,27
2020-08-03,24
2020-08-04,51
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,27
2020-08-09,27
2020-08-10,25
2020-08-11,25
2020-08-12,24
2020-08-13,49
2020-08-14,0
2020-08-15,27
2020-08-16,26
2020-08-17,74
2020-08-18,24
2020-08-19,72
2020-08-20,26
2020-08-21,0
2020-08-22,0
2020-08-23,26
2020-08-24,0
2020-08-25,0
2020-08-26,49
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,23
2020-08-31,23
2020-09-01,24
2020-09-02,0
2020-09-03,0
2020-09-04,50
2020-09-05,100
2020-09-06,24
2020-09-07,59
2020-09-08,71
2020-09-09,47
2020-09-10,49
2020-09-11,25
2020-09-12,38
2020-09-13,61
2020-09-14,23
2020-09-15,24
2020-09-16,23
2020-09-17,71
2020-09-18,24
2020-09-19,36
2020-09-20,70
2020-09-21,23
2020-09-22,46
2020-09-23,22
2020-09-24,24
2020-09-25,49
2020-09-26,26
2020-09-27,0
2020-09-28,0
2020-09-29,24
2020-09-30,0
2020-10-01,93
2020-10-02,48
2020-10-03,24
2020-10-04,35
2020-10-05,22
2020-10-06,35
2020-10-07,57
2020-10-08,24
2020-10-09,0
2020-10-10,27
2020-10-11,24
2020-10-12,37
2020-10-13,24
2020-10-14,0
2020-10-15,25
2020-10-16,25
2020-10-17,0
2020-10-18,40
