date,/m/0b76bty
2020-02-01,23.735268030386617
2020-02-02,28.121984234022435
2020-02-03,20.758567749348025
2020-02-04,24.910281299217637
2020-02-05,22.79525741532179
2020-02-06,20.758567749348025
2020-02-07,18.408541211685986
2020-02-08,28.905326413243106
2020-02-09,27.241337200483436
2020-02-10,25.603879773131965
2020-02-11,27.018047551299144
2020-02-12,34.90761515581075
2020-02-13,33.79116690988927
2020-02-14,29.6230934584492
2020-02-15,23.891992462719063
2020-02-16,30.62964100566595
2020-02-17,23.048205877995926
2020-02-18,32.118389323245
2020-02-19,25.222564923089887
2020-02-20,20.687473200465345
2020-02-21,21.867839539230637
2020-02-22,26.09230854112748
2020-02-23,23.738804624275975
2020-02-24,39.47656374706546
2020-02-25,41.060389683222226
2020-02-26,37.52357537466164
2020-02-27,31.83132877704557
2020-02-28,36.85670129627983
2020-02-29,27.68718271853009
2020-03-01,20.661187964150415
2020-03-02,20.0181308171394
2020-03-03,23.53112819432923
2020-03-04,22.30455622873412
2020-03-05,20.911265743543584
2020-03-06,15.695357773343082
2020-03-07,15.695357773343082
2020-03-08,14.38542654795026
2020-03-09,14.504511204804153
2020-03-10,8.014397406266989
2020-03-11,16.362231851724875
2020-03-12,33.772408683764006
2020-03-13,37.880829345223326
2020-03-14,44.54957012904131
2020-03-15,55.98169718701504
2020-03-16,61.20951362290088
2020-03-17,69.09291790662864
2020-03-18,74.38025063564139
2020-03-19,68.00480058115781
2020-03-20,63.64824304392739
2020-03-21,56.6352479839955
2020-03-22,55.360157973098815
2020-03-23,51.109857936776386
2020-03-24,46.682220907289
2020-03-25,40.31852025803934
2020-03-26,48.69111619872089
2020-03-27,46.41507070028319
2020-03-28,56.98242480017253
2020-03-29,31.376912942748355
2020-03-30,30.564039550449177
2020-03-31,39.04103610459305
2020-04-01,32.23672406118102
2020-04-02,31.455227720303913
2020-04-03,25.056726429372524
2020-04-04,30.86910546464607
2020-04-05,25.545161642420723
2020-04-06,22.956455013265277
2020-04-07,21.49114937412069
2020-04-08,21.823428276486446
2020-04-09,18.054949682350898
2020-04-10,13.836503494885742
2020-04-11,22.385887768148464
2020-04-12,24.804463582295156
2020-04-13,22.104658022317448
2020-04-14,17.26750639402407
2020-04-15,11.629789259571305
2020-04-16,17.29409322703078
2020-04-17,14.411744355858978
2020-04-18,18.363351679239667
2020-04-19,19.66505762105918
2020-04-20,18.45633067508392
2020-04-21,13.667912389104963
2020-04-22,18.22388318547328
2020-04-23,13.574933393260707
2020-04-24,17.80547770417416
2020-04-25,13.249506907805818
2020-04-26,13.017059418195199
2020-04-27,10.413647534556155
2020-04-28,13.481954397416455
2020-04-29,15.992387285211253
