date,/m/0b76bty,isPartial
2020-03-01,58,False
2020-03-02,20,False
2020-03-03,0,False
2020-03-04,0,False
2020-03-05,0,False
2020-03-06,20,False
2020-03-07,21,False
2020-03-08,19,False
2020-03-09,19,False
2020-03-10,0,False
2020-03-11,19,False
2020-03-12,0,False
2020-03-13,21,False
2020-03-14,0,False
2020-03-15,55,False
2020-03-16,81,False
2020-03-17,24,False
2020-03-18,52,False
2020-03-19,27,False
2020-03-20,52,False
2020-03-21,37,False
2020-03-22,45,False
2020-03-23,46,False
2020-03-24,41,False
2020-03-25,24,False
2020-03-26,33,False
2020-03-27,64,False
2020-03-28,56,False
2020-03-29,18,False
2020-03-30,16,False
2020-03-31,39,False
2020-04-01,0,False
2020-04-02,16,False
2020-04-03,17,False
2020-04-04,19,False
2020-04-05,0,False
2020-04-06,0,False
2020-04-07,32,False
2020-04-08,16,False
2020-04-09,33,False
2020-04-10,17,False
2020-04-11,19,False
2020-04-12,19,False
2020-04-13,18,False
2020-04-14,16,False
2020-04-15,17,False
2020-04-16,17,False
2020-04-17,17,False
2020-04-18,18,False
2020-04-19,0,False
2020-04-20,32,False
2020-04-21,17,False
2020-04-22,35,False
2020-04-23,0,False
2020-04-24,34,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,16,False
2020-04-28,15,False
2020-04-29,15,False
2020-04-30,0,False
2020-05-01,32,False
2020-05-02,0,False
2020-05-03,51,False
2020-05-04,16,False
2020-05-05,0,False
2020-05-06,16,False
2020-05-07,0,False
2020-05-08,0,False
2020-05-09,17,False
2020-05-10,17,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,0,False
2020-05-14,0,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,21,False
2020-05-18,0,False
2020-05-19,17,False
2020-05-20,0,False
2020-05-21,20,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,20,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,18,False
2020-05-28,0,False
2020-05-29,18,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,15,False
2020-06-04,16,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,33,False
2020-06-10,0,False
2020-06-11,17,False
2020-06-12,18,False
2020-06-13,20,False
2020-06-14,38,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,20,False
2020-06-22,0,False
2020-06-23,20,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,20,False
2020-06-27,0,False
2020-06-28,18,False
2020-06-29,36,False
2020-06-30,19,False
2020-07-01,18,False
2020-07-02,0,False
2020-07-03,20,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,19,False
2020-07-07,0,False
2020-07-08,20,False
2020-07-09,41,False
2020-07-10,0,False
2020-07-11,24,False
2020-07-12,24,False
2020-07-13,0,False
2020-07-14,22,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,24,False
2020-07-19,0,False
2020-07-20,86,False
2020-07-21,0,False
2020-07-22,21,False
2020-07-23,22,False
2020-07-24,22,False
2020-07-25,23,False
2020-07-26,46,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,43,False
2020-07-30,43,False
2020-07-31,0,False
2020-08-01,23,False
2020-08-02,24,False
2020-08-03,21,False
2020-08-04,43,False
2020-08-05,0,False
2020-08-06,22,False
2020-08-07,0,False
2020-08-08,72,False
2020-08-09,0,False
2020-08-10,21,False
2020-08-11,0,False
2020-08-12,41,False
2020-08-13,21,False
2020-08-14,22,False
2020-08-15,23,False
2020-08-16,23,False
2020-08-17,42,False
2020-08-18,21,False
2020-08-19,31,False
2020-08-20,22,False
2020-08-21,0,False
2020-08-22,23,False
2020-08-23,22,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,21,False
2020-08-29,43,False
2020-08-30,0,False
2020-08-31,20,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,21,False
2020-09-04,22,False
2020-09-05,21,False
2020-09-06,0,False
2020-09-07,31,False
2020-09-08,81,False
2020-09-09,61,False
2020-09-10,21,False
2020-09-11,21,False
2020-09-12,33,False
2020-09-13,53,False
2020-09-14,20,False
2020-09-15,20,False
2020-09-16,100,False
2020-09-17,61,False
2020-09-18,0,False
2020-09-19,0,False
2020-09-20,80,False
2020-09-21,20,False
2020-09-22,20,False
2020-09-23,0,False
2020-09-24,30,False
2020-09-25,22,False
2020-09-26,22,False
2020-09-27,40,False
2020-09-28,0,False
2020-09-29,21,False
2020-09-30,20,False
2020-10-01,20,False
2020-10-02,62,False
2020-10-03,21,False
2020-10-04,30,False
2020-10-05,39,False
2020-10-06,41,False
2020-10-07,40,False
2020-10-08,21,False
2020-10-09,0,False
2020-10-10,23,False
2020-10-11,43,False
2020-10-12,43,False
2020-10-13,21,False
2020-10-14,21,False
