date,/m/0b76bty
2020-02-01,18.464294499851448
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,18.812677414942986
2020-02-08,9.406338707471493
2020-02-09,0.0
2020-02-10,8.70957287728842
2020-02-11,26.82548446204833
2020-02-12,8.70957287728842
2020-02-13,17.767528669668373
2020-02-14,18.11591158475991
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,9.057955792379955
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,8.70957287728842
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,8.361189962196882
2020-02-28,9.057955792379955
2020-02-29,8.70957287728842
2020-03-01,0.0
2020-03-02,8.012807047105346
2020-03-03,8.70957287728842
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,17.41914575457684
2020-03-07,9.057955792379955
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,8.361189962196882
2020-03-11,8.361189962196882
2020-03-12,33.79314276387906
2020-03-13,9.057955792379955
2020-03-14,34.1415256789706
2020-03-15,8.012807047105346
2020-03-16,34.83829150915368
2020-03-17,13.93531660366147
2020-03-18,7.3160412169222715
2020-03-19,0.0
2020-03-20,14.632082433844543
2020-03-21,7.664424132013808
2020-03-22,8.012807047105346
2020-03-23,6.619275386739198
2020-03-24,21.251357820583742
2020-03-25,13.93531660366147
2020-03-26,6.967658301830735
2020-03-27,13.586933688569934
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,13.238550773478396
2020-03-31,20.206209075309133
2020-04-01,0.0
2020-04-02,6.619275386739198
2020-04-03,6.967658301830735
2020-04-04,16.373997009302226
2020-04-05,0.0
2020-04-06,6.270892471647661
2020-04-07,6.619275386739198
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,7.664424132013808
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,7.3160412169222715
2020-04-26,8.012807047105346
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,6.619275386739198
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,6.619275386739198
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,7.3160412169222715
2020-05-10,0.0
2020-05-11,6.619275386739198
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,7.3160412169222715
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,9.057955792379955
2020-05-18,7.3160412169222715
2020-05-19,7.664424132013808
2020-05-20,0.0
2020-05-21,16.722379924393763
2020-05-22,8.012807047105346
2020-05-23,0.0
2020-05-24,8.361189962196882
2020-05-25,7.3160412169222715
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,7.664424132013808
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,7.3160412169222715
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,13.93531660366147
2020-06-06,0.0
2020-06-07,8.361189962196882
2020-06-08,6.619275386739198
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,6.967658301830735
2020-06-17,7.664424132013808
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,16.02561409421069
2020-06-23,8.361189962196882
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,8.361189962196882
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,7.664424132013808
2020-07-02,0.0
2020-07-03,17.0707628394853
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,17.767528669668373
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,8.361189962196882
2020-07-16,8.70957287728842
2020-07-17,9.406338707471493
2020-07-18,0.0
2020-07-19,9.754721622563029
2020-07-20,8.70957287728842
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,8.70957287728842
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,9.406338707471493
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,9.057955792379955
2020-08-04,0.0
2020-08-05,9.057955792379955
2020-08-06,9.406338707471493
2020-08-07,9.754721622563029
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,9.057955792379955
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,9.406338707471493
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,8.70957287728842
2020-08-26,0.0
2020-08-27,8.70957287728842
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,8.361189962196882
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,17.767528669668373
2020-09-04,9.057955792379955
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,17.41914575457684
2020-09-08,9.057955792379955
2020-09-09,8.70957287728842
2020-09-10,0.0
2020-09-11,17.767528669668373
2020-09-12,18.812677414942986
2020-09-13,9.057955792379955
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,17.0707628394853
2020-09-17,0.0
2020-09-18,8.70957287728842
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,17.41914575457684
2020-10-02,8.70957287728842
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,17.0707628394853
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,9.754721622563029
2020-10-11,0.0
2020-10-12,18.464294499851448
2020-10-13,0.0
2020-10-14,17.767528669668373
2020-10-15,0.0
2020-10-16,9.754721622563029
2020-10-17,0.0
2020-10-18,10.103104537654566
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,9.057955792379955
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,9.057955792379955
2020-10-25,8.70957287728842
2020-10-26,0.0
2020-10-27,8.361189962196882
2020-10-28,0.0
2020-10-29,24.331521220791608
2020-10-30,0.0
2020-10-31,22.744682880305195
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,10.578922269909393
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,11.372341440152598
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,11.372341440152598
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,11.107868383404863
2020-11-25,11.107868383404863
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,11.107868383404863
2020-12-05,22.215736766809727
2020-12-06,0.0
2020-12-07,22.744682880305195
2020-12-08,11.372341440152598
2020-12-09,0.0
2020-12-10,11.636814496900332
2020-12-11,11.90128755364807
2020-12-12,11.636814496900332
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,12.165760610395804
2020-12-17,0.0
2020-12-18,26.447305674773485
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,14.546018121125416
2020-12-25,14.81049117787315
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,12.430233667143538
2021-01-04,11.90128755364807
2021-01-05,11.90128755364807
2021-01-06,23.80257510729614
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,12.430233667143538
2021-01-16,0.0
2021-01-17,12.430233667143538
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,11.107868383404863
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,11.90128755364807
2021-01-26,0.0
2021-01-27,11.90128755364807
2021-01-28,12.165760610395804
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,11.636814496900332
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,24.06704816404387
2021-02-07,23.80257510729614
2021-02-08,11.636814496900332
2021-02-09,0.0
2021-02-10,11.372341440152598
2021-02-11,12.165760610395804
2021-02-12,11.90128755364807
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,11.90128755364807
2021-02-16,0.0
2021-02-17,11.90128755364807
2021-02-18,0.0
2021-02-19,12.694706723891272
2021-02-20,13.752598950882211
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,12.959179780639008
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,13.752598950882211
2021-03-01,0.0
2021-03-02,12.694706723891272
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,12.430233667143538
2021-03-06,0.0
2021-03-07,12.959179780639008
2021-03-08,12.430233667143538
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,10.578922269909393
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,25.389413447782545
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,12.430233667143538
2021-03-25,12.430233667143538
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,13.223652837386743
2021-04-03,0.0
2021-04-04,13.752598950882211
2021-04-05,24.06704816404387
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,11.107868383404863
2021-04-09,10.843395326657127
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,11.636814496900332
2021-04-13,0.0
2021-04-14,11.90128755364807
2021-04-15,12.165760610395804
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,11.107868383404863
2021-04-27,0.0
2021-04-28,10.843395326657127
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,11.372341440152598
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,10.843395326657127
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,13.223652837386743
2021-05-09,9.833333333333334
2021-05-10,9.833333333333334
2021-05-11,15.666666666666666
2021-05-12,8.333333333333334
2021-05-13,10.833333333333334
2021-05-14,9.875
2021-05-15,12.875
2021-05-16,14.333333333333334
2021-05-17,15.413414488602458
