date,/m/0g9pc
2020-01-01,2.502606882168926
2020-01-02,4.37956204379562
2020-01-03,1.7726798748696555
2020-01-04,2.6068821689259645
2020-01-05,5.109489051094891
2020-01-06,1.1470281543274246
2020-01-07,2.711157455683003
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.6256517205422315
2020-01-11,2.711157455683003
2020-01-12,2.502606882168926
2020-01-13,4.066736183524505
2020-01-14,1.8769551616266944
2020-01-15,2.0855057351407718
2020-01-16,4.275286757038581
2020-01-17,1.6684045881126173
2020-01-18,3.128258602711157
2020-01-19,5.422314911366006
2020-01-20,1.6684045881126173
2020-01-21,5.005213764337852
2020-01-22,10.427528675703858
2020-01-23,13.764337851929092
2020-01-24,21.16788321167883
2020-01-25,32.11678832116788
2020-01-26,32.74244004171011
2020-01-27,39.10323253388947
2020-01-28,33.472367049009385
2020-01-29,33.263816475495304
2020-01-30,42.96141814389989
2020-01-31,51.92909280500521
2020-02-01,24.504692387904065
2020-02-02,20.64650677789364
2020-02-03,15.641293013555789
2020-02-04,18.97810218978102
2020-02-05,6.256517205422314
2020-02-06,20.750782064650675
2020-02-07,11.157455683003128
2020-02-08,11.67883211678832
2020-02-09,11.470281543274243
2020-02-10,11.574556830031282
2020-02-11,8.13347236704901
2020-02-12,8.02919708029197
2020-02-13,6.465067778936391
2020-02-14,15.224191866527631
2020-02-15,11.366006256517204
2020-02-16,9.801876955161626
2020-02-17,7.924921793534931
2020-02-18,8.550573514077161
2020-02-19,6.986444212721585
2020-02-20,7.507820646506778
2020-02-21,10.218978102189782
2020-02-22,16.475495307612096
2020-02-23,19.08237747653806
2020-02-24,14.181438998957246
2020-02-25,30.239833159541188
2020-02-26,55.47445255474452
2020-02-27,71.22002085505734
2020-02-28,54.01459854014598
2020-02-29,33.7851929092805
2020-03-01,31.908237747653803
2020-03-02,16.788321167883215
2020-03-03,20.125130344108445
2020-03-04,28.15432742440041
2020-03-05,24.504692387904065
2020-03-06,53.701772679874864
2020-03-07,39.62460896767466
2020-03-08,29.30135557872784
2020-03-09,34.932221063607926
2020-03-10,23.2533889468196
2020-03-11,50.2606882168926
2020-03-12,72.47132429614182
2020-03-13,100.0
2020-03-14,94.99478623566216
2020-03-15,78.83211678832116
2020-03-16,68.19603753910324
2020-03-17,39.10323253388947
2020-03-18,35.24504692387903
2020-03-19,31.178310740354533
2020-03-20,39.93743482794577
2020-03-21,46.19395203336809
2020-03-22,30.344108446298225
2020-03-23,31.282586027111574
2020-03-24,34.72367049009384
2020-03-25,47.65380604796663
2020-03-26,36.39207507820646
2020-03-27,32.53388946819604
2020-03-28,34.619395203336815
2020-03-29,32.429614181439
2020-03-30,20.333680917622523
2020-03-31,25.65172054223149
2020-04-01,17.72679874869656
2020-04-02,33.472367049009385
2020-04-03,20.22940563086548
2020-04-04,19.70802919708029
2020-04-05,20.64650677789364
2020-04-06,20.5422314911366
2020-04-07,25.755995828988528
2020-04-08,13.03441084462982
2020-04-09,11.67883211678832
2020-04-10,16.475495307612096
2020-04-11,5.839416058394161
2020-04-12,14.911366006256516
2020-04-13,14.389989572471324
2020-04-14,11.783107403545358
2020-04-15,17.51824817518248
2020-04-16,6.673618352450469
2020-04-17,13.03441084462982
2020-04-18,20.22940563086548
2020-04-19,12.721584984358708
2020-04-20,8.654848800834204
2020-04-21,11.470281543274243
2020-04-22,12.095933263816477
2020-04-23,5.213764337851929
2020-04-24,6.777893639207507
2020-04-25,7.7163712200208545
2020-04-26,6.152241918665276
2020-04-27,7.7163712200208545
2020-04-28,9.593326381647548
2020-04-29,8.550573514077161
2020-04-30,7.299270072992701
2020-05-01,8.75912408759124
2020-05-02,6.0479666319082375
2020-05-03,7.090719499478623
2020-05-04,10.636079249217934
2020-05-05,4.796663190823774
2020-05-06,8.13347236704901
2020-05-07,2.18978102189781
2020-05-08,5.735140771637122
2020-05-09,5.213764337851929
2020-05-10,8.550573514077161
2020-05-11,6.256517205422314
2020-05-12,2.502606882168926
2020-05-13,3.232533889468196
2020-05-14,2.9197080291970803
2020-05-15,5.109489051094891
2020-05-16,3.441084462982273
2020-05-17,10.218978102189782
2020-05-18,5.213764337851929
2020-05-19,3.232533889468196
2020-05-20,5.735140771637122
2020-05-21,0.7299270072992701
2020-05-22,3.5453597497393115
2020-05-23,7.7163712200208545
2020-05-24,5.630865484880083
2020-05-25,2.8154327424400414
2020-05-26,7.403545359749739
2020-05-27,1.45985401459854
2020-05-28,5.630865484880083
2020-05-29,2.0855057351407718
2020-05-30,3.8581856100104273
2020-05-31,10.010427528675704
2020-06-01,2.9197080291970803
2020-06-02,2.294056308654849
2020-06-03,1.6684045881126173
2020-06-04,0.7299270072992701
2020-06-05,1.5641293013555786
2020-06-06,2.294056308654849
2020-06-07,0.6256517205422315
2020-06-08,3.128258602711157
2020-06-09,3.6496350364963503
2020-06-10,2.0855057351407718
2020-06-11,2.294056308654849
2020-06-12,1.45985401459854
2020-06-13,1.7726798748696555
2020-06-14,2.6068821689259645
2020-06-15,0.0
2020-06-16,1.5641293013555786
2020-06-17,0.5213764337851928
2020-06-18,4.796663190823774
2020-06-19,1.9812304483837329
2020-06-20,0.9384775808133472
2020-06-21,3.5453597497393115
2020-06-22,3.9624608967674657
2020-06-23,1.9812304483837329
2020-06-24,0.7299270072992701
2020-06-25,3.128258602711157
2020-06-26,4.275286757038581
2020-06-27,4.483837330552658
2020-06-28,2.398331595411887
2020-06-29,0.7299270072992701
2020-06-30,5.526590198123045
2020-07-01,4.588112617309698
2020-07-02,4.275286757038581
2020-07-03,4.483837330552658
2020-07-04,1.6684045881126173
2020-07-05,2.711157455683003
2020-07-06,2.398331595411887
2020-07-07,2.9197080291970803
2020-07-08,4.171011470281543
2020-07-09,0.0
2020-07-10,4.275286757038581
2020-07-11,3.5453597497393115
2020-07-12,1.8769551616266944
2020-07-13,3.441084462982273
2020-07-14,1.1470281543274246
2020-07-15,2.0855057351407718
2020-07-16,4.37956204379562
2020-07-17,2.6068821689259645
2020-07-18,8.446298227320124
2020-07-19,0.7299270072992701
2020-07-20,3.3368091762252345
2020-07-21,0.9384775808133472
2020-07-22,4.796663190823774
2020-07-23,0.5213764337851928
2020-07-24,2.18978102189781
2020-07-25,2.18978102189781
2020-07-26,1.7726798748696555
2020-07-27,0.5213764337851928
2020-07-28,0.7299270072992701
2020-07-29,0.0
2020-07-30,2.502606882168926
2020-07-31,2.18978102189781
2020-08-01,2.8154327424400414
2020-08-02,7.403545359749739
2020-08-03,5.735140771637122
2020-08-04,3.6496350364963503
2020-08-05,5.839416058394161
2020-08-06,4.900938477580813
2020-08-07,5.839416058394161
2020-08-08,0.0
2020-08-09,5.630865484880083
2020-08-10,5.109489051094891
2020-08-11,5.318039624608967
2020-08-12,3.8581856100104273
2020-08-13,0.9384775808133472
2020-08-14,4.900938477580813
2020-08-15,3.5453597497393115
2020-08-16,3.441084462982273
2020-08-17,3.753910323253389
2020-08-18,9.593326381647548
2020-08-19,1.0427528675703857
2020-08-20,4.483837330552658
2020-08-21,1.9812304483837329
2020-08-22,7.090719499478623
2020-08-23,4.171011470281543
2020-08-24,0.4171011470281543
2020-08-25,5.213764337851929
2020-08-26,2.398331595411887
2020-08-27,4.171011470281543
2020-08-28,1.6684045881126173
2020-08-29,3.3368091762252345
2020-08-30,1.9812304483837329
2020-08-31,1.0427528675703857
2020-09-01,3.3368091762252345
2020-09-02,2.294056308654849
2020-09-03,3.3368091762252345
2020-09-04,1.7726798748696555
2020-09-05,4.483837330552658
2020-09-06,2.294056308654849
2020-09-07,6.882168925964546
2020-09-08,8.550573514077161
2020-09-09,3.232533889468196
2020-09-10,4.692387904066736
2020-09-11,10.11470281543274
2020-09-12,6.465067778936391
2020-09-13,2.6068821689259645
2020-09-14,6.152241918665276
2020-09-15,1.3555787278415017
2020-09-16,4.066736183524505
2020-09-17,5.318039624608967
2020-09-18,6.777893639207507
2020-09-19,2.9197080291970803
2020-09-20,4.37956204379562
2020-09-21,3.0239833159541187
2020-09-22,3.7753413606725137
2020-09-23,3.8948141885418965
2020-09-24,5.615222909861018
2020-09-25,7.909101204953178
2020-09-26,5.424066385270004
2020-09-27,8.31530881970908
2020-09-28,12.449068663989745
2020-09-29,0.0
2020-09-30,8.721516434464984
2020-10-01,6.642689229537714
2020-10-02,7.048896844293617
2020-10-03,7.741839245936041
2020-10-04,2.43724568853542
2020-10-05,5.447960950843881
2020-10-06,3.1540826557517203
2020-10-07,2.269983729518284
2020-10-08,5.041753336087977
2020-10-09,11.42160234431305
2020-10-10,0.0
2020-10-11,2.843453303291324
2020-10-12,2.9868206967345836
2020-10-13,3.608079401655378
2020-10-14,4.563862024610445
2020-10-15,2.4850348196831735
2020-10-16,0.0
2020-10-17,2.9868206967345836
2020-10-18,2.8673478688652003
2020-10-19,4.301021803297801
2020-10-20,3.990392450837404
2020-10-21,11.326024082017542
2020-10-22,2.7478750409958175
2020-10-23,4.611651155758198
2020-10-24,0.0
2020-10-25,4.133759844280664
2020-10-26,3.799235926246391
2020-10-27,5.8063794344520305
2020-10-28,5.663012041008771
2020-10-29,4.324916368871678
2020-10-30,4.038181581985157
2020-10-31,7.478999024623398
2020-11-01,2.7478750409958175
2020-11-02,3.4408174426382403
2020-11-03,8.793200131186616
2020-11-04,6.09311422133855
2020-11-05,3.51250113935987
2020-11-06,3.990392450837404
2020-11-07,4.22933810657617
2020-11-08,0.8602043606595601
2020-11-09,8.506465344300095
2020-11-10,6.475427270520577
2020-11-11,7.4551044590495215
2020-11-12,3.51250113935987
2020-11-13,2.8673478688652003
2020-11-14,6.403743573798948
2020-11-15,4.898385942644717
2020-11-16,6.809951188554852
2020-11-17,3.679763098377007
2020-11-18,3.0107152623084605
2020-11-19,2.269983729518284
2020-11-20,7.048896844293617
2020-11-21,4.850596811496964
2020-11-22,4.802807680349211
2020-11-23,4.014287016411281
2020-11-24,5.8302740000259075
2020-11-25,7.622366418066659
2020-11-26,3.655868532803131
2020-11-27,3.0107152623084605
2020-11-28,11.110972991852652
2020-11-29,4.420494631167184
2020-11-30,3.9664978852635278
2020-12-01,5.089542467235731
2020-12-02,9.557826229550669
2020-12-03,5.663012041008771
2020-12-04,0.7646260983640534
2020-12-05,10.465819721357981
2020-12-06,3.1540826557517203
2020-12-07,14.145582819734988
2020-12-08,2.9390315655868307
2020-12-09,8.291414254135205
2020-12-10,10.059612106602078
2020-12-11,9.677299057420052
2020-12-12,5.94974682789529
2020-12-13,6.284270745929564
2020-12-14,7.9329957705270555
2020-12-15,6.690478360685468
2020-12-16,7.980784901674808
2020-12-17,2.2938782950921603
2020-12-18,2.8195587377174474
2020-12-19,6.188692483634058
2020-12-20,11.158762123000406
2020-12-21,4.6833348524798275
2020-12-22,2.7239804754219406
2020-12-23,1.2664119754154635
2020-12-24,9.247196877090273
2020-12-25,4.587756590184321
2020-12-26,2.4850348196831735
2020-12-27,4.396600065593308
2020-12-28,3.990392450837404
2020-12-29,4.277127237723923
2020-12-30,5.352382688548374
2020-12-31,4.277127237723923
2021-01-01,6.451532704946701
2021-01-02,6.3559544426511945
2021-01-03,5.352382688548374
2021-01-04,0.6929424016424234
2021-01-05,3.321344614768857
2021-01-06,10.346346893488597
2021-01-07,1.9832489426317639
2021-01-08,3.1062935246039673
2021-01-09,3.273555483621104
2021-01-10,6.212587049207935
2021-01-11,5.065647901661854
2021-01-12,6.3559544426511945
2021-01-13,1.4575685000064769
2021-01-14,3.0107152623084605
2021-01-15,0.8124152295118068
2021-01-16,3.1062935246039673
2021-01-17,1.7920924180407505
2021-01-18,4.778913114775334
2021-01-19,5.615222909861018
2021-01-20,2.556718516404804
2021-01-21,6.212587049207935
2021-01-22,1.9832489426317639
2021-01-23,6.2603761803556885
2021-01-24,0.8363097950856835
2021-01-25,3.631973967229254
2021-01-26,3.1540826557517203
2021-01-27,7.4551044590495215
2021-01-28,7.598471852492781
2021-01-29,4.205443541002294
2021-01-30,10.202979500045338
2021-01-31,0.0
2021-02-01,6.308165311503441
2021-02-02,7.120580541015248
2021-02-03,1.9354598114840103
2021-02-04,8.506465344300095
2021-02-05,7.4551044590495215
2021-02-06,3.1540826557517203
2021-02-07,4.826702245923087
2021-02-08,5.137331598383485
2021-02-09,5.161226163957361
2021-02-10,4.635545721332074
2021-02-11,1.1230445819722035
2021-02-12,2.7000859098480636
2021-02-13,12.401279532841992
2021-02-14,6.499321836094454
2021-02-15,0.0
2021-02-16,6.140903352486304
2021-02-17,1.7920924180407505
2021-02-18,0.6929424016424234
2021-02-19,7.407315327901768
2021-02-20,1.815986983614627
2021-02-21,9.653404491846175
2021-02-22,5.2329098606789906
2021-02-23,3.4169228770643643
2021-02-24,12.759698016450143
2021-02-25,9.48614253282904
