date,/m/05sfr2
2020-01-01,2.71356783919598
2020-01-02,2.0100502512562812
2020-01-03,1.0050251256281406
2020-01-04,2.3115577889447234
2020-01-05,3.4170854271356785
2020-01-06,0.4020100502512563
2020-01-07,0.8040201005025126
2020-01-08,1.6080402010050252
2020-01-09,3.2160804020100504
2020-01-10,1.407035175879397
2020-01-11,1.2060301507537687
2020-01-12,0.4020100502512563
2020-01-13,2.71356783919598
2020-01-14,1.306532663316583
2020-01-15,2.0100502512562812
2020-01-16,2.613065326633166
2020-01-17,2.71356783919598
2020-01-18,3.2160804020100504
2020-01-19,0.6030150753768844
2020-01-20,1.8090452261306533
2020-01-21,2.0100502512562812
2020-01-22,2.0100502512562812
2020-01-23,1.407035175879397
2020-01-24,0.4020100502512563
2020-01-25,14.773869346733669
2020-01-26,5.728643216080402
2020-01-27,3.6180904522613067
2020-01-28,1.6080402010050252
2020-01-29,2.4120603015075375
2020-01-30,3.4170854271356785
2020-01-31,1.407035175879397
2020-02-01,3.3165829145728645
2020-02-02,0.0
2020-02-03,1.5075376884422111
2020-02-04,2.3115577889447234
2020-02-05,1.6080402010050252
2020-02-06,1.2060301507537687
2020-02-07,1.6080402010050252
2020-02-08,1.9095477386934674
2020-02-09,1.0050251256281406
2020-02-10,0.0
2020-02-11,0.4020100502512563
2020-02-12,4.0201005025125625
2020-02-13,10.753768844221106
2020-02-14,2.1105527638190953
2020-02-15,1.306532663316583
2020-02-16,5.8291457286432165
2020-02-17,0.0
2020-02-18,4.321608040201005
2020-02-19,2.613065326633166
2020-02-20,3.2160804020100504
2020-02-21,2.4120603015075375
2020-02-22,2.71356783919598
2020-02-23,4.623115577889447
2020-02-24,4.1206030150753765
2020-02-25,3.0150753768844223
2020-02-26,2.512562814070352
2020-02-27,3.7185929648241207
2020-02-28,2.512562814070352
2020-02-29,1.8090452261306533
2020-03-01,3.4170854271356785
2020-03-02,0.6030150753768844
2020-03-03,3.7185929648241207
2020-03-04,2.21105527638191
2020-03-05,4.0201005025125625
2020-03-06,6.331658291457287
2020-03-07,1.9095477386934674
2020-03-08,1.2060301507537687
2020-03-09,3.1155778894472363
2020-03-10,2.3115577889447234
2020-03-11,4.42211055276382
2020-03-12,3.5175879396984926
2020-03-13,2.4120603015075375
2020-03-14,4.824120603015075
2020-03-15,11.055276381909549
2020-03-16,5.125628140703517
2020-03-17,13.165829145728644
2020-03-18,22.814070351758794
2020-03-19,30.251256281407034
2020-03-20,52.06030150753769
2020-03-21,83.01507537688443
2020-03-22,100.0
2020-03-23,85.12562814070351
2020-03-24,48.94472361809045
2020-03-25,44.92462311557789
2020-03-26,44.72361809045226
2020-03-27,36.78391959798995
2020-03-28,38.39195979899498
2020-03-29,42.01005025125628
2020-03-30,31.457286432160803
2020-03-31,27.63819095477387
2020-04-01,23.316582914572866
2020-04-02,23.718592964824122
2020-04-03,28.040201005025125
2020-04-04,26.231155778894472
2020-04-05,16.78391959798995
2020-04-06,12.864321608040202
2020-04-07,13.06532663316583
2020-04-08,14.57286432160804
2020-04-09,14.271356783919598
2020-04-10,16.884422110552762
2020-04-11,8.341708542713569
2020-04-12,9.949748743718592
2020-04-13,6.231155778894473
2020-04-14,11.055276381909549
2020-04-15,11.055276381909549
2020-04-16,9.045226130653266
2020-04-17,7.738693467336684
2020-04-18,7.437185929648241
2020-04-19,6.331658291457287
2020-04-20,5.9296482412060305
2020-04-21,3.919597989949749
2020-04-22,7.5376884422110555
2020-04-23,5.527638190954774
2020-04-24,7.738693467336684
2020-04-25,3.5175879396984926
2020-04-26,10.050251256281408
2020-04-27,6.432160804020101
2020-04-28,7.135678391959799
2020-04-29,5.527638190954774
2020-04-30,7.135678391959799
2020-05-01,6.432160804020101
2020-05-02,5.8291457286432165
2020-05-03,4.42211055276382
2020-05-04,5.628140703517588
2020-05-05,5.125628140703517
2020-05-06,6.532663316582915
2020-05-07,3.4170854271356785
2020-05-08,1.6080402010050252
2020-05-09,3.3165829145728645
2020-05-10,8.241206030150753
2020-05-11,9.447236180904522
2020-05-12,7.035175879396985
2020-05-13,5.025125628140704
2020-05-14,13.366834170854272
2020-05-15,7.738693467336684
2020-05-16,4.1206030150753765
2020-05-17,6.934673366834171
2020-05-18,5.025125628140704
2020-05-19,5.628140703517588
2020-05-20,6.130653266331659
2020-05-21,1.407035175879397
2020-05-22,3.4170854271356785
2020-05-23,6.030150753768845
2020-05-24,1.9095477386934674
2020-05-25,6.231155778894473
2020-05-26,7.035175879396985
2020-05-27,5.42713567839196
2020-05-28,3.6180904522613067
2020-05-29,4.522613065326633
2020-05-30,1.6080402010050252
2020-05-31,3.6180904522613067
2020-06-01,3.919597989949749
2020-06-02,6.633165829145729
2020-06-03,2.4120603015075375
2020-06-04,2.71356783919598
2020-06-05,6.130653266331659
2020-06-06,3.819095477386935
2020-06-07,2.21105527638191
2020-06-08,4.723618090452261
2020-06-09,2.21105527638191
2020-06-10,3.5175879396984926
2020-06-11,2.814070351758794
2020-06-12,4.221105527638191
2020-06-13,2.21105527638191
2020-06-14,3.5175879396984926
2020-06-15,0.8040201005025126
2020-06-16,0.9045226130653267
2020-06-17,3.919597989949749
2020-06-18,2.512562814070352
2020-06-19,3.5175879396984926
2020-06-20,1.2060301507537687
2020-06-21,3.5175879396984926
2020-06-22,2.0100502512562812
2020-06-23,5.728643216080402
2020-06-24,3.3165829145728645
2020-06-25,1.407035175879397
2020-06-26,2.613065326633166
2020-06-27,5.226130653266332
2020-06-28,4.221105527638191
2020-06-29,2.613065326633166
2020-06-30,2.512562814070352
2020-07-01,0.4020100502512563
2020-07-02,3.919597989949749
2020-07-03,4.623115577889447
2020-07-04,4.623115577889447
2020-07-05,3.6180904522613067
2020-07-06,7.437185929648241
2020-07-07,6.231155778894473
2020-07-08,4.42211055276382
2020-07-09,2.814070351758794
2020-07-10,2.4120603015075375
2020-07-11,5.527638190954774
2020-07-12,5.125628140703517
2020-07-13,4.723618090452261
2020-07-14,4.522613065326633
2020-07-15,5.125628140703517
2020-07-16,6.733668341708543
2020-07-17,6.030150753768845
2020-07-18,2.4120603015075375
2020-07-19,7.839195979899498
2020-07-20,8.140703517587939
2020-07-21,1.2060301507537687
2020-07-22,3.5175879396984926
2020-07-23,2.613065326633166
2020-07-24,2.814070351758794
2020-07-25,5.025125628140704
2020-07-26,2.512562814070352
2020-07-27,5.527638190954774
2020-07-28,9.246231155778894
2020-07-29,3.6180904522613067
2020-07-30,4.623115577889447
2020-07-31,4.1206030150753765
2020-08-01,3.5175879396984926
2020-08-02,3.919597989949749
