date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,10.498296424976072
2020-02-15,5.832386902764485
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,5.832386902764485
2020-02-23,0.0
2020-02-24,4.899204998322167
2020-02-25,4.665909522211588
2020-02-26,0.0
2020-02-27,10.031705472754913
2020-02-28,0.0
2020-02-29,5.599091426653906
2020-03-01,0.0
2020-03-02,4.899204998322167
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,5.132500474432747
2020-03-07,0.0
2020-03-08,5.599091426653906
2020-03-09,4.665909522211588
2020-03-10,9.331819044423176
2020-03-11,8.865228092202017
2020-03-12,13.531137614413604
2020-03-13,4.899204998322167
2020-03-14,10.73159190108665
2020-03-15,15.16420594718766
2020-03-16,4.432614046101008
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,9.565114520533754
2020-03-20,9.331819044423176
2020-03-21,4.899204998322167
2020-03-22,4.899204998322167
2020-03-23,8.165341663870278
2020-03-24,0.0
2020-03-25,4.665909522211588
2020-03-26,4.665909522211588
2020-03-27,4.432614046101008
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,4.199318569990429
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,16.09738785162998
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,4.899204998322167
2020-04-10,0.0
2020-04-11,5.832386902764485
2020-04-12,5.832386902764485
2020-04-13,14.464319518855923
2020-04-14,8.165341663870278
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,4.899204998322167
2020-04-20,0.0
2020-04-21,4.432614046101008
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,5.365795950543325
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,4.665909522211588
2020-04-29,0.0
2020-04-30,4.665909522211588
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,5.132500474432747
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,6.065682378875064
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,4.432614046101008
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,4.665909522211588
2020-05-16,0.0
2020-05-17,5.832386902764485
2020-05-18,0.0
2020-05-19,4.665909522211588
2020-05-20,4.665909522211588
2020-05-21,0.0
2020-05-22,5.132500474432747
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,8.631932616091438
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,4.432614046101008
2020-06-06,5.599091426653906
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,6.065682378875064
2020-06-14,5.132500474432747
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,5.365795950543325
2020-06-21,0.0
2020-06-22,4.665909522211588
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,5.365795950543325
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,4.665909522211588
2020-06-30,5.132500474432747
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,10.73159190108665
2020-07-04,0.0
2020-07-05,6.532273331096223
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,5.132500474432747
2020-07-10,5.599091426653906
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,5.365795950543325
2020-07-15,5.132500474432747
