date,/m/0b76bty
2020-02-01,29.94580223719645
2020-02-02,24.82060381029241
2020-02-03,30.238670718733832
2020-02-04,27.6760715052818
2020-02-05,27.017117421822707
2020-02-06,28.481459829509586
2020-02-07,32.28875008949544
2020-02-08,29.22399976090643
2020-02-09,31.564699329912806
2020-02-10,24.96784417895219
2020-02-11,29.14306895804118
2020-02-12,33.06778025038484
2020-02-13,33.652311719457316
2020-02-14,26.971952072914917
2020-02-15,32.8172667636395
2020-02-16,34.14827620617034
2020-02-17,29.942479159620238
2020-02-18,29.56346043608075
2020-02-19,25.58376383891603
2020-02-20,26.594480435021353
2020-02-21,31.774402990061148
2020-02-22,22.298934901573723
2020-02-23,28.990859800053048
2020-02-24,38.23047515019115
2020-02-25,20.289459311851445
2020-02-26,27.635172037138172
2020-02-27,24.65865647187329
2020-02-28,33.670125614418346
2020-02-29,27.990169306389948
2020-03-01,37.57509557618788
2020-03-02,44.019661387220076
2020-03-03,40.27853631895137
2020-03-04,27.252867285636242
2020-03-05,26.92517749863462
2020-03-06,32.55051884216274
2020-03-07,48.6619333697433
2020-03-08,44.94811578372472
2020-03-09,52.812670671764046
2020-03-10,56.93610049153467
2020-03-11,47.21463681048605
2020-03-12,46.64117968323318
2020-03-13,53.904969961769524
2020-03-14,74.05789186237028
2020-03-15,98.14309120699073
2020-03-16,98.2523211359913
2020-03-17,100.0
2020-03-18,80.94396899540801
2020-03-19,84.14048242070436
2020-03-20,75.68518884411398
2020-03-21,83.2124623940054
2020-03-22,72.07622207361808
2020-03-23,60.218188399131556
2020-03-24,45.4490032657566
2020-03-25,48.65865938076721
2020-03-26,40.648186203797366
2020-03-27,65.34162831131593
2020-03-28,56.13951449644977
2020-03-29,46.07677133199177
2020-03-30,36.41124171349926
2020-03-31,34.95262576919836
2020-04-01,32.23578900906453
2020-04-02,30.488744499832016
2020-04-03,22.54250979654863
2020-04-04,31.954007636607678
2020-04-05,29.30526273551321
2020-04-06,26.374736461961902
2020-04-07,30.770525872288882
2020-04-08,26.681035874104737
2020-04-09,23.345906389841637
2020-04-10,26.106013549231783
2020-04-11,18.515718860908883
2020-04-12,20.988314857862566
2020-04-13,18.113203233497824
2020-04-14,17.538180908624874
2020-04-15,16.72607654447633
2020-04-16,19.816769240754866
2020-04-17,18.828601502334465
2020-04-18,16.585193663758453
2020-04-19,19.950305421622485
2020-04-20,13.674104920844325
2020-04-21,14.261664116661855
2020-04-22,14.002107161523313
2020-04-23,20.51994085690598
2020-04-24,13.957257069336952
2020-04-25,15.805900389778936
2020-04-26,14.38860717744008
2020-04-27,14.51185006546954
2020-04-28,11.67726364079184
2020-04-29,13.988067791344314
2020-04-30,13.448805529944092
2020-05-01,13.661601437267802
2020-05-02,13.136155228142112
2020-05-03,12.180798484277238
2020-05-04,15.763386273770545
2020-05-05,11.559816600765068
2020-05-06,12.754012530596164
2020-05-07,8.608069966556245
2020-05-08,11.417327366405045
2020-05-09,13.521426971694193
2020-05-10,13.521426971694193
2020-05-11,13.383453227085067
2020-05-12,18.557468649927245
2020-05-13,16.487862480790366
2020-05-14,15.731034084094743
