<<<<<<< HEAD
date,/m/0b76bty
2020-03-01,0
2020-03-02,28
2020-03-03,28
2020-03-04,0
2020-03-05,14
2020-03-06,14
2020-03-07,16
2020-03-08,45
2020-03-09,27
2020-03-10,28
2020-03-11,0
2020-03-12,0
2020-03-13,58
2020-03-14,46
2020-03-15,28
2020-03-16,100
2020-03-17,76
2020-03-18,95
2020-03-19,42
2020-03-20,54
2020-03-21,92
2020-03-22,75
2020-03-23,60
2020-03-24,0
2020-03-25,51
2020-03-26,40
2020-03-27,51
2020-03-28,15
2020-03-29,14
2020-03-30,12
2020-03-31,25
2020-04-01,26
2020-04-02,52
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,13
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,38
2020-04-15,0
2020-04-16,38
2020-04-17,12
2020-04-18,0
2020-04-19,0
2020-04-20,12
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,14
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,25
2020-04-30,24
2020-05-01,12
2020-05-02,0
2020-05-03,14
2020-05-04,0
2020-05-05,0
2020-05-06,25
2020-05-07,0
2020-05-08,13
2020-05-09,0
2020-05-10,25
2020-05-11,24
2020-05-12,0
2020-05-13,0
2020-05-14,13
2020-05-15,14
2020-05-16,16
2020-05-17,16
2020-05-18,13
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,14
2020-05-23,0
2020-05-24,16
2020-05-25,26
2020-05-26,0
2020-05-27,14
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,15
2020-06-01,13
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,12
2020-06-06,14
2020-06-07,0
2020-06-08,24
2020-06-09,0
2020-06-10,13
2020-06-11,13
2020-06-12,0
2020-06-13,14
2020-06-14,15
2020-06-15,0
2020-06-16,0
2020-06-17,13
2020-06-18,13
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,13
2020-06-23,14
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,15
2020-06-28,26
2020-06-29,0
2020-06-30,27
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,13
2020-07-07,27
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,28
2020-07-14,14
2020-07-15,12
2020-07-16,38
2020-07-17,27
2020-07-18,44
2020-07-19,45
2020-07-20,39
2020-07-21,0
2020-07-22,0
2020-07-23,27
2020-07-24,0
2020-07-25,0
2020-07-26,30
2020-07-27,0
2020-07-28,12
2020-07-29,39
2020-07-30,26
2020-07-31,41
2020-08-01,0
2020-08-02,14
2020-08-03,12
2020-08-04,13
2020-08-05,0
2020-08-06,13
2020-08-07,39
2020-08-08,0
2020-08-09,14
2020-08-10,12
2020-08-11,0
2020-08-12,23
2020-08-13,12
2020-08-14,39
2020-08-15,13
2020-08-16,14
2020-08-17,0
2020-08-18,24
2020-08-19,13
2020-08-20,26
2020-08-21,12
2020-08-22,14
2020-08-23,14
2020-08-24,38
2020-08-25,39
2020-08-26,26
2020-08-27,13
2020-08-28,26
2020-08-29,0
2020-08-30,0
2020-08-31,27
2020-09-01,27
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,44
2020-09-06,43
2020-09-07,26
2020-09-08,40
2020-09-09,26
2020-09-10,40
2020-09-11,14
2020-09-12,15
2020-09-13,30
2020-09-14,13
2020-09-15,41
2020-09-16,0
2020-09-17,0
2020-09-18,40
2020-09-19,43
2020-09-20,43
2020-09-21,13
2020-09-22,13
2020-09-23,13
2020-09-24,13
2020-09-25,14
2020-09-26,45
2020-09-27,15
2020-09-28,14
2020-09-29,0
2020-09-30,29
2020-10-01,0
2020-10-02,28
2020-10-03,14
2020-10-04,14
2020-10-05,13
2020-10-06,67
2020-10-07,14
2020-10-08,14
2020-10-09,0
2020-10-10,16
2020-10-11,16
2020-10-12,15
2020-10-13,15
2020-10-14,14
2020-10-15,15
2020-10-16,0
2020-10-17,0
2020-10-18,17
=======
date,/m/0b76bty,isPartial
2020-03-01,37,False
2020-03-02,25,False
2020-03-03,33,False
2020-03-04,33,False
2020-03-05,16,False
2020-03-06,33,False
2020-03-07,37,False
2020-03-08,44,False
2020-03-09,56,False
2020-03-10,17,False
2020-03-11,41,False
2020-03-12,32,False
2020-03-13,61,False
2020-03-14,63,False
2020-03-15,57,False
2020-03-16,81,False
2020-03-17,96,False
2020-03-18,72,False
2020-03-19,66,False
2020-03-20,56,False
2020-03-21,100,False
2020-03-22,71,False
2020-03-23,63,False
2020-03-24,23,False
2020-03-25,53,False
2020-03-26,31,False
2020-03-27,45,False
2020-03-28,26,False
2020-03-29,34,False
2020-03-30,14,False
2020-03-31,44,False
2020-04-01,30,False
2020-04-02,23,False
2020-04-03,0,False
2020-04-04,18,False
2020-04-05,17,False
2020-04-06,14,False
2020-04-07,14,False
2020-04-08,31,False
2020-04-09,15,False
2020-04-10,0,False
2020-04-11,0,False
2020-04-12,17,False
2020-04-13,24,False
2020-04-14,15,False
2020-04-15,0,False
2020-04-16,45,False
2020-04-17,15,False
2020-04-18,16,False
2020-04-19,16,False
2020-04-20,0,False
2020-04-21,15,False
2020-04-22,0,False
2020-04-23,0,False
2020-04-24,32,False
2020-04-25,0,False
2020-04-26,34,False
2020-04-27,14,False
2020-04-28,0,False
2020-04-29,29,False
2020-04-30,14,False
2020-05-01,15,False
2020-05-02,22,False
2020-05-03,17,False
2020-05-04,0,False
2020-05-05,20,False
2020-05-06,29,False
2020-05-07,15,False
2020-05-08,31,False
2020-05-09,16,False
2020-05-10,15,False
2020-05-11,28,False
2020-05-12,31,False
2020-05-13,15,False
2020-05-14,31,False
2020-05-15,16,False
2020-05-16,19,False
2020-05-17,0,False
2020-05-18,24,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,36,False
2020-05-22,25,False
2020-05-23,0,False
2020-05-24,18,False
2020-05-25,23,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,23,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,18,False
2020-06-01,16,False
2020-06-02,15,False
2020-06-03,14,False
2020-06-04,14,False
2020-06-05,0,False
2020-06-06,33,False
2020-06-07,0,False
2020-06-08,14,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,15,False
2020-06-12,24,False
2020-06-13,17,False
2020-06-14,36,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,15,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,19,False
2020-06-22,16,False
2020-06-23,16,False
2020-06-24,16,False
2020-06-25,0,False
2020-06-26,16,False
2020-06-27,18,False
2020-06-28,15,False
2020-06-29,15,False
2020-06-30,31,False
2020-07-01,15,False
2020-07-02,15,False
2020-07-03,16,False
2020-07-04,19,False
2020-07-05,37,False
2020-07-06,45,False
2020-07-07,16,False
2020-07-08,16,False
2020-07-09,0,False
2020-07-10,16,False
2020-07-11,19,False
2020-07-12,18,False
2020-07-13,16,False
2020-07-14,33,False
2020-07-15,22,False
2020-07-16,22,False
2020-07-17,47,False
2020-07-18,35,False
2020-07-19,53,False
2020-07-20,38,False
2020-07-21,15,False
2020-07-22,16,False
2020-07-23,16,False
2020-07-24,33,False
2020-07-25,18,False
2020-07-26,17,False
2020-07-27,30,False
2020-07-28,30,False
2020-07-29,0,False
2020-07-30,15,False
2020-07-31,32,False
2020-08-01,33,False
2020-08-02,33,False
2020-08-03,15,False
2020-08-04,15,False
2020-08-05,15,False
2020-08-06,23,False
2020-08-07,15,False
2020-08-08,16,False
2020-08-09,16,False
2020-08-10,57,False
2020-08-11,29,False
2020-08-12,48,False
2020-08-13,34,False
2020-08-14,37,False
2020-08-15,15,False
2020-08-16,16,False
2020-08-17,14,False
2020-08-18,14,False
2020-08-19,29,False
2020-08-20,30,False
2020-08-21,29,False
2020-08-22,33,False
2020-08-23,66,False
2020-08-24,46,False
2020-08-25,23,False
2020-08-26,23,False
2020-08-27,31,False
2020-08-28,30,False
2020-08-29,25,False
2020-08-30,17,False
2020-08-31,16,False
2020-09-01,32,False
2020-09-02,32,False
2020-09-03,16,False
2020-09-04,0,False
2020-09-05,52,False
2020-09-06,25,False
2020-09-07,38,False
2020-09-08,24,False
2020-09-09,39,False
2020-09-10,63,False
2020-09-11,71,False
2020-09-12,27,False
2020-09-13,44,False
2020-09-14,15,False
2020-09-15,16,False
2020-09-16,31,False
2020-09-17,32,False
2020-09-18,47,False
2020-09-19,33,False
2020-09-20,41,False
2020-09-21,15,False
2020-09-22,32,False
2020-09-23,31,False
2020-09-24,47,False
2020-09-25,41,False
2020-09-26,17,False
2020-09-27,27,False
2020-09-28,25,False
2020-09-29,26,False
2020-09-30,17,False
2020-10-01,17,False
2020-10-02,25,False
2020-10-03,17,False
2020-10-04,25,False
2020-10-05,16,False
2020-10-06,47,False
2020-10-07,16,False
2020-10-08,17,False
2020-10-09,37,False
2020-10-10,19,False
2020-10-11,19,False
2020-10-12,18,False
2020-10-13,18,False
2020-10-14,17,False
2020-10-15,55,False
2020-10-16,55,False
2020-10-17,49,False
>>>>>>> master
