date,/m/0b76bty
2020-02-01,32.960378784862606
2020-02-02,27.319238161536482
2020-02-03,33.282729677624104
2020-02-04,30.462159365961043
2020-02-05,29.736869857247676
2020-02-06,31.348624321055144
2020-02-07,35.539185926954545
2020-02-08,32.16591407699047
2020-02-09,34.74224660616828
2020-02-10,27.48130088688972
2020-02-11,32.0768361522559
2020-02-12,36.39663930170012
2020-02-13,37.04001423885138
2020-02-14,29.687157814265493
2020-02-15,36.12090718577813
2020-02-16,37.5859063547619
2020-02-17,32.95672118054212
2020-02-18,32.53954749471248
2020-02-19,28.159223793501173
2020-02-20,29.271686955713577
2020-02-21,34.973060662052085
2020-02-22,24.543718516310904
2020-02-23,31.909304440729997
2020-02-24,35.692342346109726
2020-02-25,34.078115807843474
2020-02-26,35.33362533760613
2020-02-27,29.00483240186378
2020-02-28,34.20622902516619
2020-02-29,38.049625544847785
2020-03-01,38.38271990988685
2020-03-02,34.02687052091439
2020-03-03,39.11296524862637
2020-03-04,37.8574557188637
2020-03-05,43.725041072244245
2020-03-06,42.572022116339774
2020-03-07,41.98270131665529
2020-03-08,51.53994732893018
2020-03-09,51.93709830263062
2020-03-10,51.23247560735565
2020-03-11,61.55840092356688
2020-03-12,63.85162751364354
2020-03-13,76.18893034182146
2020-03-14,82.87644028606742
2020-03-15,84.05508188543646
2020-03-16,95.95679977471713
2020-03-17,95.17530914904853
2020-03-18,89.54585776984987
2020-03-19,93.08206361808602
2020-03-20,83.72822879371952
2020-03-21,92.05542321053358
2020-03-22,79.73573831990457
2020-03-23,66.61755533451253
2020-03-24,50.27885378894336
2020-03-25,53.82959899617644
2020-03-26,44.96785548796238
2020-03-27,72.28546150915122
2020-03-28,62.10544210715326
2020-03-29,50.973334559644634
2020-03-30,40.28065231006402
2020-03-31,38.66702973249294
2020-04-01,35.661475629745084
2020-04-02,33.72877327918198
2020-04-03,24.938094845975588
2020-04-04,35.34974944417039
2020-04-05,32.41952329976825
2020-04-06,29.177570969791432
2020-04-07,34.040499464756664
2020-04-08,29.516420719008543
2020-04-09,25.826868129132478
2020-04-10,28.880290962133355
2020-04-11,20.48337817138092
2020-04-12,23.21873612594423
2020-04-13,20.0380873415683
2020-04-14,19.401957584693115
2020-04-15,18.503551158756114
2020-04-16,21.922690744152177
2020-04-17,20.829510747476114
2020-04-18,18.347696700968324
2020-04-19,22.070417770730025
2020-04-20,15.127247521571316
2020-04-21,15.777246438513826
2020-04-22,15.490106451724575
2020-04-23,22.700588175043368
2020-04-24,15.44049015509706
2020-04-25,17.48558818888476
2020-04-26,15.917679696314188
2020-04-27,16.05401956523336
2020-04-28,12.918202580092236
2020-04-29,15.474575122326849
2020-04-30,14.878005639025004
2020-05-01,15.113415296936582
2020-05-02,14.532130093208247
2020-05-03,13.475247904611287
2020-05-04,17.438556111849913
2020-05-05,12.788274482023263
2020-05-06,14.109377217769465
2020-05-07,9.522846710690594
2020-05-08,12.630642963923858
2020-05-09,14.958344537335817
2020-05-10,14.958344537335817
2020-05-11,14.805708368587487
2020-05-12,20.529564696649665
2020-05-13,18.24002216542479
2020-05-14,17.402765865693134
2020-05-15,15.440183002925673
2020-05-16,17.946706217686337
2020-05-17,23.962361933111932
2020-05-18,20.653751289627838
2020-05-19,15.339922074335247
2020-05-20,17.14461878896293
2020-05-21,20.85427314680869
2020-05-22,16.421150045206314
2020-05-23,15.167561836963179
2020-05-24,21.154757298922323
2020-05-25,16.110998697635534
2020-05-26,19.304169610680418
2020-05-27,12.44610935425448
2020-05-28,12.373537288048915
2020-05-29,19.25007212894327
2020-05-30,17.808507731401004
2020-05-31,19.818391806073553
2020-06-01,15.331208755641804
2020-06-02,16.73345345890173
2020-06-03,14.162671502925205
2020-06-04,10.423352294232075
2020-06-05,12.293011898578635
2020-06-06,10.247898259066922
2020-06-07,9.546521191906447
2020-06-08,12.079271712208154
2020-06-09,17.84614981997205
2020-06-10,10.442725222167052
2020-06-11,14.10547212844953
2020-06-12,12.079271712208154
2020-06-13,9.184989865033637
2020-06-14,17.26867289594453
2020-06-15,13.057540382722971
2020-06-16,13.360499556336029
2020-06-17,13.99671382092346
2020-06-18,12.17895877924509
2020-06-19,11.088305754238071
2020-06-20,12.501526143816998
2020-06-21,15.284877678605373
2020-06-22,11.692278224232314
2020-06-23,18.224277232183333
2020-06-24,16.00339756947999
2020-06-25,9.86331850200603
2020-06-26,21.424956746079317
2020-06-27,12.868038045663493
2020-06-28,24.43761554779026
2020-06-29,13.412093836050753
2020-06-30,18.506610099356855
2020-07-01,19.026458697653393
2020-07-02,18.246685800208592
2020-07-03,19.130428417312718
2020-07-04,16.531185425830003
2020-07-05,29.331975649286445
2020-07-06,22.007575824915264
2020-07-07,30.424508333391632
2020-07-08,32.66387569803213
2020-07-09,31.04226484777521
2020-07-10,31.351143104967008
2020-07-11,31.73724092645673
2020-07-12,42.030511697921405
2020-07-13,49.26927805405777
2020-07-14,54.5522309456351
2020-07-15,43.75663155849887
2020-07-16,36.865823439050246
2020-07-17,43.64178475650803
2020-07-18,49.95835886600264
2020-07-19,34.25848278947999
2020-07-20,46.11470948941385
2020-07-21,42.18139603296383
2020-07-22,44.894026002929365
2020-07-23,36.2136100990397
2020-07-24,38.11245107801555
2020-07-25,42.72392202695696
2020-07-26,59.81349083773971
2020-07-27,37.41348884779323
2020-07-28,44.621590220555234
2020-07-29,44.236090521025595
2020-07-30,38.64634487784591
2020-07-31,34.598598032784736
2020-08-01,35.56234728160881
2020-08-02,41.73034247408296
2020-08-03,50.78958541302939
2020-08-04,38.81645635510423
2020-08-05,56.33538798439905
2020-08-06,36.297394290761204
2020-08-07,39.159964818423745
2020-08-08,35.037863258589674
2020-08-09,41.45002124055378
2020-08-10,44.198088947109824
2020-08-11,46.591025148060474
2020-08-12,45.864224317050315
2020-08-13,38.52594842632225
2020-08-14,43.24341149893315
2020-08-15,43.24341149893315
2020-08-16,41.27780188534527
2020-08-17,51.63001251690807
2020-08-18,62.18004616349944
2020-08-19,51.77051501132505
2020-08-20,47.38149254408362
2020-08-21,45.984985395415855
2020-08-22,50.97251092637205
2020-08-23,56.458789010423835
2020-08-24,38.204445567124246
2020-08-25,52.56851909627802
2020-08-26,36.00123974727089
2020-08-27,40.746784173587415
2020-08-28,46.59427256296331
2020-08-29,42.32467786595866
2020-08-30,42.78876424606789
2020-08-31,40.93241872563111
2020-09-01,38.51916954906328
2020-09-02,48.533162559940756
2020-09-03,49.513944063782645
2020-09-04,59.4698309398783
2020-09-05,54.29276976430856
2020-09-06,58.67335998979066
2020-09-07,64.77963727379601
2020-09-08,90.7976883099928
2020-09-09,82.77943438047855
2020-09-10,77.60000000000001
2020-09-11,89.6
2020-09-12,72.20000000000003
2020-09-13,80.40000000000005
2020-09-14,100.0
2020-09-15,65.20000000000005
2020-09-16,58.20000000000001
2020-09-17,55.647559175305396
2020-09-18,55.20899501556896
2020-09-19,46.33798447431494
2020-09-20,41.954661618636514
2020-09-21,40.806648489768364
2020-09-22,32.97928624748543
2020-09-23,36.42332563408991
2020-09-24,31.609907370976046
2020-09-25,27.847400692110167
2020-09-26,32.05208247978025
2020-09-27,36.04997663854857
2020-09-28,45.97578282583537
2020-09-29,44.872915471692394
2020-09-30,33.9821003495305
2020-10-01,37.49749004086122
2020-10-02,33.588544580532236
2020-10-03,46.62880306473884
2020-10-04,39.51593480062617
2020-10-05,55.71746806888287
2020-10-06,46.53001322773727
2020-10-07,45.83848436872633
2020-10-08,47.61670143475451
2020-10-09,39.30612088738414
2020-10-10,42.981010792906005
2020-10-11,46.87730638886351
2020-10-12,55.76573071714152
2020-10-13,56.00924919188882
2020-10-14,52.84350902017341
2020-10-15,47.85138028785287
2020-10-16,55.77078201274252
2020-10-17,50.086806429267625
2020-10-18,52.727437380470526
2020-10-19,49.660898211331684
2020-10-20,42.59082179359493
2020-10-21,43.95372809098994
2020-10-22,35.094837157922235
