date,/m/0b76bty
2020-02-01,0.0
2020-02-02,10.32850737054841
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,9.754701405517944
2020-02-06,10.32850737054841
2020-02-07,20.65701474109682
2020-02-08,10.32850737054841
2020-02-09,10.32850737054841
2020-02-10,18.36179088097495
2020-02-11,28.116492286492896
2020-02-12,9.180895440487475
2020-02-13,19.509402811035887
2020-02-14,29.26410421655383
2020-02-15,0.0
2020-02-16,10.32850737054841
2020-02-17,0.0
2020-02-18,9.180895440487475
2020-02-19,18.93559684600542
2020-02-20,9.754701405517944
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,28.116492286492896
2020-02-26,0.0
2020-02-27,9.180895440487475
2020-02-28,0.0
2020-02-29,10.32850737054841
2020-03-01,10.32850737054841
2020-03-02,18.36179088097495
2020-03-03,9.180895440487475
2020-03-04,28.116492286492896
2020-03-05,0.0
2020-03-06,9.180895440487475
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,36.149775796919435
2020-03-10,37.29738772698037
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,9.754701405517944
2020-03-14,49.92111895765065
2020-03-15,27.542686321462426
2020-03-16,24.67365649631009
2020-03-17,57.380596503046725
2020-03-18,17.787984915944484
2020-03-19,18.36179088097495
2020-03-20,26.96888035643196
2020-03-21,40.16641755213271
2020-03-22,0.0
2020-03-23,15.492761055822616
2020-03-24,8.607089475457009
2020-03-25,25.247462461340557
2020-03-26,8.607089475457009
2020-03-27,25.247462461340557
2020-03-28,28.690298251523362
2020-03-29,9.180895440487475
2020-03-30,0.0
2020-03-31,16.640372985883552
2020-04-01,8.607089475457009
2020-04-02,17.214178950914018
2020-04-03,0.0
2020-04-04,19.509402811035887
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,8.607089475457009
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,18.36179088097495
2020-04-13,17.787984915944484
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,8.607089475457009
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,8.607089475457009
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,25.247462461340557
2020-05-03,9.754701405517944
2020-05-04,8.033283510426541
2020-05-05,14.91895509079215
2020-05-06,8.033283510426541
2020-05-07,0.0
2020-05-08,8.607089475457009
2020-05-09,0.0
2020-05-10,25.247462461340557
2020-05-11,0.0
2020-05-12,8.607089475457009
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,9.180895440487475
2020-05-16,0.0
2020-05-17,10.32850737054841
2020-05-18,9.180895440487475
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,20.083208776066353
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,10.32850737054841
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,8.607089475457009
2020-05-29,9.180895440487475
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,24.67365649631009
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,9.754701405517944
2020-06-08,22.95223860121869
2020-06-09,0.0
2020-06-10,8.607089475457009
2020-06-11,0.0
2020-06-12,17.787984915944484
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,21.23082070612729
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
