date,/m/0b76bty
2020-02-01,0.0
2020-02-02,18.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,17.0
2020-02-06,18.0
2020-02-07,36.0
2020-02-08,18.0
2020-02-09,18.0
2020-02-10,32.0
2020-02-11,49.0
2020-02-12,16.0
2020-02-13,34.0
2020-02-14,51.0
2020-02-15,0.0
2020-02-16,18.0
2020-02-17,0.0
2020-02-18,16.0
2020-02-19,33.0
2020-02-20,17.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,49.0
2020-02-26,0.0
2020-02-27,16.0
2020-02-28,0.0
2020-02-29,18.0
2020-03-01,18.0
2020-03-02,32.0
2020-03-03,16.0
2020-03-04,49.0
2020-03-05,0.0
2020-03-06,16.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,63.0
2020-03-10,65.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,17.0
2020-03-14,87.0
2020-03-15,48.0
2020-03-16,43.0
2020-03-17,100.0
2020-03-18,31.0
2020-03-19,32.0
2020-03-20,47.0
2020-03-21,70.0
2020-03-22,0.0
2020-03-23,27.0
2020-03-24,15.0
2020-03-25,44.0
2020-03-26,15.0
2020-03-27,44.0
2020-03-28,50.0
2020-03-29,16.0
2020-03-30,0.0
2020-03-31,29.0
2020-04-01,15.0
2020-04-02,30.0
2020-04-03,0.0
2020-04-04,34.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,15.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,32.0
2020-04-13,31.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,15.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,15.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,44.0
2020-05-03,17.0
2020-05-04,14.0
2020-05-05,26.0
2020-05-06,14.0
2020-05-07,0.0
2020-05-08,15.0
2020-05-09,0.0
2020-05-10,44.0
2020-05-11,0.0
2020-05-12,15.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,16.0
2020-05-16,0.0
2020-05-17,18.0
2020-05-18,16.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,35.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,18.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,15.0
2020-05-29,16.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,43.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,17.0
2020-06-08,40.0
2020-06-09,0.0
2020-06-10,15.0
2020-06-11,0.0
2020-06-12,31.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,37.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,15.0
2020-06-27,0.0
2020-06-28,30.0
2020-06-29,0.0
2020-06-30,30.0
2020-07-01,14.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,43.0
2020-07-07,30.0
2020-07-08,0.0
2020-07-09,32.0
2020-07-10,32.0
2020-07-11,18.0
2020-07-12,36.0
2020-07-13,32.0
2020-07-14,0.0
2020-07-15,14.0
2020-07-16,29.0
2020-07-17,30.0
2020-07-18,17.0
2020-07-19,17.0
2020-07-20,30.0
2020-07-21,15.0
2020-07-22,31.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,17.0
2020-07-26,17.0
2020-07-27,30.0
2020-07-28,43.0
2020-07-29,15.0
2020-07-30,30.0
2020-07-31,0.0
2020-08-01,16.0
2020-08-02,32.0
2020-08-03,29.0
2020-08-04,29.0
2020-08-05,0.0
2020-08-06,15.0
2020-08-07,15.0
2020-08-08,16.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,28.0
2020-08-12,27.0
2020-08-13,40.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,56.0
2020-08-18,14.0
2020-08-19,14.0
2020-08-20,0.0
2020-08-21,28.0
2020-08-22,32.0
2020-08-23,32.0
2020-08-24,0.0
2020-08-25,15.0
2020-08-26,15.0
2020-08-27,61.0
2020-08-28,15.0
2020-08-29,32.0
2020-08-30,34.0
2020-08-31,15.0
2020-09-01,32.0
2020-09-02,16.0
2020-09-03,16.0
2020-09-04,16.0
2020-09-05,0.0
2020-09-06,50.0
2020-09-07,45.0
2020-09-08,30.0
2020-09-09,45.0
2020-09-10,15.0
2020-09-11,31.0
2020-09-12,17.0
2020-09-13,0.0
2020-09-14,30.0
2020-09-15,30.0
2020-09-16,31.0
2020-09-17,31.0
2020-09-18,0.0
2020-09-19,49.0
2020-09-20,0.0
2020-09-21,30.0
2020-09-22,15.0
2020-09-23,15.0
2020-09-24,15.0
2020-09-25,0.0
2020-09-26,17.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,16.0
2020-10-03,34.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,15.0
2020-10-07,0.0
2020-10-08,17.0
2020-10-09,0.0
2020-10-10,19.0
2020-10-11,18.0
2020-10-12,17.0
2020-10-13,0.0
2020-10-14,17.0
2020-10-15,18.0
2020-10-16,0.0
2020-10-17,76.0
2020-10-18,0.0
2020-10-19,35.0
2020-10-20,16.0
2020-10-21,50.0
2020-10-22,0.0
2020-10-23,34.0
2020-10-24,19.0
2020-10-25,34.0
2020-10-26,0.0
2020-10-27,65.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,17.02831284480323
2020-11-01,17.70944535859536
2020-11-02,0.0
2020-11-03,15.666047817218972
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,15.666047817218972
2020-11-07,0.0
2020-11-08,17.02831284480323
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,16.347180331011103
2020-11-13,16.347180331011103
2020-11-14,17.02831284480323
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,16.347180331011103
2020-11-19,0.0
2020-11-20,34.05662568960646
2020-11-21,17.02831284480323
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,16.347180331011103
2020-11-26,50.403806020617566
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,32.694360662022206
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,16.347180331011103
2020-12-10,0.0
2020-12-11,66.06985383783653
2020-12-12,33.375493175814334
2020-12-13,0.0
2020-12-14,16.347180331011103
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,17.70944535859536
2020-12-18,18.39057787238749
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,35.41889071719072
2020-12-23,36.78115574477498
2020-12-24,21.115107927556007
2020-12-25,43.59248088269627
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,53.12833607578608
2020-12-30,18.39057787238749
2020-12-31,0.0
2021-01-01,21.115107927556007
2021-01-02,0.0
2021-01-03,19.071710386179618
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,17.70944535859536
2021-01-12,0.0
2021-01-13,17.02831284480323
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,37.462288258567106
2021-01-17,18.39057787238749
2021-01-18,51.084938534409694
2021-01-19,17.02831284480323
2021-01-20,16.347180331011103
2021-01-21,51.084938534409694
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,18.39057787238749
2021-01-25,0.0
2021-01-26,34.05662568960646
2021-01-27,49.72267350682544
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,35.41889071719072
2021-02-01,32.694360662022206
2021-02-02,17.02831284480323
2021-02-03,0.0
2021-02-04,17.70944535859536
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,17.02831284480323
2021-02-10,0.0
2021-02-11,17.70944535859536
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,17.70944535859536
2021-02-17,18.39057787238749
2021-02-18,53.12833607578608
2021-02-19,0.0
