date,/m/0b76bty
2020-03-01,23
2020-03-02,70
2020-03-03,42
2020-03-04,31
2020-03-05,42
2020-03-06,42
2020-03-07,39
2020-03-08,56
2020-03-09,48
2020-03-10,28
2020-03-11,56
2020-03-12,20
2020-03-13,37
2020-03-14,61
2020-03-15,83
2020-03-16,100
2020-03-17,81
2020-03-18,94
2020-03-19,63
2020-03-20,95
2020-03-21,93
2020-03-22,83
2020-03-23,36
2020-03-24,40
2020-03-25,77
2020-03-26,39
2020-03-27,57
2020-03-28,66
2020-03-29,84
2020-03-30,49
2020-03-31,47
2020-04-01,19
2020-04-02,45
2020-04-03,30
2020-04-04,56
2020-04-05,22
2020-04-06,17
2020-04-07,55
2020-04-08,38
2020-04-09,29
2020-04-10,20
2020-04-11,21
2020-04-12,42
2020-04-13,20
2020-04-14,19
2020-04-15,19
2020-04-16,38
2020-04-17,19
2020-04-18,21
2020-04-19,20
2020-04-20,25
2020-04-21,37
2020-04-22,39
2020-04-23,19
2020-04-24,62
2020-04-25,31
2020-04-26,42
2020-04-27,28
2020-04-28,27
2020-04-29,19
2020-04-30,18
2020-05-01,18
2020-05-02,28
2020-05-03,33
2020-05-04,25
2020-05-05,17
2020-05-06,19
2020-05-07,19
2020-05-08,58
2020-05-09,40
2020-05-10,19
2020-05-11,73
2020-05-12,39
2020-05-13,39
2020-05-14,20
2020-05-15,41
2020-05-16,48
2020-05-17,24
2020-05-18,40
2020-05-19,20
2020-05-20,21
2020-05-21,23
2020-05-22,42
2020-05-23,21
2020-05-24,47
2020-05-25,39
2020-05-26,0
2020-05-27,0
2020-05-28,19
2020-05-29,21
2020-05-30,23
2020-05-31,35
2020-06-01,20
2020-06-02,19
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,32
2020-06-07,0
2020-06-08,36
2020-06-09,37
2020-06-10,20
2020-06-11,19
2020-06-12,20
2020-06-13,22
2020-06-14,23
2020-06-15,0
2020-06-16,19
2020-06-17,0
2020-06-18,20
2020-06-19,21
2020-06-20,49
2020-06-21,24
2020-06-22,34
2020-06-23,20
2020-06-24,20
2020-06-25,0
2020-06-26,0
2020-06-27,23
2020-06-28,19
2020-06-29,37
2020-06-30,20
2020-07-01,19
2020-07-02,19
2020-07-03,21
2020-07-04,24
2020-07-05,35
2020-07-06,38
2020-07-07,49
2020-07-08,51
2020-07-09,28
2020-07-10,21
2020-07-11,36
2020-07-12,38
2020-07-13,28
2020-07-14,21
2020-07-15,19
2020-07-16,19
2020-07-17,20
2020-07-18,34
2020-07-19,30
2020-07-20,52
2020-07-21,26
2020-07-22,20
2020-07-23,41
2020-07-24,42
2020-07-25,23
2020-07-26,44
2020-07-27,39
2020-07-28,19
2020-07-29,30
2020-07-30,39
2020-07-31,27
2020-08-01,42
2020-08-02,31
2020-08-03,25
2020-08-04,38
2020-08-05,29
2020-08-06,49
2020-08-07,45
2020-08-08,21
2020-08-09,20
2020-08-10,30
2020-08-11,45
2020-08-12,43
2020-08-13,35
2020-08-14,38
2020-08-15,26
2020-08-16,31
2020-08-17,55
2020-08-18,27
2020-08-19,56
2020-08-20,20
2020-08-21,37
2020-08-22,42
2020-08-23,63
2020-08-24,32
2020-08-25,32
2020-08-26,58
2020-08-27,20
2020-08-28,26
2020-08-29,28
2020-08-30,0
2020-08-31,20
2020-09-01,41
2020-09-02,20
2020-09-03,0
2020-09-04,35
2020-09-05,65
2020-09-06,36
2020-09-07,19
2020-09-08,49
2020-09-09,33
2020-09-10,60
2020-09-11,54
2020-09-12,45
2020-09-13,37
2020-09-14,39
2020-09-15,69
2020-09-16,26
2020-09-17,40
2020-09-18,50
2020-09-19,42
2020-09-20,32
2020-09-21,38
2020-09-22,39
2020-09-23,33
2020-09-24,40
2020-09-25,35
2020-09-26,30
2020-09-27,46
2020-09-28,21
2020-09-29,33
2020-09-30,44
2020-10-01,35
2020-10-02,21
2020-10-03,22
2020-10-04,43
2020-10-05,30
2020-10-06,50
2020-10-07,20
2020-10-08,22
2020-10-09,39
2020-10-10,41
2020-10-11,71
2020-10-12,23
2020-10-13,45
2020-10-14,29
2020-10-15,23
2020-10-16,47
2020-10-17,63
2020-10-18,26
2020-10-19,22
2020-10-20,21
2020-10-21,44
2020-10-22,43
2020-10-23,44
