date,/m/0b76bty
2020-03-01,42
2020-03-02,28
2020-03-03,28
2020-03-04,38
2020-03-05,0
2020-03-06,85
2020-03-07,42
2020-03-08,70
2020-03-09,36
2020-03-10,28
2020-03-11,28
2020-03-12,0
2020-03-13,39
2020-03-14,83
2020-03-15,84
2020-03-16,100
2020-03-17,34
2020-03-18,54
2020-03-19,47
2020-03-20,91
2020-03-21,52
2020-03-22,50
2020-03-23,57
2020-03-24,53
2020-03-25,43
2020-03-26,71
2020-03-27,51
2020-03-28,39
2020-03-29,19
2020-03-30,49
2020-03-31,25
2020-04-01,26
2020-04-02,17
2020-04-03,18
2020-04-04,40
2020-04-05,0
2020-04-06,0
2020-04-07,41
2020-04-08,43
2020-04-09,26
2020-04-10,0
2020-04-11,56
2020-04-12,0
2020-04-13,18
2020-04-14,17
2020-04-15,17
2020-04-16,34
2020-04-17,34
2020-04-18,0
2020-04-19,0
2020-04-20,33
2020-04-21,16
2020-04-22,17
2020-04-23,17
2020-04-24,18
2020-04-25,28
2020-04-26,0
2020-04-27,17
2020-04-28,33
2020-04-29,17
2020-04-30,16
2020-05-01,25
2020-05-02,17
2020-05-03,19
2020-05-04,33
2020-05-05,15
2020-05-06,33
2020-05-07,0
2020-05-08,18
2020-05-09,18
2020-05-10,17
2020-05-11,16
2020-05-12,17
2020-05-13,35
2020-05-14,0
2020-05-15,28
2020-05-16,21
2020-05-17,0
2020-05-18,18
2020-05-19,0
2020-05-20,37
2020-05-21,0
2020-05-22,19
2020-05-23,0
2020-05-24,21
2020-05-25,26
2020-05-26,18
2020-05-27,0
2020-05-28,17
2020-05-29,18
2020-05-30,62
2020-05-31,21
2020-06-01,35
2020-06-02,0
2020-06-03,16
2020-06-04,0
2020-06-05,16
2020-06-06,0
2020-06-07,0
2020-06-08,16
2020-06-09,33
2020-06-10,18
2020-06-11,34
2020-06-12,18
2020-06-13,39
2020-06-14,41
2020-06-15,0
2020-06-16,0
2020-06-17,17
2020-06-18,0
2020-06-19,0
2020-06-20,22
2020-06-21,21
2020-06-22,18
2020-06-23,18
2020-06-24,18
2020-06-25,0
2020-06-26,18
2020-06-27,0
2020-06-28,17
2020-06-29,33
2020-06-30,35
2020-07-01,0
2020-07-02,17
2020-07-03,19
2020-07-04,21
2020-07-05,21
2020-07-06,17
2020-07-07,36
2020-07-08,0
2020-07-09,37
2020-07-10,18
2020-07-11,21
2020-07-12,20
2020-07-13,37
2020-07-14,29
2020-07-15,17
2020-07-16,25
2020-07-17,18
2020-07-18,40
2020-07-19,0
2020-07-20,17
2020-07-21,18
2020-07-22,36
2020-07-23,37
2020-07-24,55
2020-07-25,40
2020-07-26,40
2020-07-27,26
2020-07-28,0
2020-07-29,35
2020-07-30,35
2020-07-31,0
2020-08-01,19
2020-08-02,19
2020-08-03,17
2020-08-04,34
2020-08-05,35
2020-08-06,35
2020-08-07,43
2020-08-08,18
2020-08-09,36
2020-08-10,57
2020-08-11,24
2020-08-12,31
2020-08-13,31
2020-08-14,43
2020-08-15,26
2020-08-16,0
2020-08-17,0
2020-08-18,32
2020-08-19,41
2020-08-20,26
2020-08-21,41
2020-08-22,28
2020-08-23,28
2020-08-24,26
2020-08-25,43
2020-08-26,52
2020-08-27,26
2020-08-28,43
2020-08-29,28
2020-08-30,39
2020-08-31,18
2020-09-01,36
2020-09-02,55
2020-09-03,28
2020-09-04,19
2020-09-05,58
2020-09-06,39
2020-09-07,35
2020-09-08,27
2020-09-09,71
2020-09-10,27
2020-09-11,63
2020-09-12,40
2020-09-13,49
2020-09-14,44
2020-09-15,53
2020-09-16,53
2020-09-17,89
2020-09-18,27
2020-09-19,38
2020-09-20,38
2020-09-21,17
2020-09-22,35
2020-09-23,36
2020-09-24,36
2020-09-25,19
2020-09-26,30
2020-09-27,21
2020-09-28,38
2020-09-29,0
2020-09-30,29
2020-10-01,47
2020-10-02,19
2020-10-03,0
2020-10-04,0
2020-10-05,27
2020-10-06,71
2020-10-07,18
2020-10-08,29
2020-10-09,21
2020-10-10,33
2020-10-11,53
2020-10-12,20
2020-10-13,20
2020-10-14,29
2020-10-15,31
2020-10-16,21
2020-10-17,34
2020-10-18,0
2020-10-19,30
2020-10-20,28
