date,/m/0b76bty
2020-02-01,32.960378784862606
2020-02-02,27.31923816153649
2020-02-03,33.28272967762411
2020-02-04,30.462159365961043
2020-02-05,29.73686985724768
2020-02-06,31.348624321055148
2020-02-07,35.539185926954545
2020-02-08,32.16591407699047
2020-02-09,34.74224660616828
2020-02-10,27.481300886889724
2020-02-11,32.07683615225589
2020-02-12,36.39663930170013
2020-02-13,37.04001423885138
2020-02-14,29.687157814265504
2020-02-15,36.12090718577814
2020-02-16,37.58590635476191
2020-02-17,32.956721180542125
2020-02-18,32.53954749471247
2020-02-19,28.159223793501177
2020-02-20,29.271686955713577
2020-02-21,34.973060662052085
2020-02-22,24.5437185163109
2020-02-23,31.909304440729994
2020-02-24,35.69234234610973
2020-02-25,34.07811580784347
2020-02-26,35.33362533760613
2020-02-27,29.004832401863784
2020-02-28,34.20622902516619
2020-02-29,38.049625544847785
2020-03-01,38.38271990988685
2020-03-02,34.0268705209144
2020-03-03,39.11296524862637
2020-03-04,37.857455718863704
2020-03-05,43.725041072244245
2020-03-06,42.57202211633978
2020-03-07,41.98270131665529
2020-03-08,51.5399473289302
2020-03-09,51.93709830263062
2020-03-10,51.23247560735566
2020-03-11,61.55840092356688
2020-03-12,63.851627513643564
2020-03-13,76.18893034182149
2020-03-14,82.87644028606742
2020-03-15,84.05508188543646
2020-03-16,95.95679977471713
2020-03-17,95.17530914904853
2020-03-18,89.54585776984987
2020-03-19,93.08206361808602
2020-03-20,83.72822879371954
2020-03-21,92.0554232105336
2020-03-22,79.73573831990457
2020-03-23,66.61755533451253
2020-03-24,50.278853788943366
2020-03-25,53.82959899617644
2020-03-26,44.96785548796239
2020-03-27,72.28546150915123
2020-03-28,62.10544210715325
2020-03-29,50.97333455964465
2020-03-30,40.28065231006402
2020-03-31,38.667029732492956
2020-04-01,35.66147562974509
2020-04-02,33.72877327918199
2020-04-03,24.93809484597559
2020-04-04,35.3497494441704
2020-04-05,32.41952329976825
2020-04-06,29.17757096979144
2020-04-07,34.04049946475667
2020-04-08,29.516420719008543
2020-04-09,25.826868129132478
2020-04-10,28.88029096213336
2020-04-11,20.483378171380924
2020-04-12,23.218736125944233
2020-04-13,20.038087341568303
2020-04-14,19.401957584693115
2020-04-15,18.503551158756114
2020-04-16,21.92269074415218
2020-04-17,20.829510747476114
2020-04-18,18.347696700968324
2020-04-19,22.070417770730025
2020-04-20,15.127247521571316
2020-04-21,15.777246438513831
2020-04-22,15.490106451724579
2020-04-23,22.70058817504337
2020-04-24,15.440490155097063
2020-04-25,17.48558818888476
2020-04-26,15.917679696314188
2020-04-27,16.054019565233364
2020-04-28,12.918202580092236
2020-04-29,15.474575122326854
2020-04-30,14.878005639025005
2020-05-01,15.113415296936585
2020-05-02,14.532130093208247
2020-05-03,13.475247904611289
2020-05-04,17.43855611184991
2020-05-05,12.788274482023263
2020-05-06,14.109377217769467
2020-05-07,9.522846710690594
2020-05-08,12.63064296392386
2020-05-09,14.95834453733582
2020-05-10,14.95834453733582
2020-05-11,14.805708368587492
2020-05-12,20.52956469664967
2020-05-13,18.240022165424794
2020-05-14,17.402765865693134
2020-05-15,15.440183002925671
2020-05-16,17.946706217686337
2020-05-17,23.962361933111932
2020-05-18,20.653751289627838
2020-05-19,15.339922074335247
2020-05-20,17.14461878896293
2020-05-21,20.85427314680869
2020-05-22,16.421150045206318
2020-05-23,15.16756183696318
2020-05-24,21.154757298922327
2020-05-25,16.11099869763553
2020-05-26,19.304169610680418
2020-05-27,12.446109354254483
2020-05-28,12.373537288048915
2020-05-29,19.250072128943266
2020-05-30,17.808507731401008
2020-05-31,19.818391806073556
2020-06-01,15.331208755641805
2020-06-02,16.733453458901728
2020-06-03,14.162671502925207
2020-06-04,10.423352294232076
2020-06-05,12.293011898578635
2020-06-06,10.247898259066922
2020-06-07,9.546521191906447
2020-06-08,12.079271712208156
2020-06-09,17.84614981997205
2020-06-10,10.442725222167054
2020-06-11,14.10547212844953
2020-06-12,12.079271712208156
2020-06-13,9.184989865033637
2020-06-14,17.26867289594453
2020-06-15,13.057540382722975
2020-06-16,13.360499556336029
2020-06-17,13.996713820923464
2020-06-18,12.178958779245088
2020-06-19,11.088305754238071
2020-06-20,12.501526143817
2020-06-21,15.284877678605374
2020-06-22,11.692278224232316
2020-06-23,18.224277232183333
2020-06-24,16.00339756947999
2020-06-25,9.863318502006031
2020-06-26,21.42495674607931
2020-06-27,12.868038045663496
2020-06-28,24.43761554779026
2020-06-29,13.412093836050751
2020-06-30,18.506610099356855
2020-07-01,19.026458697653393
2020-07-02,18.246685800208592
2020-07-03,19.130428417312714
2020-07-04,16.531185425830007
2020-07-05,29.331975649286452
2020-07-06,22.007575824915264
2020-07-07,30.424508333391632
2020-07-08,32.66387569803212
2020-07-09,31.042264847775208
2020-07-10,31.35114310496701
2020-07-11,31.737240926456735
2020-07-12,42.03051169792141
2020-07-13,49.269278054057764
2020-07-14,54.55223094563509
2020-07-15,43.756631558498874
2020-07-16,36.865823439050246
2020-07-17,43.64178475650804
2020-07-18,49.958358866002634
2020-07-19,34.25848278947999
2020-07-20,46.11470948941385
2020-07-21,42.18139603296384
2020-07-22,44.89402600292938
2020-07-23,36.213610099039705
2020-07-24,38.11245107801555
2020-07-25,42.72392202695696
2020-07-26,59.813490837739714
2020-07-27,37.41348884779324
2020-07-28,44.62159022055525
2020-07-29,44.23609052102561
2020-07-30,38.64634487784591
2020-07-31,34.59859803278474
2020-08-01,35.56234728160881
2020-08-02,41.73034247408296
2020-08-03,50.78958541302941
2020-08-04,38.816456355104236
2020-08-05,56.335387984399055
2020-08-06,36.297394290761204
2020-08-07,39.159964818423745
2020-08-08,35.03786325858968
2020-08-09,41.45002124055379
2020-08-10,44.198088947109824
2020-08-11,46.591025148060474
2020-08-12,45.864224317050315
2020-08-13,38.52594842632226
2020-08-14,43.243411498933156
2020-08-15,43.243411498933156
2020-08-16,41.277801885345276
2020-08-17,51.630012516908074
2020-08-18,62.18004616349946
2020-08-19,51.77051501132505
2020-08-20,47.38149254408363
2020-08-21,45.984985395415855
2020-08-22,50.97251092637206
2020-08-23,56.458789010423835
2020-08-24,38.20444556712425
2020-08-25,52.568519096278024
2020-08-26,36.001239747270894
2020-08-27,40.746784173587415
2020-08-28,46.59427256296332
2020-08-29,42.324677865958655
2020-08-30,42.78876424606789
2020-08-31,40.93241872563111
2020-09-01,38.51916954906328
2020-09-02,48.53316255994076
2020-09-03,49.51394406378264
2020-09-04,59.4698309398783
