date,/m/0b76bty
2020-02-01,32.96037878486261
2020-02-02,27.3192381615365
2020-02-03,33.28272967762415
2020-02-04,30.462159365961064
2020-02-05,29.73686985724771
2020-02-06,31.348624321055173
2020-02-07,35.53918592695457
2020-02-08,32.16591407699051
2020-02-09,34.74224660616834
2020-02-10,27.48130088688977
2020-02-11,32.07683615225593
2020-02-12,36.39663930170013
2020-02-13,37.04001423885141
2020-02-14,29.68715781426552
2020-02-15,36.120907185778194
2020-02-16,37.58590635476196
2020-02-17,32.956721180542154
2020-02-18,32.539547494712515
2020-02-19,28.159223793501212
2020-02-20,29.271686955713584
2020-02-21,34.973060662052134
2020-02-22,24.54371851631093
2020-02-23,31.90930444073003
2020-02-24,35.692342346109754
2020-02-25,34.07811580784348
2020-02-26,35.33362533760616
2020-02-27,29.00483240186378
2020-02-28,34.2062290251662
2020-02-29,38.04962554484782
2020-03-01,38.3827199098869
2020-03-02,34.02687052091441
2020-03-03,39.11296524862639
2020-03-04,37.85745571886373
2020-03-05,43.72504107224429
2020-03-06,42.5720221163398
2020-03-07,41.982701316655316
2020-03-08,51.53994732893022
2020-03-09,51.93709830263066
2020-03-10,51.232475607355674
2020-03-11,61.558400923566914
2020-03-12,63.85162751364362
2020-03-13,76.18893034182152
2020-03-14,82.87644028606755
2020-03-15,84.0550818854365
2020-03-16,95.95679977471724
2020-03-17,95.17530914904862
2020-03-18,89.54585776984987
2020-03-19,93.08206361808604
2020-03-20,83.72822879371958
2020-03-21,92.05542321053363
2020-03-22,79.73573831990463
2020-03-23,66.61755533451256
2020-03-24,50.278853788943366
2020-03-25,53.82959899617645
2020-03-26,44.96785548796239
2020-03-27,72.28546150915125
2020-03-28,62.10544210715326
2020-03-29,50.973334559644655
2020-03-30,40.28065231006401
2020-03-31,38.66702973249294
2020-04-01,35.66147562974509
2020-04-02,33.72877327918198
2020-04-03,24.93809484597558
2020-04-04,35.34974944417039
2020-04-05,32.419523299768265
2020-04-06,29.177570969791436
2020-04-07,34.040499464756664
2020-04-08,29.516420719008543
2020-04-09,25.826868129132485
2020-04-10,28.880290962133344
2020-04-11,20.48337817138092
2020-04-12,23.218736125944233
2020-04-13,20.0380873415683
2020-04-14,19.401957584693108
2020-04-15,18.503551158756114
2020-04-16,21.92269074415218
2020-04-17,20.82951074747612
2020-04-18,18.34769670096833
2020-04-19,22.07041777073003
2020-04-20,15.127247521571313
2020-04-21,15.777246438513824
2020-04-22,15.490106451724571
2020-04-23,22.700588175043368
2020-04-24,15.440490155097063
2020-04-25,17.48558818888476
2020-04-26,15.917679696314199
2020-04-27,16.05401956523336
2020-04-28,12.918202580092236
2020-04-29,15.474575122326852
2020-04-30,14.878005639025004
2020-05-01,15.113415296936587
