date,/m/01b_06
2020-01-01,10.080645161290322
2020-01-02,14.616935483870968
2020-01-03,13.004032258064516
2020-01-04,15.120967741935484
2020-01-05,11.89516129032258
2020-01-06,10.282258064516128
2020-01-07,10.584677419354838
2020-01-08,11.189516129032258
2020-01-09,12.5
2020-01-10,11.89516129032258
2020-01-11,9.778225806451612
2020-01-12,10.383064516129032
2020-01-13,13.306451612903226
2020-01-14,11.189516129032258
2020-01-15,14.516129032258064
2020-01-16,10.987903225806452
2020-01-17,9.475806451612902
2020-01-18,10.987903225806452
2020-01-19,10.080645161290322
2020-01-20,13.810483870967742
2020-01-21,14.213709677419354
2020-01-22,14.616935483870968
2020-01-23,14.314516129032258
2020-01-24,15.625
2020-01-25,11.189516129032258
2020-01-26,16.330645161290324
2020-01-27,16.83467741935484
2020-01-28,17.036290322580644
2020-01-29,20.66532258064516
2020-01-30,17.439516129032256
2020-01-31,15.221774193548386
2020-02-01,23.48790322580645
2020-02-02,11.794354838709678
2020-02-03,15.120967741935484
2020-02-04,15.02016129032258
2020-02-05,14.616935483870968
2020-02-06,15.221774193548386
2020-02-07,13.608870967741936
2020-02-08,18.649193548387096
2020-02-09,16.129032258064516
2020-02-10,17.741935483870968
2020-02-11,15.120967741935484
2020-02-12,14.919354838709676
2020-02-13,15.625
2020-02-14,12.701612903225806
2020-02-15,9.879032258064518
2020-02-16,12.80241935483871
2020-02-17,13.508064516129032
2020-02-18,15.221774193548386
2020-02-19,12.19758064516129
2020-02-20,16.028225806451612
2020-02-21,10.987903225806452
2020-02-22,8.568548387096774
2020-02-23,14.516129032258064
2020-02-24,20.26209677419355
2020-02-25,23.48790322580645
2020-02-26,38.50806451612904
2020-02-27,43.8508064516129
2020-02-28,42.54032258064516
2020-02-29,34.17338709677419
2020-03-01,41.43145161290322
2020-03-02,36.08870967741935
2020-03-03,42.13709677419354
2020-03-04,34.5766129032258
2020-03-05,31.350806451612904
2020-03-06,39.51612903225807
2020-03-07,33.36693548387097
2020-03-08,47.17741935483871
2020-03-09,56.65322580645161
2020-03-10,59.07258064516129
2020-03-11,86.99596774193549
2020-03-12,94.35483870967742
2020-03-13,75.7056451612903
2020-03-14,77.41935483870968
2020-03-15,100.0
2020-03-16,68.95161290322581
2020-03-17,53.93145161290322
2020-03-18,45.060483870967744
2020-03-19,45.766129032258064
2020-03-20,34.5766129032258
2020-03-21,39.91935483870968
2020-03-22,39.61693548387096
2020-03-23,31.65322580645161
2020-03-24,30.745967741935484
2020-03-25,29.032258064516128
2020-03-26,25.907258064516128
2020-03-27,24.899193548387096
2020-03-28,22.883064516129032
2020-03-29,26.411290322580644
2020-03-30,27.217741935483872
2020-03-31,20.766129032258064
2020-04-01,21.57258064516129
2020-04-02,20.46370967741936
2020-04-03,17.741935483870968
2020-04-04,23.18548387096774
2020-04-05,23.689516129032256
2020-04-06,21.673387096774192
2020-04-07,17.439516129032256
2020-04-08,19.25403225806452
2020-04-09,18.346774193548388
2020-04-10,13.306451612903226
2020-04-11,16.129032258064516
2020-04-12,16.93548387096774
2020-04-13,19.858870967741936
2020-04-14,17.842741935483872
2020-04-15,14.213709677419354
2020-04-16,18.951612903225804
2020-04-17,14.818548387096774
2020-04-18,14.213709677419354
2020-04-19,17.338709677419356
2020-04-20,16.22983870967742
2020-04-21,13.709677419354838
2020-04-22,14.012096774193548
2020-04-23,17.036290322580644
2020-04-24,15.120967741935484
2020-04-25,17.943548387096772
2020-04-26,23.58870967741936
2020-04-27,17.439516129032256
2020-04-28,18.548387096774192
2020-04-29,18.14516129032258
2020-04-30,14.71774193548387
