date,/m/01b_06
2020-01-01,10.080645161290322
2020-01-02,14.616935483870966
2020-01-03,13.004032258064516
2020-01-04,15.120967741935484
2020-01-05,11.89516129032258
2020-01-06,10.282258064516126
2020-01-07,10.584677419354838
2020-01-08,11.18951612903226
2020-01-09,12.5
2020-01-10,11.89516129032258
2020-01-11,9.778225806451612
2020-01-12,10.383064516129034
2020-01-13,13.306451612903226
2020-01-14,11.18951612903226
2020-01-15,14.516129032258064
2020-01-16,10.987903225806454
2020-01-17,9.475806451612902
2020-01-18,10.987903225806454
2020-01-19,10.080645161290322
2020-01-20,13.81048387096774
2020-01-21,14.213709677419354
2020-01-22,14.616935483870966
2020-01-23,14.31451612903226
2020-01-24,15.625
2020-01-25,11.18951612903226
2020-01-26,16.330645161290324
2020-01-27,16.83467741935484
2020-01-28,17.036290322580644
2020-01-29,20.66532258064516
2020-01-30,17.439516129032256
2020-01-31,15.221774193548384
2020-02-01,23.487903225806452
2020-02-02,11.794354838709678
2020-02-03,15.120967741935484
2020-02-04,15.02016129032258
2020-02-05,14.616935483870966
2020-02-06,15.221774193548384
2020-02-07,13.608870967741936
2020-02-08,18.649193548387093
2020-02-09,16.129032258064516
2020-02-10,17.741935483870968
2020-02-11,15.120967741935484
2020-02-12,14.919354838709676
2020-02-13,15.625
2020-02-14,12.701612903225806
2020-02-15,9.879032258064518
2020-02-16,12.80241935483871
2020-02-17,13.508064516129034
2020-02-18,15.221774193548384
2020-02-19,12.19758064516129
2020-02-20,16.028225806451616
2020-02-21,10.987903225806454
2020-02-22,8.568548387096774
2020-02-23,14.516129032258064
2020-02-24,20.26209677419355
2020-02-25,23.487903225806452
2020-02-26,38.50806451612904
2020-02-27,43.850806451612904
2020-02-28,42.54032258064515
2020-02-29,34.17338709677419
2020-03-01,41.43145161290322
2020-03-02,36.08870967741935
2020-03-03,42.13709677419353
2020-03-04,34.5766129032258
2020-03-05,31.350806451612907
2020-03-06,39.51612903225807
2020-03-07,33.36693548387097
2020-03-08,47.17741935483871
2020-03-09,56.65322580645161
2020-03-10,59.07258064516129
2020-03-11,86.99596774193549
2020-03-12,94.35483870967742
2020-03-13,75.70564516129029
2020-03-14,77.4193548387097
2020-03-15,100.0
2020-03-16,68.95161290322581
2020-03-17,53.931451612903224
2020-03-18,45.060483870967744
2020-03-19,45.766129032258064
2020-03-20,34.5766129032258
2020-03-21,39.91935483870968
2020-03-22,39.61693548387096
2020-03-23,31.653225806451612
2020-03-24,30.74596774193548
2020-03-25,29.032258064516128
2020-03-26,25.907258064516128
2020-03-27,24.899193548387093
2020-03-28,22.883064516129032
2020-03-29,26.411290322580644
2020-03-30,27.217741935483872
2020-03-31,20.766129032258068
2020-04-01,21.572580645161292
2020-04-02,20.46370967741936
2020-04-03,17.741935483870968
2020-04-04,23.185483870967737
2020-04-05,23.689516129032253
2020-04-06,21.673387096774192
2020-04-07,17.439516129032256
2020-04-08,19.25403225806452
2020-04-09,18.346774193548384
2020-04-10,13.306451612903226
2020-04-11,16.129032258064516
2020-04-12,16.93548387096774
2020-04-13,19.858870967741932
2020-04-14,17.842741935483872
2020-04-15,14.213709677419354
2020-04-16,18.951612903225804
2020-04-17,14.818548387096774
2020-04-18,14.213709677419354
2020-04-19,17.338709677419356
2020-04-20,16.22983870967742
2020-04-21,13.709677419354836
2020-04-22,14.012096774193546
2020-04-23,17.036290322580644
2020-04-24,15.120967741935484
2020-04-25,17.943548387096776
2020-04-26,23.588709677419356
2020-04-27,17.439516129032256
2020-04-28,18.548387096774192
2020-04-29,18.145161290322577
2020-04-30,14.717741935483868
2020-05-01,17.439516129032256
2020-05-02,14.717741935483868
2020-05-03,18.145161290322577
2020-05-04,17.439516129032256
2020-05-05,14.112903225806454
2020-05-06,16.93548387096774
2020-05-07,13.104838709677418
2020-05-08,15.625
2020-05-09,17.338709677419356
2020-05-10,17.036290322580644
2020-05-11,16.532258064516125
2020-05-12,15.32258064516129
2020-05-13,18.245967741935484
2020-05-14,16.733870967741936
2020-05-15,15.826612903225806
2020-05-16,13.508064516129034
2020-05-17,17.943548387096776
2020-05-18,19.354838709677423
2020-05-19,18.649193548387093
2020-05-20,15.02016129032258
2020-05-21,16.633064516129032
2020-05-22,14.41532258064516
2020-05-23,11.794354838709678
2020-05-24,13.508064516129034
2020-05-25,15.423387096774194
2020-05-26,17.641129032258068
2020-05-27,16.129032258064516
2020-05-28,15.02016129032258
2020-05-29,13.205645161290322
2020-05-30,10.080645161290322
2020-05-31,13.104838709677418
2020-06-01,15.524193548387096
2020-06-02,15.32258064516129
2020-06-03,14.31451612903226
2020-06-04,12.399193548387096
2020-06-05,12.5
2020-06-06,12.80241935483871
2020-06-07,18.850806451612907
2020-06-08,17.338709677419356
2020-06-09,16.129032258064516
2020-06-10,18.04435483870968
2020-06-11,14.112903225806454
2020-06-12,14.516129032258064
2020-06-13,17.842741935483872
2020-06-14,18.447580645161292
2020-06-15,16.633064516129032
2020-06-16,14.41532258064516
2020-06-17,15.32258064516129
2020-06-18,12.80241935483871
2020-06-19,13.104838709677418
2020-06-20,15.32258064516129
2020-06-21,17.338709677419356
2020-06-22,15.32258064516129
2020-06-23,18.04435483870968
2020-06-24,17.741935483870968
2020-06-25,20.161290322580644
2020-06-26,17.237903225806452
2020-06-27,17.641129032258068
2020-06-28,13.709677419354836
2020-06-29,18.75
2020-06-30,17.036290322580644
2020-07-01,18.04435483870968
2020-07-02,21.068548387096765
2020-07-03,15.423387096774194
2020-07-04,17.842741935483872
2020-07-05,12.5
2020-07-06,18.245967741935484
2020-07-07,20.36290322580645
2020-07-08,18.447580645161292
2020-07-09,15.524193548387096
2020-07-10,17.137096774193548
