date,/g/121j1nlf
2020-02-01,5.3162497699364115
2020-02-02,9.781899576682997
2020-02-03,0.0
2020-02-04,4.890949788341499
2020-02-05,4.890949788341499
2020-02-06,5.103599779138955
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,16.161399300606693
2020-02-16,0.0
2020-02-17,4.678299797544042
2020-02-18,0.0
2020-02-19,4.890949788341499
2020-02-20,0.0
2020-02-21,5.103599779138955
2020-02-22,0.0
2020-02-23,5.528899760733868
2020-02-24,5.103599779138955
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,5.103599779138955
2020-03-01,5.103599779138955
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,4.890949788341499
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,5.528899760733868
2020-03-08,0.0
2020-03-09,8.931299613493172
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,5.103599779138955
2020-03-14,5.3162497699364115
2020-03-15,4.678299797544042
2020-03-16,4.25299981594913
2020-03-17,0.0
2020-03-18,8.50599963189826
2020-03-19,4.678299797544042
2020-03-20,4.465649806746586
2020-03-21,0.0
2020-03-22,4.678299797544042
2020-03-23,3.827699834354217
2020-03-24,8.080699650303346
2020-03-25,8.293349641100802
2020-03-26,4.25299981594913
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,9.143949604290627
2020-03-30,0.0
2020-03-31,4.25299981594913
2020-04-01,0.0
2020-04-02,7.868049659505889
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,4.25299981594913
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,4.890949788341499
2020-04-13,0.0
2020-04-14,4.040349825151673
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,8.718649622695716
2020-04-20,4.040349825151673
2020-04-21,0.0
2020-04-22,21.264999079745646
2020-04-23,4.25299981594913
2020-04-24,0.0
2020-04-25,4.678299797544042
2020-04-26,4.890949788341499
2020-04-27,4.25299981594913
2020-04-28,4.040349825151673
2020-04-29,4.040349825151673
2020-04-30,3.827699834354217
2020-05-01,0.0
2020-05-02,4.25299981594913
2020-05-03,4.465649806746586
2020-05-04,0.0
2020-05-05,7.655399668708434
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,4.040349825151673
2020-05-12,8.931299613493172
2020-05-13,0.0
2020-05-14,4.25299981594913
2020-05-15,4.678299797544042
2020-05-16,5.528899760733868
2020-05-17,0.0
2020-05-18,4.465649806746586
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,9.569249585885542
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,4.465649806746586
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,5.3162497699364115
2020-06-01,4.465649806746586
2020-06-02,8.50599963189826
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,4.678299797544042
2020-06-07,5.3162497699364115
2020-06-08,0.0
2020-06-09,4.25299981594913
2020-06-10,0.0
2020-06-11,4.25299981594913
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,4.25299981594913
2020-06-16,0.0
2020-06-17,4.465649806746586
2020-06-18,4.465649806746586
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,4.890949788341499
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,4.465649806746586
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,4.678299797544042
2020-07-07,4.678299797544042
2020-07-08,5.103599779138955
2020-07-09,0.0
2020-07-10,4.890949788341499
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,4.890949788341499
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,4.890949788341499
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,4.890949788341499
2020-07-23,10.20719955827791
2020-07-24,11.057799521467736
2020-07-25,0.0
2020-07-26,5.3162497699364115
2020-07-27,4.890949788341499
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,5.3162497699364115
2020-08-02,5.741549751531325
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,5.103599779138955
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,4.678299797544042
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,4.890949788341499
2020-08-15,0.0
2020-08-16,5.3162497699364115
2020-08-17,4.465649806746586
2020-08-18,4.678299797544042
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,4.890949788341499
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,4.890949788341499
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,4.678299797544042
2020-09-08,9.781899576682997
2020-09-09,4.890949788341499
2020-09-10,5.103599779138955
2020-09-11,0.0
