date,/g/121j1nlf
2020-02-01,3.2529801069086433
2020-02-02,5.9854833967119045
2020-02-03,0.0
2020-02-04,2.9927416983559523
2020-02-05,2.9927416983559523
2020-02-06,3.1228609026322975
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,9.889059525002276
2020-02-16,0.0
2020-02-17,2.862622494079606
2020-02-18,0.0
2020-02-19,2.9927416983559523
2020-02-20,0.0
2020-02-21,3.1228609026322975
2020-02-22,0.0
2020-02-23,3.383099311184989
2020-02-24,3.1228609026322975
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,3.1228609026322975
2020-03-01,3.1228609026322975
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,2.9927416983559523
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,3.383099311184989
2020-03-08,0.0
2020-03-09,5.465006579606521
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,3.1228609026322975
2020-03-14,3.2529801069086433
2020-03-15,2.862622494079606
2020-03-16,2.6023840855269147
2020-03-17,0.0
2020-03-18,5.204768171053829
2020-03-19,2.862622494079606
2020-03-20,2.7325032898032604
2020-03-21,0.0
2020-03-22,2.862622494079606
2020-03-23,2.3421456769742233
2020-03-24,4.944529762501138
2020-03-25,5.074648966777484
2020-03-26,2.6023840855269147
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,5.595125783882867
2020-03-30,0.0
2020-03-31,2.6023840855269147
2020-04-01,0.0
2020-04-02,4.814410558224792
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,2.6023840855269147
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,2.9927416983559523
2020-04-13,0.0
2020-04-14,2.472264881250569
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,5.334887375330175
2020-04-20,2.472264881250569
2020-04-21,0.0
2020-04-22,13.011920427634573
2020-04-23,2.6023840855269147
2020-04-24,0.0
2020-04-25,2.862622494079606
2020-04-26,2.9927416983559523
2020-04-27,2.6023840855269147
2020-04-28,2.472264881250569
2020-04-29,2.472264881250569
2020-04-30,2.3421456769742233
2020-05-01,0.0
2020-05-02,2.6023840855269147
2020-05-03,2.7325032898032604
2020-05-04,0.0
2020-05-05,4.6842913539484465
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,2.472264881250569
2020-05-12,5.465006579606521
2020-05-13,0.0
2020-05-14,2.6023840855269147
2020-05-15,2.862622494079606
2020-05-16,3.383099311184989
2020-05-17,0.0
2020-05-18,2.7325032898032604
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,5.855364192435558
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,2.7325032898032604
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,3.2529801069086433
2020-06-01,2.7325032898032604
2020-06-02,5.204768171053829
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,2.862622494079606
2020-06-07,3.2529801069086433
2020-06-08,0.0
2020-06-09,2.6023840855269147
2020-06-10,0.0
2020-06-11,2.6023840855269147
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,2.6023840855269147
2020-06-16,0.0
2020-06-17,2.7325032898032604
2020-06-18,2.7325032898032604
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,2.9927416983559523
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,2.7325032898032604
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,2.862622494079606
2020-07-07,2.862622494079606
2020-07-08,3.1228609026322975
2020-07-09,0.0
2020-07-10,2.9927416983559523
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,2.9927416983559523
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,2.9927416983559523
2020-07-17,0.0
2020-07-18,0.0
