date,/m/01cdt5
2020-02-01,39.53413954730187
2020-02-02,0.0
2020-02-03,14.935119384536263
2020-02-04,16.692192253305233
2020-02-05,32.50584807222598
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,16.692192253305233
2020-02-11,16.692192253305233
2020-02-12,16.692192253305233
2020-02-13,17.57072868768972
2020-02-14,17.57072868768972
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,33.384384506610466
2020-02-19,0.0
2020-02-20,65.89023257883645
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,18.449265122074205
2020-02-24,15.813655818920747
2020-02-25,33.384384506610466
2020-02-26,0.0
2020-02-27,15.813655818920747
2020-02-28,34.26292094099495
2020-02-29,0.0
2020-03-01,19.32780155645869
2020-03-02,16.692192253305233
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,20.206337990843178
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,33.384384506610466
2020-03-12,35.14145737537944
2020-03-13,52.71218606306916
2020-03-14,20.206337990843178
2020-03-15,36.89853024414841
2020-03-16,16.692192253305233
2020-03-17,16.692192253305233
2020-03-18,16.692192253305233
2020-03-19,51.833649628684675
2020-03-20,16.692192253305233
2020-03-21,40.412675981686355
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,15.813655818920747
2020-03-25,30.74877520345701
2020-03-26,0.0
2020-03-27,46.56243102237776
2020-03-28,37.7770666785329
2020-03-29,17.57072868768972
2020-03-30,0.0
2020-03-31,29.870238769072525
2020-04-01,46.56243102237776
2020-04-02,32.50584807222598
2020-04-03,0.0
2020-04-04,78.18974266021925
2020-04-05,17.57072868768972
2020-04-06,0.0
2020-04-07,16.692192253305233
2020-04-08,51.833649628684675
2020-04-09,70.28291475075888
2020-04-10,87.8536434384486
2020-04-11,0.0
2020-04-12,36.89853024414841
2020-04-13,17.57072868768972
2020-04-14,15.813655818920747
2020-04-15,16.692192253305233
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,17.57072868768972
2020-04-21,15.813655818920747
2020-04-22,16.692192253305233
2020-04-23,15.813655818920747
2020-04-24,48.31950389114673
2020-04-25,57.10486823499159
2020-04-26,34.26292094099495
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
