date,/g/11j2cc_qll
2020-07-27,8.595312649565344
2020-07-28,13.643505173447995
2020-07-29,12.687408104530817
2020-07-30,12.324091218342296
2020-07-31,10.90906755634489
2020-08-01,10.58399455291305
2020-08-02,10.918628527034057
2020-08-03,12.383187812400545
2020-08-04,12.686699102116938
2020-08-05,23.123983469815986
2020-08-06,10.97714390395934
2020-08-07,10.407292171240137
2020-08-08,9.777456045603127
2020-08-09,9.897424831438746
2020-08-10,9.987401420815463
2020-08-11,10.574680273481105
2020-08-12,9.999747663425183
2020-08-13,10.55617241417221
2020-08-14,13.060083792533842
2020-08-15,11.565685890527533
2020-08-16,11.780306865815676
2020-08-17,13.250857992789962
2020-08-18,12.280761843904974
2020-08-19,11.56028077224313
2020-08-20,12.18013496914625
2020-08-21,12.908463650507413
2020-08-22,11.250353673791574
2020-08-23,10.81645573595939
2020-08-24,13.032434489888036
2020-08-25,12.211127678991406
2020-08-26,12.872201266437804
2020-08-27,15.979400633361756
2020-08-28,14.691414868025257
2020-08-29,12.544771925797765
2020-08-30,11.36150045032602
2020-08-31,13.508143392553519
2020-09-01,12.911271940324408
2020-09-02,13.266667930600757
2020-09-03,13.93163197532899
2020-09-04,14.775242908091125
2020-09-05,12.268513279312211
2020-09-06,14.02804465335895
2020-09-07,19.186122927961726
2020-09-08,18.390718334214565
2020-09-09,19.25886179062319
2020-09-10,24.40656668656349
2020-09-11,29.463783207202763
2020-09-12,20.71259983670522
2020-09-13,18.60176163678622
2020-09-14,23.35114758660398
2020-09-15,21.7460310387489
2020-09-16,20.272841878388757
2020-09-17,22.429996435623394
2020-09-18,20.65266407230858
2020-09-19,19.11723040829401
2020-09-20,18.100816574368874
2020-09-21,19.98226345844306
2020-09-22,17.235783524219823
2020-09-23,22.05834277880078
2020-09-24,28.3038204162661
2020-09-25,20.47697925441105
2020-09-26,15.059696215358816
2020-09-27,16.51482402196508
2020-09-28,17.601786961839633
2020-09-29,17.0407738315818
2020-09-30,14.691531348627102
2020-10-01,15.673304326578323
2020-10-02,14.792103280827162
2020-10-03,13.26034353065836
2020-10-04,15.474127695135898
2020-10-05,17.520200938062104
2020-10-06,15.42940478272221
2020-10-07,16.379766671513064
2020-10-08,20.724280090193773
2020-10-09,18.92971269558953
2020-10-10,17.528529317541533
2020-10-11,16.759252168809308
2020-10-12,21.155121590136343
2020-10-13,20.990276486836574
2020-10-14,26.430164895728772
2020-10-15,32.74922718888639
2020-10-16,37.85680175872243
2020-10-17,24.26338247217647
2020-10-18,22.053252583621784
2020-10-19,24.40752137795177
2020-10-20,24.31142877410157
2020-10-21,25.99304934148014
2020-10-22,43.097532826816426
2020-10-23,40.900202744382874
2020-10-24,31.213872832369933
2020-10-25,29.644921552436003
2020-10-26,37.24194880264244
2020-10-27,41.94880264244426
2020-10-28,49.62840627580512
