date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.4555280291950257
2020-02-13,0.4555280291950257
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.4555280291950257
2020-02-23,0.4555280291950257
2020-02-24,0.9110560583900514
2020-02-25,0.4555280291950257
2020-02-26,0.0
2020-02-27,0.9110560583900514
2020-02-28,2.2776401459751288
2020-02-29,1.8221121167801029
2020-03-01,0.4555280291950257
2020-03-02,4.099752262755231
2020-03-03,1.8221121167801029
2020-03-04,1.3665840875850772
2020-03-05,1.3665840875850772
2020-03-06,2.2776401459751288
2020-03-07,2.2776401459751288
2020-03-08,1.3665840875850772
2020-03-09,2.7331681751701544
2020-03-10,4.099752262755231
2020-03-11,5.010808321145283
2020-03-12,8.199504525510463
2020-03-13,13.210312846655745
2020-03-14,13.210312846655745
2020-03-15,17.765593138606004
2020-03-16,19.13217722619108
2020-03-17,27.33168175170154
2020-03-18,23.23192948894631
2020-03-19,22.776401459751284
2020-03-20,25.054041605726415
2020-03-21,17.310065109410978
2020-03-22,23.687457518141336
2020-03-23,23.23192948894631
2020-03-24,17.765593138606004
2020-03-25,28.69826583928662
2020-03-26,29.153793868481646
2020-03-27,23.23192948894631
2020-03-28,18.22112116780103
2020-03-29,25.965097664116467
2020-03-30,22.32087343055626
2020-03-31,17.310065109410978
2020-04-01,24.142985547336362
2020-04-02,18.676649196996053
2020-04-03,15.9434810218259
2020-04-04,17.310065109410978
2020-04-05,18.676649196996053
2020-04-06,20.04323328458113
2020-04-07,19.13217722619108
2020-04-08,18.676649196996053
2020-04-09,14.576896934240823
2020-04-10,8.199504525510463
2020-04-11,19.13217722619108
2020-04-12,15.9434810218259
2020-04-13,14.121368905045797
2020-04-14,20.954289342971183
2020-04-15,17.310065109410978
2020-04-16,17.765593138606004
2020-04-17,18.676649196996053
2020-04-18,18.676649196996053
2020-04-19,17.765593138606004
2020-04-20,10.021616642290565
2020-04-21,15.9434810218259
2020-04-22,14.576896934240823
2020-04-23,18.22112116780103
2020-04-24,14.576896934240823
2020-04-25,11.388200729875642
2020-04-26,18.22112116780103
2020-04-27,17.310065109410978
2020-04-28,20.498761313776157
2020-04-29,20.498761313776157
2020-04-30,18.22112116780103
2020-05-01,13.66584087585077
2020-05-02,15.487952992630873
2020-05-03,15.487952992630873
2020-05-04,18.22112116780103
2020-05-05,20.498761313776157
2020-05-06,19.587705255386105
2020-05-07,18.676649196996053
2020-05-08,18.22112116780103
2020-05-09,13.66584087585077
2020-05-10,18.676649196996053
2020-05-11,15.9434810218259
2020-05-12,22.32087343055626
2020-05-13,17.765593138606004
2020-05-14,12.299256788265694
2020-05-15,21.40981737216621
2020-05-16,13.66584087585077
2020-05-17,12.299256788265694
2020-05-18,16.399009051020926
2020-05-19,10.932672700680618
2020-05-20,14.121368905045797
2020-05-21,15.032424963435849
2020-05-22,10.477144671485592
2020-05-23,8.655032554705489
2020-05-24,10.477144671485592
2020-05-25,13.210312846655745
2020-05-26,10.932672700680618
2020-05-27,8.655032554705489
2020-05-28,14.576896934240823
2020-05-29,10.021616642290565
2020-05-30,10.021616642290565
2020-05-31,8.655032554705489
2020-06-01,3.6442242335602058
2020-06-02,14.121368905045797
2020-06-03,9.110560583900515
2020-06-04,8.199504525510463
2020-06-05,9.56608861309554
2020-06-06,8.655032554705489
2020-06-07,8.655032554705489
2020-06-08,8.655032554705489
2020-06-09,4.5552802919502575
2020-06-10,7.743976496315437
2020-06-11,7.2884484671204115
2020-06-12,8.199504525510463
2020-06-13,5.921864379535334
2020-06-14,10.477144671485592
2020-06-15,6.832920437925385
2020-06-16,8.199504525510463
2020-06-17,7.2884484671204115
2020-06-18,10.932672700680618
2020-06-19,9.56608861309554
2020-06-20,7.743976496315437
2020-06-21,7.743976496315437
2020-06-22,6.37739240873036
