date,/m/0hn9s
2020-02-01,23.0
2020-02-02,35.0
2020-02-03,18.0
2020-02-04,8.0
2020-02-05,5.0
2020-02-06,15.0
2020-02-07,5.0
2020-02-08,3.0
2020-02-09,5.0
2020-02-10,12.0
2020-02-11,0.0
2020-02-12,5.0
2020-02-13,7.0
2020-02-14,5.0
2020-02-15,11.0
2020-02-16,8.0
2020-02-17,10.0
2020-02-18,5.0
2020-02-19,3.0
2020-02-20,20.0
2020-02-21,3.0
2020-02-22,3.0
2020-02-23,11.0
2020-02-24,15.0
2020-02-25,27.0
2020-02-26,24.0
2020-02-27,55.0
2020-02-28,32.0
2020-02-29,14.0
2020-03-01,18.0
2020-03-02,19.0
2020-03-03,5.0
2020-03-04,24.0
2020-03-05,12.0
2020-03-06,20.0
2020-03-07,48.0
2020-03-08,23.0
2020-03-09,28.0
2020-03-10,34.0
2020-03-11,68.0
2020-03-12,100.0
2020-03-13,55.0
2020-03-14,61.0
2020-03-15,79.0
2020-03-16,64.0
2020-03-17,61.0
2020-03-18,47.0
2020-03-19,40.0
2020-03-20,55.0
2020-03-21,35.0
2020-03-22,66.0
2020-03-23,53.0
2020-03-24,39.0
2020-03-25,19.0
2020-03-26,25.0
2020-03-27,38.0
2020-03-28,18.0
2020-03-29,53.0
2020-03-30,15.0
2020-03-31,38.0
2020-04-01,25.0
2020-04-02,9.0
2020-04-03,27.0
2020-04-04,19.0
2020-04-05,22.0
2020-04-06,7.0
2020-04-07,28.0
2020-04-08,23.0
2020-04-09,19.0
2020-04-10,20.0
2020-04-11,11.0
2020-04-12,16.0
2020-04-13,10.0
2020-04-14,11.0
2020-04-15,7.0
2020-04-16,7.0
2020-04-17,5.0
2020-04-18,10.0
2020-04-19,16.0
2020-04-20,11.0
2020-04-21,2.0
2020-04-22,7.0
2020-04-23,12.0
2020-04-24,2.0
2020-04-25,5.0
2020-04-26,8.0
2020-04-27,11.0
2020-04-28,2.0
2020-04-29,9.0
2020-04-30,9.0
2020-05-01,9.0
2020-05-02,7.0
2020-05-03,0.0
2020-05-04,4.0
2020-05-05,4.0
2020-05-06,7.0
2020-05-07,11.0
2020-05-08,5.0
2020-05-09,6.0
2020-05-10,13.0
2020-05-11,4.0
2020-05-12,7.0
2020-05-13,4.0
2020-05-14,0.0
2020-05-15,9.0
2020-05-16,5.0
2020-05-17,3.0
2020-05-18,4.0
2020-05-19,4.0
2020-05-20,2.0
2020-05-21,0.0
2020-05-22,7.0
2020-05-23,2.0
2020-05-24,7.0
2020-05-25,9.0
2020-05-26,2.0
2020-05-27,9.0
2020-05-28,7.0
2020-05-29,14.0
2020-05-30,3.0
2020-05-31,10.0
2020-06-01,12.0
2020-06-02,7.0
2020-06-03,4.0
2020-06-04,6.0
2020-06-05,4.0
2020-06-06,5.0
2020-06-07,5.0
2020-06-08,0.0
2020-06-09,15.0
2020-06-10,4.0
2020-06-11,2.0
2020-06-12,2.0
2020-06-13,3.0
2020-06-14,5.0
2020-06-15,2.0
2020-06-16,4.0
2020-06-17,2.0
2020-06-18,4.0
2020-06-19,0.0
2020-06-20,8.0
2020-06-21,3.0
2020-06-22,2.0
2020-06-23,16.0
2020-06-24,2.0
2020-06-25,7.0
2020-06-26,2.0
2020-06-27,7.0
2020-06-28,0.0
2020-06-29,9.0
2020-06-30,4.0
2020-07-01,7.0
2020-07-02,0.0
2020-07-03,5.0
2020-07-04,5.0
2020-07-05,5.0
2020-07-06,20.0
2020-07-07,16.0
2020-07-08,7.0
2020-07-09,2.0
2020-07-10,0.0
2020-07-11,3.0
2020-07-12,8.0
2020-07-13,8.0
2020-07-14,0.0
2020-07-15,10.0
2020-07-16,7.0
2020-07-17,3.0
2020-07-18,6.0
2020-07-19,3.0
2020-07-20,2.0
2020-07-21,3.0
2020-07-22,3.0
2020-07-23,5.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,5.0
2020-07-27,0.0
2020-07-28,5.0
2020-07-29,0.0
2020-07-30,3.0
2020-07-31,0.0
2020-08-01,6.0
2020-08-02,3.0
2020-08-03,5.0
2020-08-04,5.0
2020-08-05,0.0
2020-08-06,5.0
2020-08-07,6.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,2.0
2020-08-13,2.0
2020-08-14,2.0
2020-08-15,3.0
2020-08-16,3.0
2020-08-17,2.0
2020-08-18,5.0
2020-08-19,10.0
2020-08-20,0.0
2020-08-21,2.0
2020-08-22,0.0
2020-08-23,5.0
2020-08-24,9.0
2020-08-25,2.0
2020-08-26,0.0
2020-08-27,7.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,3.0
2020-08-31,7.0
2020-09-01,2.0
2020-09-02,2.0
2020-09-03,2.0
2020-09-04,7.0
2020-09-05,8.0
2020-09-06,5.0
2020-09-07,2.0
2020-09-08,7.0
2020-09-09,5.0
2020-09-10,2.0
2020-09-11,5.0
2020-09-12,3.0
2020-09-13,3.0
2020-09-14,5.0
2020-09-15,5.0
2020-09-16,5.0
2020-09-17,2.0
2020-09-18,0.0
2020-09-19,3.0
2020-09-20,0.0
2020-09-21,5.0
2020-09-22,0.0
2020-09-23,11.0
2020-09-24,0.0
2020-09-25,5.0
2020-09-26,3.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,12.0
2020-09-30,2.0
2020-10-01,2.0
2020-10-02,2.0
2020-10-03,3.0
2020-10-04,0.0
2020-10-05,2.0
2020-10-06,7.0
2020-10-07,0.0
2020-10-08,5.0
2020-10-09,5.0
2020-10-10,6.0
2020-10-11,0.0
2020-10-12,3.0
2020-10-13,3.0
2020-10-14,0.0
2020-10-15,3.0
2020-10-16,11.0
2020-10-17,3.0
2020-10-18,0.0
2020-10-19,8.0
2020-10-20,3.0
2020-10-21,0.0
2020-10-22,8.0
2020-10-23,0.0
2020-10-24,6.0
2020-10-25,3.0
2020-10-26,3.0
2020-10-27,7.0
2020-10-28,6.329510856328557
2020-10-29,6.329510856328557
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,3.428485047177969
2020-11-02,6.329510856328557
2020-11-03,6.329510856328557
2020-11-04,6.065781237314868
2020-11-05,2.901025809150589
2020-11-06,3.1647554281642787
2020-11-07,7.1206997133696275
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,12.659021712657115
2020-11-12,9.757995903506526
2020-11-13,0.0
2020-11-14,3.6922146661916586
2020-11-15,0.0
2020-11-16,9.494266284492836
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,3.1647554281642787
2020-11-20,10.021725522520217
2020-11-21,0.0
2020-11-22,6.856970094355938
2020-11-23,6.329510856328557
2020-11-24,0.0
2020-11-25,3.1647554281642787
2020-11-26,3.1647554281642787
2020-11-27,6.329510856328557
2020-11-28,10.812914379561287
2020-11-29,3.428485047177969
2020-11-30,12.395292093643425
2020-12-01,6.329510856328557
2020-12-02,0.0
2020-12-03,3.1647554281642787
2020-12-04,3.428485047177969
2020-12-05,3.6922146661916586
2020-12-06,0.0
2020-12-07,3.1647554281642787
2020-12-08,3.1647554281642787
2020-12-09,3.1647554281642787
2020-12-10,3.1647554281642787
2020-12-11,3.428485047177969
2020-12-12,0.0
2020-12-13,3.428485047177969
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,3.1647554281642787
2020-12-18,3.428485047177969
2020-12-19,7.1206997133696275
2020-12-20,13.977669807725565
2020-12-21,0.0
2020-12-22,3.428485047177969
2020-12-23,19.779721426026743
2020-12-24,11.076643998574976
2020-12-25,4.2196739042190385
2020-12-26,3.955944285205349
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,3.1647554281642787
2020-12-30,10.285455141533907
2020-12-31,3.6922146661916586
2021-01-01,3.6922146661916586
2021-01-02,3.428485047177969
2021-01-03,3.428485047177969
2021-01-04,6.065781237314868
2021-01-05,6.065781237314868
2021-01-06,3.1647554281642787
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,7.1206997133696275
2021-01-10,6.856970094355938
2021-01-11,0.0
2021-01-12,3.1647554281642787
2021-01-13,3.1647554281642787
2021-01-14,9.494266284492836
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,6.065781237314868
2021-01-20,6.065781237314868
