date,/m/0hn9s
2020-02-01,23.0
2020-02-02,35.0
2020-02-03,18.0
2020-02-04,8.0
2020-02-05,5.0
2020-02-06,15.0
2020-02-07,5.0
2020-02-08,3.0
2020-02-09,5.0
2020-02-10,12.0
2020-02-11,0.0
2020-02-12,5.0
2020-02-13,7.0
2020-02-14,5.0
2020-02-15,11.0
2020-02-16,8.0
2020-02-17,10.0
2020-02-18,5.0
2020-02-19,3.0
2020-02-20,20.0
2020-02-21,3.0
2020-02-22,3.0
2020-02-23,11.0
2020-02-24,15.0
2020-02-25,27.0
2020-02-26,24.0
2020-02-27,55.0
2020-02-28,32.0
2020-02-29,14.0
2020-03-01,18.0
2020-03-02,19.0
2020-03-03,5.0
2020-03-04,24.0
2020-03-05,12.0
2020-03-06,20.0
2020-03-07,48.0
2020-03-08,23.0
2020-03-09,28.0
2020-03-10,34.0
2020-03-11,68.0
2020-03-12,100.0
2020-03-13,55.0
2020-03-14,61.0
2020-03-15,79.0
2020-03-16,64.0
2020-03-17,61.0
2020-03-18,47.0
2020-03-19,40.0
2020-03-20,55.0
2020-03-21,35.0
2020-03-22,66.0
2020-03-23,53.0
2020-03-24,39.0
2020-03-25,19.0
2020-03-26,25.0
2020-03-27,38.0
2020-03-28,18.0
2020-03-29,53.0
2020-03-30,15.0
2020-03-31,38.0
2020-04-01,25.0
2020-04-02,9.0
2020-04-03,27.0
2020-04-04,19.0
2020-04-05,22.0
2020-04-06,7.0
2020-04-07,28.0
2020-04-08,23.0
2020-04-09,19.0
2020-04-10,20.0
2020-04-11,11.0
2020-04-12,16.0
2020-04-13,10.0
2020-04-14,11.0
2020-04-15,7.0
2020-04-16,7.0
2020-04-17,5.0
2020-04-18,10.0
2020-04-19,16.0
2020-04-20,11.0
2020-04-21,2.0
2020-04-22,7.0
2020-04-23,12.0
2020-04-24,2.0
2020-04-25,5.0
2020-04-26,8.0
2020-04-27,11.0
2020-04-28,2.0
2020-04-29,9.0
2020-04-30,9.0
2020-05-01,9.0
2020-05-02,7.0
2020-05-03,0.0
2020-05-04,4.0
2020-05-05,4.0
2020-05-06,7.0
2020-05-07,11.0
2020-05-08,5.0
2020-05-09,6.0
2020-05-10,13.0
2020-05-11,4.0
2020-05-12,7.0
2020-05-13,4.0
2020-05-14,0.0
2020-05-15,9.0
2020-05-16,5.0
2020-05-17,3.0
2020-05-18,4.0
2020-05-19,4.0
2020-05-20,2.0
2020-05-21,0.0
2020-05-22,7.0
2020-05-23,2.0
2020-05-24,7.0
2020-05-25,9.0
2020-05-26,2.0
2020-05-27,9.0
2020-05-28,7.0
2020-05-29,14.0
2020-05-30,3.0
2020-05-31,10.0
2020-06-01,12.0
2020-06-02,7.0
2020-06-03,4.0
2020-06-04,6.0
2020-06-05,4.0
2020-06-06,5.0
2020-06-07,5.0
2020-06-08,0.0
2020-06-09,15.0
2020-06-10,4.0
2020-06-11,2.0
2020-06-12,2.0
2020-06-13,3.0
2020-06-14,5.0
2020-06-15,2.0
2020-06-16,4.0
2020-06-17,2.0
2020-06-18,4.0
2020-06-19,0.0
2020-06-20,8.0
2020-06-21,3.0
2020-06-22,2.0
2020-06-23,16.0
2020-06-24,2.0
2020-06-25,7.0
2020-06-26,2.0
2020-06-27,7.0
2020-06-28,0.0
2020-06-29,9.0
2020-06-30,4.0
2020-07-01,7.0
2020-07-02,0.0
2020-07-03,5.0
2020-07-04,5.0
2020-07-05,5.0
2020-07-06,20.0
2020-07-07,16.0
2020-07-08,7.0
2020-07-09,2.0
2020-07-10,0.0
2020-07-11,3.0
2020-07-12,8.0
2020-07-13,8.0
2020-07-14,0.0
2020-07-15,10.0
2020-07-16,7.0
2020-07-17,3.0
2020-07-18,6.0
2020-07-19,3.0
2020-07-20,2.0
2020-07-21,3.0
2020-07-22,3.0
2020-07-23,5.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,5.0
2020-07-27,0.0
2020-07-28,5.0
2020-07-29,0.0
2020-07-30,3.0
2020-07-31,0.0
2020-08-01,6.0
2020-08-02,3.0
2020-08-03,5.0
2020-08-04,5.0
2020-08-05,0.0
2020-08-06,5.0
2020-08-07,6.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,2.0
2020-08-13,2.0
2020-08-14,2.0
2020-08-15,3.0
2020-08-16,3.0
2020-08-17,2.0
2020-08-18,5.0
2020-08-19,10.0
2020-08-20,0.0
2020-08-21,2.0
2020-08-22,0.0
2020-08-23,5.0
2020-08-24,9.0
2020-08-25,2.0
2020-08-26,0.0
2020-08-27,7.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,3.0
2020-08-31,7.0
2020-09-01,2.0
2020-09-02,2.0
2020-09-03,2.0
2020-09-04,7.0
2020-09-05,8.0
2020-09-06,5.0
2020-09-07,2.0
2020-09-08,7.0
2020-09-09,5.0
2020-09-10,2.0
2020-09-11,5.0
2020-09-12,3.0
2020-09-13,3.0
2020-09-14,5.0
2020-09-15,5.0
2020-09-16,5.0
2020-09-17,2.0
2020-09-18,0.0
2020-09-19,3.0
2020-09-20,0.0
2020-09-21,5.0
2020-09-22,0.0
2020-09-23,11.0
2020-09-24,0.0
2020-09-25,5.0
2020-09-26,3.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,12.0
2020-09-30,2.0
2020-10-01,2.0
2020-10-02,2.0
2020-10-03,3.0
2020-10-04,0.0
2020-10-05,2.0
2020-10-06,7.0
2020-10-07,0.0
2020-10-08,5.0
2020-10-09,5.0
2020-10-10,6.0
2020-10-11,0.0
2020-10-12,3.0
2020-10-13,3.0
2020-10-14,0.0
2020-10-15,3.0
2020-10-16,11.0
2020-10-17,3.0
2020-10-18,0.0
2020-10-19,8.0
2020-10-20,3.0
2020-10-21,0.0
2020-10-22,8.0
2020-10-23,0.0
2020-10-24,6.0
2020-10-25,3.0
2020-10-26,3.0
2020-10-27,7.0
2020-10-28,11.4880827651326
2020-10-29,0.0
2020-10-30,3.008783581344252
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,5.7440413825663
2020-11-03,5.7440413825663
2020-11-04,2.7352578012220476
2020-11-05,0.0
2020-11-06,5.7440413825663
2020-11-07,3.282309361466457
2020-11-08,3.282309361466457
2020-11-09,0.0
2020-11-10,3.008783581344252
2020-11-11,3.008783581344252
2020-11-12,3.008783581344252
2020-11-13,3.008783581344252
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,8.479299183788347
2020-11-17,0.0
2020-11-18,8.752824963910552
2020-11-19,3.008783581344252
2020-11-20,14.770392126599056
2020-11-21,3.282309361466457
2020-11-22,0.0
2020-11-23,2.7352578012220476
2020-11-24,8.479299183788347
2020-11-25,2.7352578012220476
2020-11-26,2.7352578012220476
2020-11-27,0.0
2020-11-28,3.282309361466457
2020-11-29,3.008783581344252
2020-11-30,11.214556985010395
2020-12-01,2.7352578012220476
2020-12-02,0.0
2020-12-03,3.008783581344252
2020-12-04,3.008783581344252
2020-12-05,6.838144503055118
2020-12-06,0.0
2020-12-07,3.008783581344252
2020-12-08,3.008783581344252
2020-12-09,6.017567162688504
2020-12-10,6.017567162688504
2020-12-11,3.008783581344252
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,2.7352578012220476
2020-12-15,5.7440413825663
2020-12-16,0.0
2020-12-17,3.008783581344252
2020-12-18,6.017567162688504
2020-12-19,3.282309361466457
2020-12-20,9.573402304277167
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,15.04391790672126
2020-12-24,6.564618722932914
2020-12-25,3.829360921710866
2020-12-26,3.5558351415886618
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,9.29987652415496
2020-12-31,6.564618722932914
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,3.282309361466457
2021-01-04,2.7352578012220476
2021-01-05,11.214556985010395
2021-01-06,5.7440413825663
2021-01-07,8.205773403666143
2021-01-08,3.008783581344252
2021-01-09,3.282309361466457
2021-01-10,3.008783581344252
2021-01-11,2.7352578012220476
2021-01-12,2.7352578012220476
2021-01-13,5.7440413825663
2021-01-14,2.7352578012220476
2021-01-15,2.7352578012220476
2021-01-16,6.291092942810709
2021-01-17,12.308660105499213
2021-01-18,2.7352578012220476
2021-01-19,5.470515602444095
