date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,2.4244125122112794
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,1.9395300097690236
2020-03-11,1.9395300097690236
2020-03-12,0.0
2020-03-13,4.363942521980303
2020-03-14,7.273237536633839
2020-03-15,4.848825024422559
2020-03-16,3.879060019538047
2020-03-17,15.516240078152189
2020-03-18,1.9395300097690236
2020-03-19,1.9395300097690236
2020-03-20,11.152297556171886
2020-03-21,4.848825024422559
2020-03-22,6.788355034191583
2020-03-23,1.9395300097690236
2020-03-24,5.818590029307071
2020-03-25,3.879060019538047
2020-03-26,7.758120039076094
2020-03-27,7.273237536633839
2020-03-28,7.273237536633839
2020-03-29,9.212767546402862
2020-03-30,7.273237536633839
2020-03-31,1.9395300097690236
2020-04-01,5.333707526864815
2020-04-02,9.697650048845118
2020-04-03,8.24300254151835
2020-04-04,4.363942521980303
2020-04-05,8.727885043960606
2020-04-06,8.727885043960606
2020-04-07,3.879060019538047
2020-04-08,0.0
2020-04-09,3.879060019538047
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,13.091827565940909
2020-04-14,10.66741505372963
2020-04-15,12.122062561056397
2020-04-16,13.576710068383166
2020-04-17,0.0
2020-04-18,6.788355034191583
2020-04-19,6.3034725317493265
2020-04-20,3.3941775170957915
2020-04-21,10.66741505372963
2020-04-22,3.3941775170957915
2020-04-23,5.333707526864815
2020-04-24,3.3941775170957915
2020-04-25,1.9395300097690236
2020-04-26,4.363942521980303
2020-04-27,6.788355034191583
2020-04-28,3.3941775170957915
2020-04-29,0.0
2020-04-30,5.333707526864815
2020-05-01,10.182532551287373
2020-05-02,6.788355034191583
2020-05-03,2.4244125122112794
2020-05-04,3.3941775170957915
2020-05-05,3.3941775170957915
2020-05-06,5.333707526864815
2020-05-07,16.4860050830367
2020-05-08,11.152297556171886
2020-05-09,1.9395300097690236
2020-05-10,2.4244125122112794
2020-05-11,10.182532551287373
2020-05-12,3.3941775170957915
2020-05-13,6.788355034191583
2020-05-14,3.3941775170957915
2020-05-15,7.273237536633839
2020-05-16,7.273237536633839
2020-05-17,9.697650048845118
2020-05-18,3.879060019538047
2020-05-19,3.879060019538047
2020-05-20,10.66741505372963
2020-05-21,11.152297556171886
2020-05-22,9.697650048845118
2020-05-23,4.848825024422559
2020-05-24,4.848825024422559
2020-05-25,7.273237536633839
2020-05-26,0.0
2020-05-27,11.152297556171886
2020-05-28,11.152297556171886
2020-05-29,5.818590029307071
2020-05-30,2.4244125122112794
2020-05-31,8.727885043960606
2020-06-01,8.727885043960606
2020-06-02,14.061592570825422
2020-06-03,8.24300254151835
2020-06-04,4.848825024422559
2020-06-05,5.333707526864815
2020-06-06,11.637180058614142
2020-06-07,6.788355034191583
2020-06-08,15.031357575709933
2020-06-09,8.727885043960606
2020-06-10,0.0
2020-06-11,1.9395300097690236
2020-06-12,5.333707526864815
2020-06-13,2.4244125122112794
2020-06-14,6.788355034191583
2020-06-15,7.273237536633839
2020-06-16,10.182532551287373
2020-06-17,5.333707526864815
2020-06-18,3.879060019538047
2020-06-19,15.516240078152189
2020-06-20,9.212767546402862
2020-06-21,9.697650048845118
2020-06-22,14.546475073267677
2020-06-23,9.212767546402862
2020-06-24,7.758120039076094
2020-06-25,13.091827565940909
2020-06-26,15.516240078152189
2020-06-27,9.697650048845118
2020-06-28,14.061592570825422
