date,/m/07mf1,isPartial
2020-03-01,32,False
2020-03-02,0,False
2020-03-03,38,False
2020-03-04,75,False
2020-03-05,46,False
2020-03-06,38,False
2020-03-07,21,False
2020-03-08,69,False
2020-03-09,56,False
2020-03-10,86,False
2020-03-11,28,False
2020-03-12,18,False
2020-03-13,99,False
2020-03-14,93,False
2020-03-15,85,False
2020-03-16,76,False
2020-03-17,51,False
2020-03-18,100,False
2020-03-19,85,False
2020-03-20,46,False
2020-03-21,21,False
2020-03-22,69,False
2020-03-23,41,False
2020-03-24,9,False
2020-03-25,52,False
2020-03-26,62,False
2020-03-27,86,False
2020-03-28,39,False
2020-03-29,38,False
2020-03-30,41,False
2020-03-31,34,False
2020-04-01,51,False
2020-04-02,26,False
2020-04-03,27,False
2020-04-04,10,False
2020-04-05,30,False
2020-04-06,16,False
2020-04-07,0,False
2020-04-08,43,False
2020-04-09,17,False
2020-04-10,0,False
2020-04-11,10,False
2020-04-12,19,False
2020-04-13,27,False
2020-04-14,25,False
2020-04-15,17,False
2020-04-16,43,False
2020-04-17,34,False
2020-04-18,19,False
2020-04-19,37,False
2020-04-20,25,False
2020-04-21,8,False
2020-04-22,0,False
2020-04-23,17,False
2020-04-24,9,False
2020-04-25,47,False
2020-04-26,0,False
2020-04-27,34,False
2020-04-28,17,False
2020-04-29,34,False
2020-04-30,57,False
2020-05-01,33,False
2020-05-02,9,False
2020-05-03,19,False
2020-05-04,49,False
2020-05-05,23,False
2020-05-06,42,False
2020-05-07,67,False
2020-05-08,26,False
2020-05-09,27,False
2020-05-10,34,False
2020-05-11,16,False
2020-05-12,34,False
2020-05-13,77,False
2020-05-14,53,False
2020-05-15,46,False
2020-05-16,21,False
2020-05-17,11,False
2020-05-18,46,False
2020-05-19,46,False
2020-05-20,9,False
2020-05-21,10,False
2020-05-22,28,False
2020-05-23,19,False
2020-05-24,21,False
2020-05-25,35,False
2020-05-26,27,False
2020-05-27,0,False
2020-05-28,27,False
2020-05-29,18,False
2020-05-30,10,False
2020-05-31,11,False
2020-06-01,9,False
2020-06-02,9,False
2020-06-03,8,False
2020-06-04,39,False
2020-06-05,17,False
2020-06-06,10,False
2020-06-07,20,False
2020-06-08,24,False
2020-06-09,8,False
2020-06-10,0,False
2020-06-11,8,False
2020-06-12,18,False
2020-06-13,19,False
2020-06-14,31,False
2020-06-15,35,False
2020-06-16,8,False
2020-06-17,9,False
2020-06-18,0,False
2020-06-19,9,False
2020-06-20,11,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,9,False
2020-06-24,0,False
2020-06-25,9,False
2020-06-26,27,False
2020-06-27,0,False
2020-06-28,9,False
2020-06-29,8,False
2020-06-30,9,False
2020-07-01,0,False
2020-07-02,9,False
2020-07-03,28,False
2020-07-04,43,False
2020-07-05,10,False
2020-07-06,9,False
2020-07-07,0,False
2020-07-08,9,False
2020-07-09,9,False
2020-07-10,19,False
2020-07-11,0,False
2020-07-12,21,False
2020-07-13,28,False
2020-07-14,0,False
2020-07-15,25,False
2020-07-16,17,False
2020-07-17,0,False
2020-07-18,10,False
2020-07-19,10,False
2020-07-20,18,False
2020-07-21,44,False
2020-07-22,18,False
2020-07-23,9,False
2020-07-24,28,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,17,False
2020-07-28,8,False
2020-07-29,0,False
2020-07-30,9,False
2020-07-31,9,False
2020-08-01,28,False
2020-08-02,19,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,17,False
2020-08-06,26,False
2020-08-07,9,False
2020-08-08,0,False
2020-08-09,18,False
2020-08-10,0,False
2020-08-11,16,False
2020-08-12,0,False
2020-08-13,16,False
2020-08-14,17,False
2020-08-15,9,False
2020-08-16,0,False
2020-08-17,16,False
2020-08-18,16,False
2020-08-19,8,False
2020-08-20,9,False
2020-08-21,8,False
2020-08-22,9,False
2020-08-23,0,False
2020-08-24,9,False
2020-08-25,26,False
2020-08-26,26,False
2020-08-27,27,False
2020-08-28,26,False
2020-08-29,19,False
2020-08-30,39,False
2020-08-31,55,False
2020-09-01,27,False
2020-09-02,9,False
2020-09-03,37,False
2020-09-04,28,False
2020-09-05,10,False
2020-09-06,29,False
2020-09-07,17,False
2020-09-08,27,False
2020-09-09,44,False
2020-09-10,18,False
2020-09-11,27,False
2020-09-12,10,False
2020-09-13,30,False
2020-09-14,35,False
2020-09-15,18,False
2020-09-16,18,False
2020-09-17,18,False
2020-09-18,9,False
2020-09-19,19,False
2020-09-20,29,False
2020-09-21,17,False
2020-09-22,0,False
2020-09-23,36,False
2020-09-24,0,False
2020-09-25,19,False
2020-09-26,40,False
2020-09-27,0,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,10,False
2020-10-01,9,False
2020-10-02,9,False
2020-10-03,0,False
2020-10-04,10,False
2020-10-05,9,False
2020-10-06,27,False
2020-10-07,27,False
2020-10-08,10,False
2020-10-09,21,False
2020-10-10,0,False
2020-10-11,11,False
2020-10-12,10,False
2020-10-13,0,False
