date,/m/07mf1
2020-02-01,11.05185026437291
2020-02-02,15.273603285070102
2020-02-03,14.816470792383145
2020-02-04,14.574459472725346
2020-02-05,12.74592950197752
2020-02-06,14.628239765982634
2020-02-07,12.315687155919202
2020-02-08,15.59628504461384
2020-02-09,14.189764143041009
2020-02-10,14.026897409691896
2020-02-11,15.289114593147485
2020-02-12,13.70116394299368
2020-02-13,12.723963542899037
2020-02-14,10.301320884331062
2020-02-15,11.522821384449369
2020-02-16,12.896221260564092
2020-02-17,13.519872131035697
2020-02-18,13.519872131035696
2020-02-19,8.67888565831001
2020-02-20,10.66325398722009
2020-02-21,10.946735177064387
2020-02-22,9.115010565762772
2020-02-23,12.303180018576334
2020-02-24,13.810082063305972
2020-02-25,25.041031652989446
2020-02-26,26.307151230949586
2020-02-27,38.10082063305978
2020-02-28,35.82649472450175
2020-02-29,37.327080890973036
2020-03-01,35.38100820633059
2020-03-02,32.54396248534583
2020-03-03,37.74912075029308
2020-03-04,29.026963657678788
2020-03-05,32.309495896834704
2020-03-06,29.5662368112544
2020-03-07,29.730363423212193
2020-03-08,29.917936694021094
2020-03-09,32.94255568581476
2020-03-10,40.586166471277835
2020-03-11,60.79718640093786
2020-03-12,76.17819460726845
2020-03-13,100.0
2020-03-14,95.42790152403285
2020-03-15,99.20281359906213
2020-03-16,91.95779601406797
2020-03-17,80.65650644783116
2020-03-18,77.26072895414006
2020-03-19,76.61311177933585
2020-03-20,73.63407277523658
2020-03-21,67.6112330495576
2020-03-22,55.695077033160466
2020-03-23,72.53312357806944
2020-03-24,68.9986112057947
2020-03-25,62.42930514421334
2020-03-26,66.38276775731572
2020-03-27,68.50701632554981
2020-03-28,64.14050537973525
2020-03-29,53.63727634791108
2020-03-30,61.19016014607676
2020-03-31,51.13038657823946
2020-04-01,49.239370916695506
2020-04-02,44.465619270087764
2020-04-03,45.270184154347504
2020-04-04,42.481025888913784
2020-04-05,33.25534854940219
2020-04-06,36.95634701699694
2020-04-07,31.538943462981436
2020-04-08,38.45325864823352
2020-04-09,36.85590950479119
2020-04-10,29.180841669226858
2020-04-11,33.622251482700655
2020-04-12,33.232654130641535
2020-04-13,31.284667370346018
2020-04-14,29.60939875649187
2020-04-15,31.039493322746775
2020-04-16,30.71915265940594
2020-04-17,30.96218393044554
2020-04-18,31.010790184653466
2020-04-19,26.490408543316832
2020-04-20,30.451818261262375
2020-04-21,34.80207801287128
2020-04-22,34.37284079963705
2020-04-23,32.285058318249774
2020-04-24,28.031630000131155
2020-04-25,32.64378118845255
2020-04-26,44.78911265103225
2020-04-27,40.22820758702552
2020-04-28,38.99830060347314
2020-04-29,42.68802155413025
2020-04-30,44.32286329028992
2020-05-01,36.194471606766776
2020-05-02,39.18897825049208
2020-05-03,33.286762257062485
2020-05-04,37.58322831110315
2020-05-05,37.49643101708213
2020-05-06,39.23237689750259
2020-05-07,39.33346270222664
2020-05-08,34.378566063256024
2020-05-09,37.58566778929357
2020-05-10,36.76433685945469
2020-05-11,42.90476333491681
2020-05-12,50.45318569010271
2020-05-13,45.83808808434137
2020-05-14,44.01496357005213
2020-05-15,42.15495503495458
2020-05-16,33.87526795431045
2020-05-17,27.739053163579282
2020-05-18,36.270913454801395
2020-05-19,34.33758550703677
2020-05-20,28.62165940060226
2020-05-21,24.12457047862805
2020-05-22,26.19293570484341
2020-05-23,23.744339820464585
2020-05-24,24.26365709478823
2020-05-25,23.34042638487952
2020-05-26,24.20595517541894
2020-05-27,25.18688780469694
2020-05-28,20.714989053576637
2020-05-29,18.513631162094438
2020-05-30,20.897917831332965
2020-05-31,21.76325604381053
2020-06-01,18.107202096092855
2020-06-02,17.93413445359734
2020-06-03,16.61449367956907
2020-06-04,20.638316367589713
2020-06-05,19.621543967928577
2020-06-06,18.875035048158118
2020-06-07,16.782280629172572
2020-06-08,17.466450343071692
2020-06-09,13.381554698321052
2020-06-10,15.675535503747518
2020-06-11,15.615167587815245
2020-06-12,17.325591872563052
2020-06-13,15.883571279871724
2020-06-14,12.849350348510121
2020-06-15,18.421192535032215
2020-06-16,16.48810442950414
2020-06-17,12.9858036265474
2020-06-18,12.963061413541187
2020-06-19,16.465362216497926
2020-06-20,13.746414457922956
2020-06-21,11.747077007793028
2020-06-22,17.77263650826098
2020-06-23,16.39062744852063
2020-06-24,16.639389079273894
2020-06-25,21.61462169433917
2020-06-26,14.594015670858166
2020-06-27,14.041212046962022
2020-06-28,14.957454019929877
2020-06-29,14.390004259956212
2020-06-30,13.910337451291003
2020-07-01,15.057366776359975
2020-07-02,15.620453899575653
2020-07-03,10.344119004258376
2020-07-04,11.32430770022641
2020-07-05,11.689496418909593
2020-07-06,14.26430017412643
2020-07-07,11.638606863894262
2020-07-08,14.544570808364695
2020-07-09,14.32330451817659
2020-07-10,13.526745873499413
2020-07-11,13.925025195838005
2020-07-12,13.167208446826304
2020-07-13,13.113311527761736
2020-07-14,15.678332903521726
2020-07-15,18.502738463347328
2020-07-16,16.91761289405745
2020-07-17,18.646840787828225
2020-07-18,14.72725756194779
2020-07-19,18.473917998451146
2020-07-20,16.26859175552413
2020-07-21,17.30525907467016
2020-07-22,18.01834010186762
2020-07-23,18.60967558783625
2020-07-24,15.705174818519755
2020-07-25,16.13998032290845
2020-07-26,15.65299815799311
2020-07-27,18.523725706688857
2020-07-28,17.697568522683806
2020-07-29,15.774484718456781
2020-07-30,25.935643738088753
2020-07-31,18.607135186845237
2020-08-01,18.11337042630046
2020-08-02,14.994856149175561
2020-08-03,14.605041864534947
2020-08-04,14.47437598334381
2020-08-05,14.21230510899357
2020-08-06,17.276518409088638
2020-08-07,17.518429985411938
2020-08-08,19.332766807836645
2020-08-09,16.85317315052287
2020-08-10,15.5428187787717
2020-08-11,16.09303561975581
2020-08-12,14.258318192030604
2020-08-13,17.413452791956296
2020-08-14,12.548283408864775
2020-08-15,13.80070325005665
2020-08-16,14.186063201192612
2020-08-17,16.185117947710413
2020-08-18,15.765714110710881
2020-08-19,18.147702302500576
2020-08-20,17.47198998272662
2020-08-21,15.309710559449954
2020-08-22,16.217095674574985
2020-08-23,12.5296370152371
2020-08-24,18.224926567617597
2020-08-25,16.66113519899787
2020-08-26,17.69983089405886
2020-08-27,17.943966492597603
2020-08-28,23.559085258988695
2020-08-29,23.7116700080754
2020-08-30,22.27737336666029
2020-08-31,25.359585298211922
2020-09-01,24.07787340588352
2020-09-02,29.85575045860448
2020-09-03,29.57958315164116
2020-09-04,22.884748227221838
2020-09-05,28.066807952373335
2020-09-06,26.489659340370714
2020-09-07,32.18670636740062
2020-09-08,25.20219108567467
2020-09-09,31.874522662685887
2020-09-10,32.76536779798095
2020-09-11,25.651635690967602
2020-09-12,28.54535722602389
2020-09-13,27.882212707573487
2020-09-14,31.197935299825463
2020-09-15,30.022360926208847
2020-09-16,28.87692948524907
2020-09-17,26.837492511010726
2020-09-18,21.125702318642876
2020-09-19,22.160046794184737
2020-09-20,22.097359250212506
2020-09-21,28.83627022722766
2020-09-22,22.88095354986543
2020-09-23,19.52716994735091
2020-09-24,22.45866894008579
2020-09-25,19.470864380957543
2020-09-26,28.973885723387756
2020-09-27,30.213410246313423
2020-09-28,26.882188090950667
2020-09-29,24.842137313635487
2020-09-30,23.29273165997839
