date,/m/0b76bty
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,100.0
2020-01-04,19.16537867078825
2020-01-05,37.24884080370943
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,30.139103554868623
2020-01-13,12.364760432766614
2020-01-14,0.0
2020-01-15,27.20247295208656
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,47.14064914992272
2020-01-20,34.62132921174652
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,21.483771251931994
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,8.964451313755795
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,19.319938176197837
2020-02-07,0.0
2020-02-08,14.683153013910356
2020-02-09,0.0
2020-02-10,21.32921174652241
2020-02-11,14.992272024729518
2020-02-12,0.0
2020-02-13,20.092735703245747
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,47.44976816074188
2020-02-18,27.04791344667697
2020-02-19,36.32148377125193
2020-02-20,92.7357032457496
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,36.16692426584235
2020-02-25,99.38176197836168
2020-02-26,0.0
2020-02-27,29.520865533230296
2020-02-28,30.911901081916536
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,18.856259659969087
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,100.0
2020-03-07,20.86553323029366
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,13.601236476043278
2020-03-11,32.61205564142195
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,75.57959814528593
2020-03-15,0.0
2020-03-16,56.56877897990727
2020-03-17,23.956723338485315
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,30.29366306027821
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,57.34157650695518
2020-03-25,54.25038639876352
2020-03-26,64.91499227202473
2020-03-27,0.0
2020-03-28,8.65533230293663
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,24.420401854714065
2020-04-02,23.956723338485315
2020-04-03,0.0
2020-04-04,51.62287480680062
2020-04-05,21.32921174652241
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,11.282843894899536
2020-04-12,24.88408037094281
2020-04-13,7.418856259659969
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,24.729520865533228
2020-04-20,0.0
2020-04-21,10.510046367851622
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,23.493044822256568
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,25.19319938176198
2020-05-05,31.066460587326123
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,38.17619783616692
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,54.09582689335394
2020-05-17,33.69397217928903
2020-05-18,15.301391035548686
