date,/m/0hn9s
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,1.9
2020-01-06,2.8
2020-01-07,0.5
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,1.1
2020-01-15,1.2
2020-01-16,0.0
2020-01-17,0.5
2020-01-18,1.1
2020-01-19,2.2
2020-01-20,0.5
2020-01-21,0.8
2020-01-22,3.1
2020-01-23,2.3
2020-01-24,2.8
2020-01-25,2.5
2020-01-26,1.5
2020-01-27,1.5
2020-01-28,1.1
2020-01-29,3.5
2020-01-30,6.3
2020-01-31,5.3
2020-02-01,1.8
2020-02-02,2.2
2020-02-03,2.2
2020-02-04,2.7
2020-02-05,2.3
2020-02-06,3.9
2020-02-07,2.5
2020-02-08,3.3
2020-02-09,2.9
2020-02-10,0.8
2020-02-11,0.0
2020-02-12,1.0
2020-02-13,0.9
2020-02-14,3.5
2020-02-15,0.5
2020-02-16,2.2
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.3
2020-02-20,1.1
2020-02-21,0.0
2020-02-22,3.7
2020-02-23,1.1
2020-02-24,5.5
2020-02-25,8.4
2020-02-26,12.9
2020-02-27,5.3
2020-02-28,9.1
2020-02-29,11.0
2020-03-01,7.9
2020-03-02,11.3
2020-03-03,5.7
2020-03-04,2.6
2020-03-05,8.1
2020-03-06,3.6
2020-03-07,5.7
2020-03-08,7.3
2020-03-09,14.0
2020-03-10,20.0
2020-03-11,100.0
2020-03-12,45.9
2020-03-13,24.8
2020-03-14,31.7
2020-03-15,28.6
2020-03-16,19.4
2020-03-17,24.2
2020-03-18,23.8
2020-03-19,16.6
2020-03-20,14.5
2020-03-21,23.4
2020-03-22,20.4
2020-03-23,16.9
2020-03-24,11.3
2020-03-25,11.8
2020-03-26,13.2
2020-03-27,11.1
2020-03-28,15.6
2020-03-29,9.3
2020-03-30,5.8
2020-03-31,4.4
2020-04-01,6.7
2020-04-02,4.7
2020-04-03,4.9
2020-04-04,5.9
2020-04-05,7.9
2020-04-06,8.8
2020-04-07,6.3
2020-04-08,4.6
2020-04-09,3.1
2020-04-10,3.8
2020-04-11,2.5
2020-04-12,5.4
2020-04-13,2.3
2020-04-14,2.2
2020-04-15,4.8
2020-04-16,2.3
2020-04-17,2.6
2020-04-18,2.8
2020-04-19,3.9
2020-04-20,5.3
2020-04-21,4.4
2020-04-22,3.3
2020-04-23,4.4
2020-04-24,2.8
2020-04-25,4.9
2020-04-26,1.4
2020-04-27,2.5
2020-04-28,4.5
2020-04-29,2.5
2020-04-30,3.8
2020-05-01,3.8
2020-05-02,2.5
2020-05-03,1.7
2020-05-04,1.4
2020-05-05,3.0
2020-05-06,2.3
2020-05-07,1.8
2020-05-08,2.1
2020-05-09,3.8
2020-05-10,1.2
2020-05-11,1.2
2020-05-12,3.2
2020-05-13,2.9
2020-05-14,0.5
2020-05-15,1.7
2020-05-16,0.4
2020-05-17,2.5
2020-05-18,4.4
2020-05-19,1.9
2020-05-20,0.6
2020-05-21,0.5
2020-05-22,0.7
2020-05-23,0.3
2020-05-24,4.2
2020-05-25,0.4
2020-05-26,2.0
2020-05-27,0.2
2020-05-28,0.4
2020-05-29,0.7
2020-05-30,0.0
2020-05-31,2.6
2020-06-01,1.2
2020-06-02,2.2
2020-06-03,0.3
2020-06-04,1.3
2020-06-05,1.2
2020-06-06,1.8
