date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,5.742124976419599
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,4.593699981135679
2020-03-20,4.593699981135679
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,4.593699981135679
2020-03-24,0.0
2020-03-25,4.593699981135679
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,9.76161245991332
2020-03-30,0.0
2020-03-31,4.593699981135679
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,4.593699981135679
2020-04-04,5.167912478777639
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,4.593699981135679
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,5.167912478777639
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,4.593699981135679
2020-04-24,0.0
2020-04-25,5.167912478777639
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,4.0194874834937195
2020-04-29,0.0
2020-04-30,4.0194874834937195
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,4.0194874834937195
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,8.6131874646294
2020-05-12,0.0
2020-05-13,4.593699981135679
2020-05-14,0.0
2020-05-15,5.167912478777639
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,5.167912478777639
2020-05-19,4.593699981135679
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,5.167912478777639
2020-05-24,0.0
2020-05-25,4.593699981135679
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,5.742124976419599
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,4.593699981135679
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,5.167912478777639
2020-06-15,0.0
2020-06-16,9.187399962271359
2020-06-17,0.0
2020-06-18,5.167912478777639
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,5.167912478777639
2020-06-23,10.910037455197239
2020-06-24,10.910037455197239
2020-06-25,10.335824957555278
2020-06-26,5.167912478777639
2020-06-27,0.0
2020-06-28,5.167912478777639
2020-06-29,4.593699981135679
2020-06-30,0.0
2020-07-01,5.167912478777639
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,10.335824957555278
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,5.167912478777639
2020-07-09,0.0
2020-07-10,5.167912478777639
2020-07-11,6.316337474061559
2020-07-12,17.80058742690076
2020-07-13,5.167912478777639
2020-07-14,10.335824957555278
2020-07-15,0.0
2020-07-16,21.820074910394478
2020-07-17,17.2263749292588
2020-07-18,12.632674948123118
2020-07-19,12.058462450481159
2020-07-20,10.910037455197239
