date,/g/11j8qdq0kc
2020-07-27,16.117773407825663
2020-07-28,26.386015474430003
2020-07-29,27.901002008847033
2020-07-30,29.710569258289603
2020-07-31,24.071452713515082
2020-08-01,25.081443736459775
2020-08-02,17.254013308638434
2020-08-03,32.65637640854494
2020-08-04,24.461380798888303
2020-08-05,26.63675430418205
2020-08-06,22.05458458026542
2020-08-07,18.398105709665273
2020-08-08,19.115516120985564
2020-08-09,16.801288987694328
2020-08-10,24.067962186228797
2020-08-11,20.891563497958305
2020-08-12,21.76924983374375
2020-08-13,21.332700706061715
2020-08-14,29.568927581662628
2020-08-15,24.912403553054336
2020-08-16,23.486343069293042
2020-08-17,37.950670833157545
2020-08-18,28.769536078754143
2020-08-19,29.96264672738962
2020-08-20,26.075600665458
2020-08-21,31.744209505774954
2020-08-22,25.265799402555583
2020-08-23,18.7873892993362
2020-08-24,34.789062254288055
2020-08-25,33.849692789321274
2020-08-26,32.832028699696636
2020-08-27,36.17135149816549
2020-08-28,46.48353222996021
2020-08-29,35.69903787686192
2020-08-30,27.787784720027027
2020-08-31,39.75306312638426
2020-09-01,33.410001372382574
2020-09-02,37.6553940636589
2020-09-03,47.02837203608916
2020-09-04,54.43956392126659
2020-09-05,31.007118990190897
2020-09-06,33.350363483298466
2020-09-07,58.52661826971005
2020-09-08,67.57263189426487
2020-09-09,74.08442405368305
2020-09-10,83.71408059994283
2020-09-11,75.17493940942045
2020-09-12,61.90877363128744
2020-09-13,55.19944841016269
2020-09-14,91.9482524622323
2020-09-15,97.13273104219233
2020-09-16,77.15724004293459
2020-09-17,76.66574947459091
2020-09-18,61.9132498637362
2020-09-19,47.527326442629196
2020-09-20,33.61197061006309
2020-09-21,69.24065945672994
2020-09-22,48.602909502151206
2020-09-23,46.317295500666944
2020-09-24,39.503559442073
2020-09-25,38.50209040548912
2020-09-26,24.77626965670447
2020-09-27,30.088239833494004
2020-09-28,44.86094521566051
2020-09-29,35.78794505968424
2020-09-30,34.237004862081456
2020-10-01,38.385769890668904
2020-10-02,33.4209255547202
2020-10-03,29.59801307971093
2020-10-04,24.63216800908034
2020-10-05,42.17027163154554
2020-10-06,37.598541249060226
2020-10-07,33.06622233538944
2020-10-08,43.70731891531216
2020-10-09,43.51993213793978
2020-10-10,37.36317053698262
2020-10-11,32.55266233034612
2020-10-12,50.39357626175532
2020-10-13,43.66820556509844
2020-10-14,48.29189791905005
2020-10-15,59.17392133794621
2020-10-16,56.537628007047765
2020-10-17,49.57925258129268
2020-10-18,33.51239318863847
2020-10-19,58.32853244857963
2020-10-20,54.24553517717904
2020-10-21,56.843806168070316
2020-10-22,60.396544053574715
2020-10-23,69.67608330675785
2020-10-24,57.3249742513676
2020-10-25,45.76687252354594
2020-10-26,75.10008039578003
2020-10-27,59.07872991134695
2020-10-28,56.663746933914034
2020-10-29,49.300993953935595
2020-10-30,45.943578595065425
2020-10-31,47.45955016899136
2020-11-01,41.25117244748653
2020-11-02,66.1189005186664
2020-11-03,48.974796224888294
2020-11-04,43.006541487805116
2020-11-05,46.51727956844228
2020-11-06,43.70868910393254
2020-11-07,38.141319518469416
2020-11-08,30.23068377097922
2020-11-09,49.55072133074909
2020-11-10,35.92319483769713
2020-11-11,25.271299129520425
2020-11-12,35.707569418503255
2020-11-13,33.98256606495238
2020-11-14,23.460045608291992
2020-11-15,15.517413082726497
2020-11-16,30.83496279180856
2020-11-17,28.904378701668875
2020-11-18,23.901174862433617
2020-11-19,25.233549797882137
2020-11-20,26.076480879492426
2020-11-21,16.206029827088095
2020-11-22,13.95616470241546
2020-11-23,22.744236993028835
2020-11-24,20.966261106264138
2020-11-25,24.96093420250169
2020-11-26,21.86679434761249
2020-11-27,17.456490524598777
2020-11-28,18.287751978151096
2020-11-29,12.67673716667292
2020-11-30,23.663949201169565
2020-12-01,19.5484797748792
2020-12-02,16.488258919432525
2020-12-03,21.764501773650927
2020-12-04,22.555938201783704
2020-12-05,20.60372834572287
2020-12-06,14.298618134931885
2020-12-07,26.70574638249126
2020-12-08,21.594163802085657
2020-12-09,24.263105395601865
2020-12-10,31.2084193150929
2020-12-11,30.632170561947355
2020-12-12,25.32461625665944
2020-12-13,25.59757619235997
2020-12-14,36.71391851430696
2020-12-15,38.58510311821361
2020-12-16,37.484636719120175
2020-12-17,47.0449385612444
2020-12-18,53.235062056144976
2020-12-19,59.08128980132886
2020-12-20,48.83319645977123
2020-12-21,77.30776453631393
2020-12-22,68.26629643941585
2020-12-23,71.20838220177755
2020-12-24,47.9016913166563
2020-12-25,23.365250409958268
2020-12-26,42.04573883295748
2020-12-27,30.743750539418773
2020-12-28,46.9061793944275
2020-12-29,48.95324211800154
2020-12-30,56.14965094745839
2020-12-31,38.55831237797524
2021-01-01,21.585047866338794
2021-01-02,36.98935515421053
2021-01-03,31.331600316998387
2021-01-04,46.498186813390596
2021-01-05,42.29153576784344
2021-01-06,39.68609233838428
2021-01-07,33.63228164269852
2021-01-08,38.714493090928535
2021-01-09,29.0358698181964
2021-01-10,24.28998118639339
2021-01-11,41.51718322782008
2021-01-12,41.59192163147052
2021-01-13,41.72533024384552
2021-01-14,43.295444280915255
2021-01-15,49.86503751216055
2021-01-16,41.333690746585056
2021-01-17,26.232750749764243
2021-01-18,44.071021259603924
2021-01-19,40.512491592679396
2021-01-20,32.95326318288515
2021-01-21,40.3195173157999
2021-01-22,37.548554472383366
2021-01-23,30.23963798684992
2021-01-24,21.926749456600344
2021-01-25,44.576358785396316
2021-01-26,43.17079792279372
2021-01-27,45.62048971190108
2021-01-28,46.75212820713964
2021-01-29,43.7988839569316
2021-01-30,33.53068087159286
2021-01-31,29.714180609785554
2021-02-01,43.88975301078416
2021-02-02,34.075895194708195
2021-02-03,34.53024046397097
2021-02-04,41.30491448006209
2021-02-05,39.14442610935398
2021-02-06,34.96073612306325
2021-02-07,26.551933477350165
2021-02-08,36.24483899014258
2021-02-09,29.74147930848271
2021-02-10,26.46908813108698
2021-02-11,33.65816789811749
2021-02-12,32.314869537258076
2021-02-13,28.36922002110935
2021-02-14,23.39770163076196
2021-02-15,36.93127947115209
2021-02-16,37.08910545179805
2021-02-17,28.645415487239767
2021-02-18,34.129868314686505
2021-02-19,36.34691974525669
2021-02-20,26.055754070855908
2021-02-21,20.06133212203936
2021-02-22,34.44794479919905
2021-02-23,27.61430377754821
2021-02-24,31.97025039368823
2021-02-25,28.13382034644563
2021-02-26,30.031503721911974
2021-02-27,31.35977073631387
2021-02-28,18.140118428014198
2021-03-01,29.457190503357587
2021-03-02,28.079459989837524
2021-03-03,28.276278634626102
2021-03-04,25.028770995614533
2021-03-05,29.793171359781333
2021-03-06,25.6747503860451
2021-03-07,18.224620505238963
2021-03-08,28.01961198199604
2021-03-09,25.793477555460342
2021-03-10,24.665569446015596
2021-03-11,24.932705577199872
2021-03-12,32.17506291152935
2021-03-13,26.336340307978634
2021-03-14,29.535563802528518
2021-03-15,35.325896739103285
2021-03-16,34.88797239936233
2021-03-17,30.84933682175136
2021-03-18,59.41173542485552
2021-03-19,61.99062320333002
2021-03-20,62.15380113291618
2021-03-21,46.31315291097609
2021-03-22,73.53591392263615
2021-03-23,70.08999480723618
2021-03-24,67.81568819107214
2021-03-25,79.18722127189213
2021-03-26,87.66418229577617
2021-03-27,77.47235094034468
2021-03-28,57.7645051194539
2021-03-29,100.0
2021-03-30,90.35836177474401
2021-03-31,80.6313993174061
2021-04-01,88.56655290102387
2021-04-02,97.78156996587029
2021-04-03,74.91467576791807
2021-04-04,50.98207482637074
2021-04-05,45.632053647546215
2021-04-06,59.28426641914815
2021-04-07,54.7958676997174
2021-04-08,53.42441253544687
2021-04-09,51.18021317573147
2021-04-10,49.06069155822251
2021-04-11,44.81202671752546
2021-04-12,62.49501795201734
