date,/m/07mf1
2020-02-01,18.18247619858864
2020-02-02,0.0
2020-02-03,26.364590487953528
2020-02-04,29.091961917741823
2020-02-05,15.455104768800343
2020-02-06,31.81933334753012
2020-02-07,0.0
2020-02-08,37.27407620710671
2020-02-09,0.0
2020-02-10,13.636857148941479
2020-02-11,29.091961917741823
2020-02-12,15.455104768800343
2020-02-13,0.0
2020-02-14,15.455104768800343
2020-02-15,37.27407620710671
2020-02-16,35.455828587247844
2020-02-17,44.547066686542166
2020-02-18,0.0
2020-02-19,29.091961917741823
2020-02-20,15.455104768800343
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,49.092685736189324
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,14.545980958870912
2020-02-28,14.545980958870912
2020-02-29,17.273352388659205
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,14.545980958870912
2020-03-04,29.091961917741823
2020-03-05,14.545980958870912
2020-03-06,0.0
2020-03-07,52.729180975907056
2020-03-08,0.0
2020-03-09,28.18283810781239
2020-03-10,13.636857148941479
2020-03-11,13.636857148941479
2020-03-12,14.545980958870912
2020-03-13,43.63794287661273
2020-03-14,66.36603812484853
2020-03-15,31.81933334753012
2020-03-16,28.18283810781239
2020-03-17,28.18283810781239
2020-03-18,44.547066686542166
2020-03-19,60.91129526527194
2020-03-20,0.0
2020-03-21,15.455104768800343
2020-03-22,30.910209537600686
2020-03-23,25.455466678024095
2020-03-24,41.81969525675387
2020-03-25,41.81969525675387
2020-03-26,55.45655240569535
2020-03-27,28.18283810781239
2020-03-28,33.637580967388985
2020-03-29,62.729542885130805
2020-03-30,52.729180975907056
2020-03-31,13.636857148941479
2020-04-01,28.18283810781239
2020-04-02,29.091961917741823
2020-04-03,14.545980958870912
2020-04-04,34.54670477731841
2020-04-05,34.54670477731841
2020-04-06,14.545980958870912
2020-04-07,15.455104768800343
2020-04-08,31.81933334753012
2020-04-09,31.81933334753012
2020-04-10,16.364228578729776
2020-04-11,36.36495239717728
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,13.636857148941479
2020-04-15,42.7288190666833
2020-04-16,29.091961917741823
2020-04-17,0.0
2020-04-18,52.729180975907056
2020-04-19,30.910209537600686
2020-04-20,13.636857148941479
2020-04-21,29.091961917741823
2020-04-22,14.545980958870912
2020-04-23,73.639028604284
2020-04-24,47.27443811633046
2020-04-25,35.455828587247844
2020-04-26,17.273352388659205
2020-04-27,13.636857148941479
2020-04-28,0.0
2020-04-29,54.547428595765915
2020-04-30,14.545980958870912
2020-05-01,17.273352388659205
2020-05-02,17.273352388659205
2020-05-03,32.72845715745955
2020-05-04,41.81969525675387
2020-05-05,40.00144763689501
2020-05-06,14.545980958870912
2020-05-07,15.455104768800343
2020-05-08,67.27516193477797
2020-05-09,19.09160000851807
2020-05-10,17.273352388659205
2020-05-11,0.0
2020-05-12,14.545980958870912
2020-05-13,57.274800025554214
2020-05-14,14.545980958870912
2020-05-15,44.547066686542166
2020-05-16,0.0
2020-05-17,54.547428595765915
2020-05-18,45.4561904964716
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,17.273352388659205
2020-05-22,32.72845715745955
2020-05-23,17.273352388659205
2020-05-24,17.273352388659205
2020-05-25,40.910571446824434
2020-05-26,14.545980958870912
2020-05-27,15.455104768800343
2020-05-28,29.091961917741823
2020-05-29,30.910209537600686
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,17.273352388659205
2020-06-02,14.545980958870912
2020-06-03,13.636857148941479
2020-06-04,28.18283810781239
2020-06-05,29.091961917741823
2020-06-06,0.0
2020-06-07,16.364228578729776
2020-06-08,51.82005716597762
2020-06-09,13.636857148941479
2020-06-10,14.545980958870912
2020-06-11,34.54670477731841
2020-06-12,17.273352388659205
2020-06-13,0.0
2020-06-14,31.81933334753012
2020-06-15,13.636857148941479
2020-06-16,0.0
2020-06-17,14.545980958870912
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,17.273352388659205
2020-06-21,48.18356192625989
2020-06-22,14.545980958870912
2020-06-23,30.910209537600686
2020-06-24,0.0
2020-06-25,29.091961917741823
2020-06-26,16.364228578729776
2020-06-27,39.092323826965576
2020-06-28,34.54670477731841
2020-06-29,54.547428595765915
2020-06-30,14.545980958870912
2020-07-01,29.091961917741823
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,19.09160000851807
2020-07-06,0.0
2020-07-07,15.455104768800343
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,34.54670477731841
2020-07-11,0.0
2020-07-12,38.18320001703614
2020-07-13,15.455104768800343
2020-07-14,31.81933334753012
2020-07-15,15.455104768800343
2020-07-16,15.455104768800343
2020-07-17,16.364228578729776
2020-07-18,36.36495239717728
2020-07-19,0.0
2020-07-20,31.81933334753012
2020-07-21,31.81933334753012
2020-07-22,46.36531430640103
2020-07-23,15.455104768800343
2020-07-24,16.364228578729776
2020-07-25,38.18320001703614
2020-07-26,18.18247619858864
2020-07-27,31.81933334753012
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,16.364228578729776
2020-07-31,0.0
2020-08-01,20.000723818447504
2020-08-02,17.273352388659205
2020-08-03,14.545980958870912
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,50.00180954611876
2020-08-07,0.0
2020-08-08,62.729542885130805
2020-08-09,0.0
2020-08-10,31.81933334753012
2020-08-11,0.0
2020-08-12,31.81933334753012
2020-08-13,45.4561904964716
2020-08-14,48.18356192625989
2020-08-15,0.0
2020-08-16,17.273352388659205
2020-08-17,14.545980958870912
2020-08-18,14.545980958870912
2020-08-19,0.0
2020-08-20,33.637580967388985
2020-08-21,34.54670477731841
2020-08-22,0.0
2020-08-23,35.455828587247844
2020-08-24,0.0
2020-08-25,47.27443811633046
2020-08-26,16.364228578729776
2020-08-27,16.364228578729776
2020-08-28,16.364228578729776
2020-08-29,0.0
2020-08-30,17.273352388659205
2020-08-31,0.0
2020-09-01,30.001085727671253
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,39.092323826965576
2020-09-06,33.637580967388985
2020-09-07,0.0
2020-09-08,15.455104768800343
2020-09-09,32.72845715745955
2020-09-10,31.81933334753012
2020-09-11,0.0
2020-09-12,19.09160000851807
2020-09-13,19.09160000851807
2020-09-14,30.001085727671253
2020-09-15,15.455104768800343
2020-09-16,15.455104768800343
2020-09-17,15.455104768800343
2020-09-18,33.637580967388985
2020-09-19,19.09160000851807
2020-09-20,18.18247619858864
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,14.545980958870912
2020-09-24,0.0
2020-09-25,15.455104768800343
2020-09-26,53.63830478583648
2020-09-27,18.18247619858864
2020-09-28,0.0
2020-09-29,66.0
2020-09-30,17.0
2020-10-01,0.0
2020-10-02,53.0
2020-10-03,40.0
2020-10-04,39.0
2020-10-05,63.0
2020-10-06,49.0
2020-10-07,0.0
2020-10-08,17.0
2020-10-09,19.0
2020-10-10,0.0
2020-10-11,38.0
2020-10-12,67.0
2020-10-13,83.0
2020-10-14,17.0
2020-10-15,70.0
2020-10-16,0.0
2020-10-17,63.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,18.0
2020-10-22,35.0
2020-10-23,19.0
2020-10-24,21.0
2020-10-25,21.0
2020-10-26,77.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,17.0
2020-10-30,0.0
2020-10-31,21.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,16.0
2020-11-04,15.0
2020-11-05,15.0
2020-11-06,17.0
2020-11-07,39.0
