date,/m/07mf1
2020-02-01,13.460940299656071
2020-02-02,0.0
2020-02-03,19.518363434501303
2020-02-04,21.537504479449716
2020-02-05,11.44179925470766
2020-02-06,23.556645524398125
2020-02-07,0.0
2020-02-08,27.594927614294946
2020-02-09,0.0
2020-02-10,10.095705224742053
2020-02-11,21.537504479449716
2020-02-12,11.44179925470766
2020-02-13,0.0
2020-02-14,11.44179925470766
2020-02-15,27.594927614294946
2020-02-16,26.248833584329336
2020-02-17,32.97930373415738
2020-02-18,0.0
2020-02-19,21.537504479449716
2020-02-20,11.44179925470766
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,36.344538809071395
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,10.768752239724858
2020-02-28,10.768752239724858
2020-02-29,12.787893284673267
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,10.768752239724858
2020-03-04,21.537504479449716
2020-03-05,10.768752239724858
2020-03-06,0.0
2020-03-07,39.03672686900261
2020-03-08,0.0
2020-03-09,20.86445746446691
2020-03-10,10.095705224742053
2020-03-11,10.095705224742053
2020-03-12,10.768752239724858
2020-03-13,32.30625671917457
2020-03-14,49.13243209374466
2020-03-15,23.556645524398125
2020-03-16,20.86445746446691
2020-03-17,20.86445746446691
2020-03-18,32.97930373415738
2020-03-19,45.09415000384784
2020-03-20,0.0
2020-03-21,11.44179925470766
2020-03-22,22.88359850941532
2020-03-23,18.8453164195185
2020-03-24,30.960162689208964
2020-03-25,30.960162689208964
2020-03-26,41.05586791395102
2020-03-27,20.86445746446691
2020-03-28,24.902739554363734
2020-03-29,46.44024403381345
2020-03-30,39.03672686900261
2020-03-31,10.095705224742053
2020-04-01,20.86445746446691
2020-04-02,21.537504479449716
2020-04-03,10.768752239724858
2020-04-04,25.575786569346533
2020-04-05,25.575786569346533
2020-04-06,10.768752239724858
2020-04-07,11.44179925470766
2020-04-08,23.556645524398125
2020-04-09,23.556645524398125
2020-04-10,12.114846269690466
2020-04-11,26.921880599312143
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,10.095705224742053
2020-04-15,31.633209704191767
2020-04-16,21.537504479449716
2020-04-17,0.0
2020-04-18,39.03672686900261
2020-04-19,22.88359850941532
2020-04-20,10.095705224742053
2020-04-21,21.537504479449716
2020-04-22,10.768752239724858
2020-04-23,54.51680821360709
2020-04-24,34.99844477910578
2020-04-25,26.248833584329336
2020-04-26,12.787893284673267
2020-04-27,10.095705224742053
2020-04-28,0.0
2020-04-29,40.38282089896821
2020-04-30,10.768752239724858
2020-05-01,12.787893284673267
2020-05-02,12.787893284673267
2020-05-03,24.22969253938093
2020-05-04,30.960162689208964
2020-05-05,29.614068659243358
2020-05-06,10.768752239724858
2020-05-07,11.44179925470766
2020-05-08,49.80547910872747
2020-05-09,14.133987314638876
2020-05-10,12.787893284673267
2020-05-11,0.0
2020-05-12,10.768752239724858
2020-05-13,42.401961943916625
2020-05-14,10.768752239724858
2020-05-15,32.97930373415738
2020-05-16,0.0
2020-05-17,40.38282089896821
2020-05-18,33.65235074914018
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,12.787893284673267
2020-05-22,24.22969253938093
2020-05-23,12.787893284673267
2020-05-24,12.787893284673267
2020-05-25,30.287115674226158
2020-05-26,10.768752239724858
2020-05-27,11.44179925470766
2020-05-28,21.537504479449716
2020-05-29,22.88359850941532
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,12.787893284673267
2020-06-02,10.768752239724858
2020-06-03,10.095705224742053
2020-06-04,20.86445746446691
2020-06-05,21.537504479449716
2020-06-06,0.0
2020-06-07,12.114846269690466
2020-06-08,38.36367985401981
2020-06-09,10.095705224742053
2020-06-10,10.768752239724858
2020-06-11,25.575786569346533
2020-06-12,12.787893284673267
2020-06-13,0.0
2020-06-14,23.556645524398125
2020-06-15,10.095705224742053
2020-06-16,0.0
2020-06-17,10.768752239724858
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,12.787893284673267
2020-06-21,35.67149179408859
2020-06-22,10.768752239724858
2020-06-23,22.88359850941532
2020-06-24,0.0
2020-06-25,21.537504479449716
2020-06-26,12.114846269690466
