date,/m/07mf1
2020-01-01,17.71499082310282
2020-01-02,9.180761667447447
2020-01-03,18.102910330178066
2020-01-04,59.35168458251237
2020-01-05,13.706489249991963
2020-01-06,37.75749868865711
2020-01-07,13.835795752350379
2020-01-08,39.95570922875016
2020-01-09,49.00716439383919
2020-01-10,68.01522024052616
2020-01-11,0.0
2020-01-12,6.853244624995981
2020-01-13,20.818346879704784
2020-01-14,15.904699790085012
2020-01-15,21.46487939149685
2020-01-16,27.025058992908694
2020-01-17,30.38702805422746
2020-01-18,9.051455165089033
2020-01-19,29.99910854715222
2020-01-20,26.24921997875819
2020-01-21,41.89530676412638
2020-01-22,18.102910330178066
2020-01-23,34.52483612969674
2020-01-24,23.40447692687307
2020-01-25,42.54183927591845
2020-01-26,39.309176716958085
2020-01-27,47.45548636553822
2020-01-28,42.54183927591845
2020-01-29,69.95481777590238
2020-01-30,26.3785264811166
2020-01-31,53.66219847874214
2020-02-01,12.284117724049402
2020-02-02,17.844297325461234
2020-02-03,30.25772155186905
2020-02-04,44.222823806577836
2020-02-05,38.53333770280759
2020-02-06,55.73110251647676
2020-02-07,2.4568235448098803
2020-02-08,42.9297587829937
2020-02-09,0.0
2020-02-10,15.646086785368185
2020-02-11,17.45637781838599
2020-02-12,20.042507865554285
2020-02-13,27.671591504700757
2020-02-14,30.25772155186905
2020-02-15,32.585238594320515
2020-02-16,23.40447692687307
2020-02-17,20.430427372629527
2020-02-18,17.844297325461234
2020-02-19,37.36957918158186
2020-02-20,28.57673702120966
2020-02-21,21.852798898572093
2020-02-22,15.258167278292941
2020-02-23,38.40403120044917
2020-02-24,44.222823806577836
2020-02-25,33.23177110611259
2020-02-26,5.43087309905342
2020-02-27,49.653696905631264
2020-02-28,23.921702936306733
2020-02-29,53.92081148345895
2020-03-01,0.0
2020-03-02,10.215213686314764
2020-03-03,42.54183927591845
2020-03-04,27.93020450941759
2020-03-05,59.86891059194603
2020-03-06,21.852798898572093
2020-03-07,43.576291294785776
2020-03-08,21.72349239621368
2020-03-09,18.878749344328554
2020-03-10,3.8791950707524427
2020-03-11,49.39508390091444
2020-03-12,36.8523531721482
2020-03-13,96.85057026645265
2020-03-14,58.963765075437145
2020-03-15,42.671145778276866
2020-03-16,35.947207655639296
2020-03-17,85.60090456127055
2020-03-18,27.025058992908694
2020-03-19,58.57584556836189
2020-03-20,10.08590718395635
2020-03-21,27.025058992908694
2020-03-22,52.7570529622332
2020-03-23,45.515888830162
2020-03-24,53.66219847874214
2020-03-25,52.49843995751638
2020-03-26,48.48993838440551
2020-03-27,33.23177110611259
2020-03-28,61.29128211788859
2020-03-29,49.39508390091444
2020-03-30,61.16197561553018
2020-03-31,49.00716439383919
2020-04-01,15.516780283009771
2020-04-02,44.61074331365309
2020-04-03,19.783894860837457
2020-04-04,44.99866282072833
2020-04-05,43.83490429950259
2020-04-06,40.472935238183815
2020-04-07,25.214767959890874
2020-04-08,14.99955427357611
2020-04-09,27.154365495267093
2020-04-10,15.516780283009771
2020-04-11,26.3785264811166
2020-04-12,0.0
2020-04-13,2.3275170424514657
2020-04-14,40.3436287358254
2020-04-15,50.81745542685699
2020-04-16,29.869802044793808
2020-04-17,32.585238594320515
2020-04-18,59.093071577795534
2020-04-19,45.6451953325204
2020-04-20,17.19776481366916
2020-04-21,39.17987021459967
2020-04-22,44.74004981601151
2020-04-23,58.963765075437145
2020-04-24,67.36868772873409
2020-04-25,51.20537493393224
2020-04-26,35.0420621391304
2020-04-27,14.611634766500863
2020-04-28,8.017003146221715
2020-04-29,36.98165967450662
2020-04-30,25.73199396932453
2020-05-01,20.94765338206319
2020-05-02,12.284117724049402
2020-05-03,51.593294441007494
2020-05-04,40.860854745259054
2020-05-05,46.80895385374614
2020-05-06,35.55928814856406
2020-05-07,39.05056371224125
2020-05-08,64.9118641839242
2020-05-09,49.00716439383919
2020-05-10,35.42998164620564
2020-05-11,17.068458311310742
2020-05-12,19.39597535376221
2020-05-13,47.714099370255056
2020-05-14,22.111411903288918
2020-05-15,17.71499082310282
2020-05-16,33.36107760847101
2020-05-17,34.39552962733832
2020-05-18,37.49888568394027
2020-05-19,43.705597797144186
2020-05-20,0.0
2020-05-21,26.3785264811166
2020-05-22,33.36107760847101
2020-05-23,40.21432223346698
2020-05-24,32.4559320919621
2020-05-25,30.904254063661124
2020-05-26,63.87741216505688
2020-05-27,39.05056371224125
