date,/m/07mf1
2020-02-01,16.441372885934477
2020-02-02,0.0
2020-02-03,23.839990684604995
2020-02-04,26.306196617495164
2020-02-05,13.975166953044306
2020-02-06,28.772402550385337
2020-02-07,0.0
2020-02-08,33.70481441616568
2020-02-09,0.0
2020-02-10,12.33102966445086
2020-02-11,26.306196617495164
2020-02-12,13.975166953044306
2020-02-13,0.0
2020-02-14,13.975166953044306
2020-02-15,33.70481441616568
2020-02-16,32.060677127572234
2020-02-17,40.281363570539476
2020-02-18,0.0
2020-02-19,26.306196617495164
2020-02-20,13.975166953044306
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,44.39170679202309
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,13.153098308747582
2020-02-28,13.153098308747582
2020-02-29,15.619304241637755
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,13.153098308747582
2020-03-04,26.306196617495164
2020-03-05,13.153098308747582
2020-03-06,0.0
2020-03-07,47.67998136920999
2020-03-08,0.0
2020-03-09,25.484127973198444
2020-03-10,12.33102966445086
2020-03-11,12.33102966445086
2020-03-12,13.153098308747582
2020-03-13,39.45929492624275
2020-03-14,60.01101103366085
2020-03-15,28.772402550385337
2020-03-16,25.484127973198444
2020-03-17,25.484127973198444
2020-03-18,40.281363570539476
2020-03-19,55.078599167880505
2020-03-20,0.0
2020-03-21,13.975166953044306
2020-03-22,27.950333906088613
2020-03-23,23.01792204030827
2020-03-24,37.8151576376493
2020-03-25,37.8151576376493
2020-03-26,50.14618730210016
2020-03-27,25.484127973198444
2020-03-28,30.416539838978785
2020-03-29,56.72273645647395
2020-03-30,47.67998136920999
2020-03-31,12.33102966445086
2020-04-01,25.484127973198444
2020-04-02,26.306196617495164
2020-04-03,13.153098308747582
2020-04-04,31.23860848327551
2020-04-05,31.23860848327551
2020-04-06,13.153098308747582
2020-04-07,13.975166953044306
2020-04-08,28.772402550385337
2020-04-09,28.772402550385337
2020-04-10,14.79723559734103
2020-04-11,32.882745771868954
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,12.33102966445086
2020-04-15,38.63722628194603
2020-04-16,26.306196617495164
2020-04-17,0.0
2020-04-18,47.67998136920999
2020-04-19,27.950333906088613
2020-04-20,12.33102966445086
2020-04-21,26.306196617495164
2020-04-22,13.153098308747582
2020-04-23,66.58756018803464
2020-04-24,42.747569503429645
2020-04-25,32.060677127572234
