date,/m/07mf1
2020-02-01,0.0
2020-02-02,10.59971516744361
2020-02-03,16.782882348452382
2020-02-04,8.833095972869677
2020-02-05,9.716405570156644
2020-02-06,9.716405570156644
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,11.483024764730578
2020-02-10,17.666191945739353
2020-02-11,9.716405570156644
2020-02-12,9.716405570156644
2020-02-13,19.432811140313287
2020-02-14,10.59971516744361
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,9.716405570156644
2020-02-18,0.0
2020-02-19,9.716405570156644
2020-02-20,10.59971516744361
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,11.483024764730578
2020-02-24,18.54950154302632
2020-02-25,9.716405570156644
2020-02-26,0.0
2020-02-27,19.432811140313287
2020-02-28,9.716405570156644
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,18.54950154302632
2020-03-05,0.0
2020-03-06,18.54950154302632
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,17.666191945739353
2020-03-10,8.833095972869677
2020-03-11,26.499287918609028
2020-03-12,0.0
2020-03-13,52.11526623993109
2020-03-14,20.316120737600254
2020-03-15,20.316120737600254
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,9.716405570156644
2020-03-22,17.666191945739353
2020-03-23,51.23195664264412
2020-03-24,23.849359126748126
2020-03-25,40.63224147520051
2020-03-26,7.9497863755827085
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,28.265907113182962
2020-03-30,0.0
2020-03-31,7.9497863755827085
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,8.833095972869677
2020-04-04,0.0
2020-04-05,20.316120737600254
2020-04-06,8.833095972869677
2020-04-07,0.0
2020-04-08,8.833095972869677
2020-04-09,9.716405570156644
2020-04-10,19.432811140313287
2020-04-11,11.483024764730578
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,9.716405570156644
2020-04-18,0.0
2020-04-19,9.716405570156644
2020-04-20,15.899572751165417
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,10.59971516744361
2020-04-28,8.833095972869677
2020-04-29,0.0
2020-04-30,9.716405570156644
2020-05-01,10.59971516744361
2020-05-02,0.0
2020-05-03,10.59971516744361
2020-05-04,0.0
2020-05-05,7.9497863755827085
2020-05-06,8.833095972869677
2020-05-07,0.0
2020-05-08,19.432811140313287
2020-05-09,12.366334362017547
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,15.899572751165417
2020-05-13,8.833095972869677
2020-05-14,26.499287918609028
2020-05-15,0.0
2020-05-16,21.19943033488722
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,7.9497863755827085
2020-05-20,8.833095972869677
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,25.61597832132206
2020-05-26,17.666191945739353
2020-05-27,0.0
2020-05-28,8.833095972869677
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,7.9497863755827085
2020-06-05,7.9497863755827085
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,15.016263153878448
2020-06-09,7.9497863755827085
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,9.716405570156644
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,7.9497863755827085
2020-06-16,7.9497863755827085
2020-06-17,17.666191945739353
2020-06-18,0.0
2020-06-19,8.833095972869677
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,9.716405570156644
2020-06-23,9.716405570156644
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,10.59971516744361
2020-06-29,8.833095972869677
2020-06-30,8.833095972869677
2020-07-01,0.0
2020-07-02,8.833095972869677
2020-07-03,8.833095972869677
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,19.432811140313287
2020-07-08,19.432811140313287
2020-07-09,9.716405570156644
2020-07-10,10.59971516744361
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,20.316120737600254
2020-07-15,9.716405570156644
2020-07-16,9.716405570156644
2020-07-17,9.716405570156644
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,30.915835905043867
2020-07-22,9.716405570156644
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,10.59971516744361
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,12.366334362017547
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,9.716405570156644
2020-08-05,0.0
2020-08-06,10.59971516744361
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,9.716405570156644
2020-08-12,19.432811140313287
2020-08-13,9.716405570156644
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,22.08273993217419
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,19.432811140313287
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,11.483024764730578
2020-08-23,10.59971516744361
2020-08-24,17.666191945739353
2020-08-25,0.0
2020-08-26,9.716405570156644
2020-08-27,18.54950154302632
2020-08-28,9.716405570156644
2020-08-29,10.59971516744361
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,18.54950154302632
2020-09-03,19.432811140313287
2020-09-04,20.316120737600254
2020-09-05,0.0
2020-09-06,10.59971516744361
2020-09-07,26.499287918609028
2020-09-08,0.0
2020-09-09,19.432811140313287
2020-09-10,9.716405570156644
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,9.716405570156644
2020-09-16,9.716405570156644
2020-09-17,27.382597515895995
2020-09-18,88.33095972869675
2020-09-19,0.0
2020-09-20,11.483024764730578
2020-09-21,52.998575837218056
2020-09-22,44.16547986434838
2020-09-23,27.382597515895995
2020-09-24,0.0
2020-09-25,37.09900308605264
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,26.499287918609028
2020-09-29,19.432811140313287
2020-09-30,19.432811140313287
2020-10-01,19.432811140313287
2020-10-02,9.716405570156644
2020-10-03,22.08273993217419
2020-10-04,0.0
2020-10-05,17.666191945739353
2020-10-06,0.0
2020-10-07,8.833095972869677
2020-10-08,9.716405570156644
2020-10-09,0.0
2020-10-10,12.366334362017547
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,19.432811140313287
2020-10-15,0.0
2020-10-16,9.716405570156644
2020-10-17,0.0
2020-10-18,22.966049529461156
2020-10-19,0.0
2020-10-20,8.833095972869677
2020-10-21,8.833095972869677
2020-10-22,9.716405570156644
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,9.716405570156644
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,10.74810606060606
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,10.318181818181818
2020-11-04,35.25378787878788
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,9.02840909090909
2020-11-10,18.916666666666668
2020-11-11,9.888257575757576
2020-11-12,9.888257575757576
2020-11-13,10.318181818181818
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,9.458333333333334
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,11.607954545454545
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,9.458333333333334
2020-11-26,9.458333333333334
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,9.458333333333334
2020-12-01,28.804924242424242
2020-12-02,9.458333333333334
2020-12-03,9.888257575757576
2020-12-04,9.888257575757576
2020-12-05,11.607954545454545
2020-12-06,0.0
2020-12-07,9.458333333333334
2020-12-08,0.0
2020-12-09,9.458333333333334
2020-12-10,19.34659090909091
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,29.234848484848484
2020-12-16,9.888257575757576
2020-12-17,9.888257575757576
2020-12-18,10.318181818181818
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,10.74810606060606
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,9.888257575757576
2020-12-30,11.178030303030303
2020-12-31,0.0
2021-01-01,27.515151515151516
2021-01-02,22.785984848484848
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,37.403409090909086
2021-01-06,18.486742424242426
2021-01-07,9.458333333333334
2021-01-08,9.888257575757576
2021-01-09,12.037878787878787
2021-01-10,0.0
2021-01-11,9.458333333333334
2021-01-12,9.458333333333334
2021-01-13,0.0
2021-01-14,9.458333333333334
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,18.916666666666668
2021-01-19,0.0
2021-01-20,27.515151515151516
2021-01-21,0.0
2021-01-22,9.888257575757576
2021-01-23,33.53409090909091
2021-01-24,0.0
2021-01-25,27.515151515151516
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,9.458333333333334
2021-01-29,29.66477272727273
2021-01-30,0.0
2021-01-31,11.178030303030303
2021-02-01,28.375000000000004
2021-02-02,19.34659090909091
2021-02-03,19.34659090909091
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,36.97348484848485
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,9.02840909090909
2021-02-11,9.458333333333334
2021-02-12,20.206439393939394
2021-02-13,11.607954545454545
2021-02-14,11.607954545454545
2021-02-15,30.95454545454545
2021-02-16,0.0
2021-02-17,10.318181818181818
2021-02-18,21.49621212121212
2021-02-19,0.0
2021-02-20,13.327651515151516
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,10.74810606060606
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,12.037878787878787
2021-03-01,0.0
2021-03-02,10.74810606060606
2021-03-03,10.74810606060606
2021-03-04,10.74810606060606
2021-03-05,0.0
2021-03-06,12.897727272727273
2021-03-07,0.0
2021-03-08,21.06628787878788
2021-03-09,0.0
2021-03-10,10.74810606060606
2021-03-11,10.74810606060606
2021-03-12,10.74810606060606
2021-03-13,0.0
2021-03-14,10.318181818181818
2021-03-15,0.0
2021-03-16,8.598484848484848
2021-03-17,42.99242424242424
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,12.46780303030303
2021-03-21,23.645833333333332
2021-03-22,20.206439393939394
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,11.607954545454545
2021-03-27,25.365530303030305
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,37.403409090909086
2021-04-04,0.0
2021-04-05,23.645833333333332
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,19.34659090909091
2021-04-09,0.0
2021-04-10,24.93560606060606
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,20.206439393939394
2021-04-15,0.0
2021-04-16,11.178030303030303
2021-04-17,12.897727272727273
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,9.888257575757576
2021-04-21,10.318181818181818
2021-04-22,10.74810606060606
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,26.22537878787879
2021-04-26,0.0
2021-04-27,0.0
