date,/m/02gy9_
2020-01-01,2.4592123878694063
2020-01-02,32.78949850492542
2020-01-03,24.240807823284154
2020-01-04,34.31186807836839
2020-01-05,53.40004042230711
2020-01-06,12.061851235740424
2020-01-07,15.926327845249489
2020-01-08,13.232904753773473
2020-01-09,8.080269274428051
2020-01-10,30.681602172465926
2020-01-11,25.177650637710588
2020-01-12,39.46450355771381
2020-01-13,7.14342646000161
2020-01-14,22.367122194431268
2020-01-15,16.043433197052792
2020-01-16,9.95395490328093
2020-01-17,10.539481662297456
2020-01-18,0.0
2020-01-19,11.125008421313982
2020-01-20,23.77238641607093
2020-01-21,16.043433197052792
2020-01-22,20.37633121377508
2020-01-23,24.357913175087454
2020-01-24,17.91711882590567
2020-01-25,14.052642216396608
2020-01-26,48.598720998371604
2020-01-27,59.25530801247237
2020-01-28,28.339495136399826
2020-01-29,14.28685292000322
2020-01-30,27.871073729186616
2020-01-31,23.0697543052511
2020-02-01,2.693423091476016
2020-02-02,27.636863025579995
2020-02-03,37.70792328066425
2020-02-04,29.978970061646095
2020-02-05,23.889491767874233
2020-02-06,16.394749252462706
2020-02-07,21.54738473180813
2020-02-08,32.672393153122115
2020-02-09,25.177650637710588
2020-02-10,25.060545285907285
2020-02-11,46.49082466591212
2020-02-12,42.157926649189825
2020-02-13,46.84214072132203
2020-02-14,34.780289485581605
2020-02-15,11.71053518033051
2020-02-16,25.880282748530423
2020-02-17,16.27764390065941
2020-02-18,0.0
2020-02-19,46.373719314108804
2020-02-20,30.330286117056012
2020-02-21,12.530272642953644
2020-02-22,8.431585329837965
2020-02-23,40.40134637214025
2020-02-24,6.323688997378474
2020-02-25,11.007903069510677
2020-02-26,37.47371257705762
2020-02-27,48.71582635017491
2020-02-28,21.54738473180813
2020-02-29,11.827640532133811
2020-03-01,4.332898016722288
2020-03-02,37.23950187345101
2020-03-03,7.846058570821437
2020-03-04,29.744759358039488
2020-03-05,30.798707524269233
2020-03-06,26.465809507546947
2020-03-07,41.92371594558321
2020-03-08,33.960552022958474
2020-03-09,22.015806139021354
2020-03-10,20.37633121377508
2020-03-11,46.95924607312533
2020-03-12,33.960552022958474
2020-03-13,28.105284432793216
2020-03-14,10.188165606887539
2020-03-15,36.65397511443449
2020-03-16,49.41845846099474
2020-03-17,61.83162575214508
2020-03-18,43.32898016722288
2020-03-19,44.61713903705923
2020-03-20,35.248710892794826
2020-03-21,23.889491767874233
2020-03-22,12.530272642953644
2020-03-23,57.967149142636
2020-03-24,18.853961640332123
2020-03-25,28.69081119180974
2020-03-26,68.50663080493347
2020-03-27,60.0750454750955
2020-03-28,32.90660385672872
2020-03-29,48.48161564656831
2020-03-30,60.54346688230873
2020-03-31,20.142120510168475
2020-04-01,25.997388100333723
2020-04-02,37.12239652164771
2020-04-03,25.646072044923812
2020-04-04,83.0276944285433
2020-04-05,35.248710892794826
2020-04-06,30.21318076525271
2020-04-07,33.843446671155164
2020-04-08,54.219777884930245
2020-04-09,33.72634131935186
2020-04-10,34.546078781975
2020-04-11,47.89608888755178
2020-04-12,54.571093940340155
2020-04-13,29.159232599022964
2020-04-14,51.05793338624101
2020-04-15,41.45529453837
2020-04-16,20.844752620988302
2020-04-17,50.355301275421176
2020-04-18,40.98687313115678
2020-04-19,14.052642216396608
2020-04-20,31.501339635089064
2020-04-21,39.3473982059105
2020-04-22,25.763177396727116
2020-04-23,50.706617330831094
2020-04-24,8.197374626231355
2020-04-25,26.11449345213703
2020-04-26,10.773692365904065
2020-04-27,21.898700787218047
2020-04-28,27.285546970170078
2020-04-29,30.681602172465926
2020-04-30,32.78949850492542
2020-05-01,40.40134637214025
2020-05-02,26.11449345213703
2020-05-03,12.413167291150337
2020-05-04,43.56319087082949
2020-05-05,22.601332898037878
2020-05-06,26.700020211153554
2020-05-07,34.546078781975
2020-05-08,31.501339635089064
2020-05-09,27.871073729186616
2020-05-10,62.4171525111616
2020-05-11,20.961857972791606
2020-05-12,22.015806139021354
2020-05-13,72.95663417345905
2020-05-14,16.511854604266016
2020-05-15,58.90399195706245
2020-05-16,25.060545285907285
2020-05-17,20.02501515836517
2020-05-18,17.91711882590567
2020-05-19,14.638168975413135
2020-05-20,5.035530127542118
2020-05-21,27.402652321973385
2020-05-22,13.232904753773473
2020-05-23,25.4118613413172
2020-05-24,15.45790643803627
2020-05-25,22.015806139021354
2020-05-26,30.91581287607254
2020-05-27,25.997388100333723
2020-05-28,56.444779569193045
2020-05-29,0.0
2020-05-30,19.439488399348644
2020-05-31,46.1395086105022
2020-06-01,29.744759358039488
2020-06-02,14.521063623609828
2020-06-03,39.113187502303894
2020-06-04,17.56580277049576
2020-06-05,32.90660385672872
2020-06-06,20.610541917381695
2020-06-07,26.11449345213703
2020-06-08,27.871073729186616
2020-06-09,57.732938439029404
2020-06-10,17.448697418692454
2020-06-11,28.105284432793216
2020-06-12,39.46450355771381
2020-06-13,61.94873110394839
2020-06-14,63.822416732801265
2020-06-15,73.07373952526237
2020-06-16,24.94343993410398
2020-06-17,49.76977451640465
2020-06-18,32.78949850492542
2020-06-19,29.510548654432878
2020-06-20,16.160538548856103
2020-06-21,32.78949850492542
2020-06-22,35.717132300008046
2020-06-23,47.310562128535246
2020-06-24,24.00659711967754
2020-06-25,9.719744199674322
2020-06-26,34.07765737476177
2020-06-27,36.536869762631184
2020-06-28,34.89739483738491
2020-06-29,24.00659711967754
2020-06-30,18.73685628852881
2020-07-01,43.446085519026184
2020-07-02,19.08817234393873
2020-07-03,20.844752620988302
2020-07-04,18.03422417770898
2020-07-05,11.944745883937117
2020-07-06,44.50003368525593
2020-07-07,30.44739146885932
2020-07-08,45.78819255509228
2020-07-09,30.564496820662626
2020-07-10,21.196068676398223
2020-07-11,43.56319087082949
2020-07-12,20.610541917381695
2020-07-13,0.0
2020-07-14,5.972372941968558
2020-07-15,14.989485030823047
2020-07-16,13.584220809183389
2020-07-17,34.6631841337783
2020-07-18,19.322383047545337
2020-07-19,44.734244388862535
2020-07-20,11.242113773117287
2020-07-21,15.106590382626354
2020-07-22,14.403958271806523
2020-07-23,16.980276011479237
2020-07-24,28.222389784596523
2020-07-25,25.52896669312051
2020-07-26,21.196068676398223
2020-07-27,22.250016842627964
2020-07-28,5.621056886558643
2020-07-29,3.8644766095090675
2020-07-30,25.880282748530423
2020-07-31,18.151329529512285
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,6.909215756394999
2020-08-04,56.444779569193045
2020-08-05,15.45790643803627
2020-08-06,17.682908122299068
2020-08-07,17.91711882590567
2020-08-08,12.413167291150337
2020-08-09,18.73685628852881
2020-08-10,11.827640532133811
2020-08-11,46.60793001771542
2020-08-12,32.90660385672872
2020-08-13,17.800013474102375
2020-08-14,49.65266916460135
2020-08-15,18.502645584922202
2020-08-16,10.539481662297456
2020-08-17,20.49343656557839
2020-08-18,4.450003368525593
2020-08-19,35.95134300361466
2020-08-20,5.855267590165254
2020-08-21,10.539481662297456
2020-08-22,33.32508659079664
2020-08-23,27.505635274066748
2020-08-24,51.96822255209193
2020-08-25,13.546649073615924
2020-08-26,19.816922315685304
2020-08-27,29.47660674033757
2020-08-28,10.82797295068448
2020-08-29,44.081587772829735
2020-08-30,10.28368794326241
2020-08-31,29.740502501511905
2020-09-01,26.595744680851062
2020-09-02,50.0439826268624
2020-09-03,30.68612897905327
2020-09-04,10.992907801418442
2020-09-05,28.261586673264063
2020-09-06,30.00714717686514
2020-09-07,44.04860080268295
2020-09-08,54.92330529440871
2020-09-09,28.250591016548466
2020-09-10,75.80955522568586
2020-09-11,39.47990543735225
2020-09-12,19.987354994777068
2020-09-13,29.91643300896146
2020-09-14,31.749958766287318
2020-09-15,26.12293144208038
2020-09-16,30.895046456649627
2020-09-17,11.229314420803783
2020-09-18,29.996151520149542
2020-09-19,9.33806146572104
2020-09-20,43.26516026169663
