date,/m/02gy9_
2020-02-01,0.0
2020-02-02,28.470677342686827
2020-02-03,24.304236755952168
2020-02-04,0.0
2020-02-05,13.888135289115526
2020-02-06,13.888135289115526
2020-02-07,13.888135289115526
2020-02-08,15.276948818027078
2020-02-09,13.888135289115526
2020-02-10,12.499321760203973
2020-02-11,13.193728524659749
2020-02-12,25.693050284863723
2020-02-13,13.193728524659749
2020-02-14,27.776270578231053
2020-02-15,15.276948818027078
2020-02-16,13.888135289115526
2020-02-17,13.193728524659749
2020-02-18,0.0
2020-02-19,26.387457049319497
2020-02-20,0.0
2020-02-21,13.888135289115526
2020-02-22,0.0
2020-02-23,14.582542053571302
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,38.88677880952347
2020-02-27,38.19237204506769
2020-02-28,0.0
2020-02-29,14.582542053571302
2020-03-01,0.0
2020-03-02,37.49796528061192
2020-03-03,13.193728524659749
2020-03-04,25.693050284863723
2020-03-05,13.193728524659749
2020-03-06,13.193728524659749
2020-03-07,15.276948818027078
2020-03-08,13.888135289115526
2020-03-09,12.499321760203973
2020-03-10,12.499321760203973
2020-03-11,49.30288027636011
2020-03-12,24.304236755952168
2020-03-13,12.499321760203973
2020-03-14,0.0
2020-03-15,13.193728524659749
2020-03-16,24.998643520407946
2020-03-17,25.693050284863723
2020-03-18,24.998643520407946
2020-03-19,37.49796528061192
2020-03-20,24.304236755952168
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,45.136439689625455
2020-03-24,0.0
2020-03-25,38.19237204506769
2020-03-26,49.30288027636011
2020-03-27,36.10915175170037
2020-03-28,13.888135289115526
2020-03-29,26.387457049319497
2020-03-30,69.44067644557762
2020-03-31,11.804914995748197
2020-04-01,11.804914995748197
2020-04-02,24.304236755952168
2020-04-03,36.10915175170037
2020-04-04,29.165084107142604
2020-04-05,14.582542053571302
2020-04-06,0.0
2020-04-07,36.803558516156144
2020-04-08,37.49796528061192
2020-04-09,49.30288027636011
2020-04-10,13.193728524659749
2020-04-11,0.0
2020-04-12,14.582542053571302
2020-04-13,0.0
2020-04-14,46.52525321853701
2020-04-15,61.80220203656409
2020-04-16,0.0
2020-04-17,49.99728704081589
2020-04-18,13.193728524659749
2020-04-19,14.582542053571302
2020-04-20,23.609829991496394
2020-04-21,11.804914995748197
2020-04-22,12.499321760203973
2020-04-23,0.0
2020-04-24,12.499321760203973
2020-04-25,27.776270578231053
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,23.609829991496394
2020-04-29,36.10915175170037
2020-04-30,34.72033822278881
2020-05-01,24.304236755952168
